ObservationID	SubLocationID	Count
146051	8759	0
146051	8760	0
146051	8761	2
146051	8762	0
146051	8763	0
146051	8764	0
146052	8759	0
146052	8760	0
146052	8761	2
146052	8762	0
146052	8763	0
146052	8764	0
146053	8759	0
146053	8760	0
146053	8761	1
146053	8762	0
146053	8763	0
146053	8764	0
146055	10148	0
146055	10149	1
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	0
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146073	9980	1
146073	9981	0
146073	9982	1
146073	9983	0
146073	9984	3
146073	9985	3
146076	9054	3
146076	9055	2
146076	9056	1
146076	9057	1
146077	9054	1
146077	9055	2
146077	9056	0
146077	9057	1
146078	9054	1
146078	9055	0
146078	9056	0
146078	9057	2
146080	8681	0
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	2
146081	8682	2
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	3
146082	8681	1
146082	8682	1
146082	8683	1
146082	8684	0
146082	8685	0
146082	8686	0
146115	9142	0
146115	9143	0
146115	9144	2
146115	9145	0
146115	9146	2
146115	9147	0
146116	9320	0
146116	9321	0
146116	9322	0
146116	9323	0
146116	9324	0
146116	9325	0
146117	9142	3
146117	9143	1
146117	9144	6
146117	9145	1
146117	9146	6
146117	9147	0
146118	9320	0
146118	9321	0
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146119	9142	0
146119	9143	0
146119	9144	2
146119	9145	0
146119	9146	0
146119	9147	0
146120	9320	0
146120	9321	0
146120	9322	0
146120	9323	0
146120	9324	0
146120	9325	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	0
146157	9961	0
146184	8952	0
146184	8953	0
146184	8954	0
146184	8955	0
146184	8956	0
146184	8957	0
146185	8952	0
146185	8953	1
146185	8954	1
146185	8955	2
146185	8956	1
146185	8957	0
146186	8952	0
146186	8953	1
146186	8954	1
146186	8955	2
146186	8956	0
146186	8957	1
146190	9130	0
146190	9131	0
146190	9132	1
146190	9133	0
146190	9134	0
146190	9135	1
146191	9088	2
146191	9089	2
146191	9090	3
146191	9091	0
146191	9092	2
146191	9093	2
146192	9088	0
146192	9089	1
146192	9090	1
146192	9091	0
146192	9092	2
146192	9093	1
146194	8561	0
146194	8562	0
146194	8563	1
146194	8564	0
146194	8565	0
146194	8566	2
146195	8561	0
146195	8562	0
146195	8563	0
146195	8564	0
146195	8565	0
146195	8566	0
146196	9076	0
146196	9077	1
146196	9078	0
146196	9079	0
146196	9080	1
146196	9081	0
146197	8561	0
146197	8562	0
146197	8563	0
146197	8564	0
146197	8565	0
146197	8566	0
146198	9076	0
146198	9077	0
146198	9078	2
146198	9079	1
146198	9080	1
146198	9081	2
146199	9076	0
146199	9077	0
146199	9078	1
146199	9079	1
146199	9080	2
146199	9081	1
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146205	9100	1
146205	9101	0
146205	9102	1
146205	9103	0
146205	9104	1
146205	9105	0
146208	8932	3
146208	8933	0
146208	8934	1
146208	8935	1
