ObservationID	SubLocationID	Count
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146072	9344	0
146072	9345	0
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	0
146075	9344	0
146075	9345	0
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146124	9704	0
146124	9705	0
146124	9706	0
146124	9707	0
146124	9708	0
146124	9709	0
146125	9704	0
146125	9705	0
146125	9706	0
146125	9707	0
146125	9708	6
146125	9709	0
146126	9704	0
146126	9705	0
146126	9706	0
146126	9707	0
146126	9708	0
146126	9709	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	0
146221	10153	0
146258	10148	0
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	3
146272	8925	0
146294	8958	0
146294	8959	0
146294	8960	0
146294	8961	0
146294	8962	0
146294	8963	0
146295	8958	0
146295	8959	0
146295	8960	0
146295	8961	0
146295	8962	4
146295	8963	0
146296	8958	0
146296	8959	0
146296	8960	0
146296	8961	0
146296	8962	0
146296	8963	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146379	9686	0
146379	9687	0
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	8
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146382	9830	0
146382	9831	0
146382	9832	0
146382	9833	2
146382	9834	0
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	0
146384	9833	0
146384	9834	0
146384	9835	0
146389	9372	0
146389	9373	0
146389	9374	0
146389	9375	0
146389	9376	0
146389	9377	0
146390	9372	0
146390	9373	0
146390	9374	0
146390	9375	0
146390	9376	0
146390	9377	2
146391	9372	0
146391	9373	0
146391	9374	0
146391	9375	0
146391	9376	0
146391	9377	0
146462	9568	0
146462	9569	0
146462	9570	0
146462	9571	0
146462	9572	0
146462	9573	0
146463	9568	0
146463	9569	0
146463	9570	0
146463	9571	0
146463	9572	0
146463	9573	0
146464	9568	0
146464	9569	0
146464	9570	0
146464	9571	0
146464	9572	0
146464	9573	0
146466	10028	0
146466	10029	0
146466	10030	0
146466	10031	0
146466	10032	0
146466	10033	2
146467	10028	0
146467	10029	0
146467	10030	0
146467	10031	0
146467	10032	0
146467	10033	0
146468	10028	0
146468	10029	2
146468	10030	0
146468	10031	0
146468	10032	0
146468	10033	0
146482	10046	0
146482	10047	0
146482	10048	0
146482	10049	0
146482	10050	1
146482	10051	0
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	2
146483	10051	0
146484	10046	0
146484	10047	0
146484	10048	0
146484	10049	0
146484	10050	0
146484	10051	0
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146498	10010	0
146498	10011	0
146498	10012	0
146498	10013	4
146498	10014	0
146498	10015	0
