ObservationID	Count
85	2
87	2
152	6
157	2
158	2
729	5
899	1
943	10
949	10
1027	15
1028	15
1029	11
1030	26
1031	10
1032	10
1033	2
1035	20
1036	21
1037	21
1064	2
1110	1
1199	1
1440	3
1479	2
1610	2
1611	1
1612	1
1617	1
1620	1
1637	5
1638	9
1676	20
1771	3
1773	1
1775	1
1801	4
1802	2
1803	3
1804	2
1807	8
1808	5
1809	12
1810	12
1811	7
2137	2
2143	2
2145	2
2183	1
2189	5
2190	3
2209	1
2213	1
2434	2
2516	3
2518	2
2630	7
3025	1
3101	1
3211	1
3213	1
3407	3
3529	3
3663	2
3709	2
3721	7
3723	6
3724	5
3726	3
3729	2
3733	4
3734	5
3735	7
3736	4
3737	2
3738	1
3795	1
3800	4
4030	35
4186	3
4188	4
4192	1
4263	2
4288	1
4289	2
4293	1
4294	1
4319	7
4333	4
4381	9
4387	5
4389	3
4390	3
4391	1
4392	2
4416	1
4431	2
4433	1
4747	6
4749	3
4750	5
4751	2
4752	5
4754	1
4757	2
4847	1
5360	3
5492	2
5493	2
5494	8
5495	12
5825	2
5941	1
5942	3
5945	1
6031	4
6032	2
6034	2
6035	6
6265	1
6266	3
6267	2
6269	2
6295	1
7016	3
7574	5
7578	3
8585	9
8605	1
8606	4
8607	1
8609	2
8635	2
8637	1
8638	2
8639	10
8641	2
8643	5
8644	5
8645	5
8646	4
8718	6
8737	3
8738	1
8739	1
8741	3
8923	3
8924	4
8925	8
8926	3
8927	1
8928	4
8929	6
8930	5
8931	10
8932	6
8933	10
8934	2
9163	18
9164	10
9165	12
9166	3
9167	2
9168	4
9328	1
9550	1
9958	2
9967	1
9969	1
9979	1
9981	24
9982	4
9983	16
9987	12
10071	2
10148	2
10149	1
10151	2
10152	1
10642	2
10695	1
10696	4
10698	2
10872	1
10905	11
10915	4
10916	1
10917	1
10918	1
10919	4
10920	5
10952	7
10955	2
11211	1
14325	1
14383	4
14387	18
14388	8
14413	2
14414	5
14415	2
14416	4
14418	1
14438	3
14439	1
14440	8
14441	2
14442	3
14450	2
14456	4
14537	1
14603	21
