Stratum	ObservationID	Count
Bos	79	0
Bos	80	0
Bos	81	0
Bos	82	0
Bos	83	0
Bos	84	0
Bos	85	2
Bos	86	0
Bos	87	2
Bos	88	0
Bos	89	0
Bos	90	0
Bos	727	0
Bos	728	0
Bos	729	5
Bos	730	0
Bos	731	0
Bos	732	0
Bos	1033	2
Bos	1034	0
Bos	1035	20
Bos	1036	21
Bos	1037	21
Bos	1038	0
Bos	1219	0
Bos	1220	0
Bos	1221	0
Bos	1222	0
Bos	1223	0
Bos	1224	0
Bos	1225	0
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	3403	0
Bos	3404	0
Bos	3405	0
Bos	3406	0
Bos	3407	3
Bos	3408	0
Bos	3409	0
Bos	3410	0
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	3709	2
Bos	3710	0
Bos	3711	0
Bos	3712	0
Bos	3713	0
Bos	3714	0
Bos	3715	0
Bos	3716	0
Bos	3717	0
Bos	3718	0
Bos	3719	0
Bos	3720	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3799	0
Bos	3800	4
Bos	3801	0
Bos	3802	0
Bos	3803	0
Bos	3804	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	4393	0
Bos	4394	0
Bos	4395	0
Bos	4396	0
Bos	4397	0
Bos	4398	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	0
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	1
Bos	9551	0
Bos	9552	0
Bos	9715	0
Bos	9716	0
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	10867	0
Bos	10868	0
Bos	10869	0
Bos	10870	0
Bos	10871	0
Bos	10872	1
Bos	10963	0
Bos	10964	0
Bos	10965	0
Bos	10966	0
Bos	10967	0
Bos	10968	0
Bos	11011	0
Bos	11012	0
Bos	11013	0
Bos	11014	0
Bos	11015	0
Bos	11016	0
Bos	11017	0
Bos	11018	0
Bos	11019	0
Bos	11020	0
Bos	11021	0
Bos	11022	0
Bos	14527	0
Bos	14528	0
Bos	14529	0
Bos	14530	0
Bos	14531	0
Bos	14532	0
Bos	14533	0
Bos	14534	0
Bos	14535	0
Bos	14536	0
Bos	14537	1
Bos	14538	0
Bos	16693	0
Bos	16694	0
Bos	16695	0
Bos	16696	0
Bos	16697	0
Bos	16698	0
Bos	16729	0
Bos	16730	0
Bos	16731	0
Bos	16732	0
Bos	16733	0
Bos	16734	0
Bos	16735	1
Bos	16736	0
Bos	16737	1
Bos	16738	1
Bos	16739	0
Bos	16740	0
Bos	16765	0
Bos	16766	0
Bos	16767	0
Bos	16768	0
Bos	16769	0
Bos	16770	0
Bos	16891	0
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	17425	2
Bos	17426	0
Bos	17427	0
Bos	17428	0
Bos	17429	0
Bos	17430	0
Bos	17431	0
Bos	17432	0
Bos	17433	0
Bos	17434	0
Bos	17435	0
Bos	17436	0
Bos	18307	0
Bos	18308	0
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	0
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18325	0
Bos	18326	0
Bos	18327	0
Bos	18328	0
Bos	18329	0
Bos	18330	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	22327	0
Bos	22328	0
Bos	22329	0
Bos	22330	0
Bos	22331	0
Bos	22332	0
Bos	22333	0
Bos	22334	0
Bos	22335	0
Bos	22336	0
Bos	22337	0
Bos	22338	0
Bos	25507	0
Bos	25508	0
Bos	25509	0
Bos	25510	0
Bos	25511	0
Bos	25512	0
Bos	25513	0
Bos	25514	0
Bos	25515	0
Bos	25516	0
Bos	25517	0
Bos	25518	0
Bos	25525	0
Bos	25526	0
Bos	25527	0
Bos	25528	0
Bos	25529	0
Bos	25530	0
Bos	25531	0
Bos	25532	0
Bos	25533	0
Bos	25534	0
Bos	25535	0
Bos	25536	0
Bos	26707	0
Bos	26708	0
Bos	26709	0
Bos	26710	0
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	0
Bos	26715	0
Bos	26716	0
Bos	26717	0
Bos	26718	0
Bos	29269	0
Bos	29270	0
Bos	29271	0
Bos	29272	0
Bos	29273	0
Bos	29274	0
Bos	29275	0
Bos	29276	0
Bos	29277	0
Bos	29278	0
Bos	29279	0
Bos	29280	0
Bos	29485	0
Bos	29486	0
Bos	29487	0
Bos	29488	0
Bos	29489	0
Bos	29490	0
Bos	29497	0
Bos	29498	2
Bos	29499	0
Bos	29500	0
Bos	29501	0
Bos	29502	0
Bos	29551	0
Bos	29552	0
Bos	29553	0
Bos	29554	0
Bos	29555	0
Bos	29556	0
Bos	29557	0
Bos	29558	0
Bos	29559	0
Bos	29560	0
Bos	29561	0
Bos	29562	0
Bos	29749	0
Bos	29750	0
Bos	29751	3
Bos	29752	0
Bos	29753	0
Bos	29754	0
Bos	29761	4
Bos	29762	1
