ObservationID	SubLocationID	Count
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	0
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	0
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	0
146115	7652	0
146115	7653	0
146117	7648	2
146117	7649	0
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146184	4104	0
146184	4105	1
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	2
146185	4104	0
146185	4105	0
146185	4106	1
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	0
146186	4107	0
146186	4108	0
146186	4109	0
146190	6755	0
146190	6756	0
146190	6757	2
146190	6758	0
146190	6759	0
146190	6760	1
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146205	5565	1
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	2
146205	5570	0
146211	2682	0
146211	2683	0
146211	2684	0
146211	2685	0
146211	2686	0
146211	2687	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	2
146255	5570	0
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	0
146265	5701	0
146265	5702	0
146270	2682	0
146270	2683	0
146270	2684	0
146270	2685	0
146270	2686	0
146270	2687	1
146271	5697	0
146271	5698	0
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146273	5607	0
146273	5608	1
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146277	4384	0
146277	4385	0
146277	4386	0
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	0
146279	4389	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146292	5565	0
146292	5566	0
146292	5567	1
146292	5568	0
146292	5569	0
146292	5570	0
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	1
146293	5611	0
146293	5612	0
146294	3029	2
146294	3030	0
146294	3031	0
146294	3032	1
146294	3033	0
146294	3034	0
146295	3029	0
146295	3030	0
146295	3031	0
146295	3032	0
146295	3033	0
146295	3034	0
146296	3029	0
146296	3030	0
146296	3031	0
146296	3032	0
146296	3033	0
146296	3034	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	1
146350	6117	0
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	0
146353	4341	0
146362	7558	1
146362	7559	2
146362	7560	0
146362	7561	1
146362	7562	0
146362	7563	0
146363	7558	0
146363	7559	0
146363	7560	0
146363	7561	0
146363	7562	0
146363	7563	0
146364	7558	0
146364	7559	0
146364	7560	0
146364	7561	0
146364	7562	0
146364	7563	0
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	0
146489	3667	0
146489	3668	0
146498	2658	0
146498	2659	0
146498	2660	0
146498	2661	0
146498	2662	0
146498	2663	1
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	1
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
