ObservationID	SubLocationID	Count
146130	6150	0
146130	6151	0
146130	6152	0
146130	6153	0
146130	6154	1
146130	6155	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146369	7161	0
146369	7162	0
146369	7163	0
146369	7164	0
146369	7165	0
146369	7166	0
146370	7161	1
146370	7162	0
146370	7163	0
146370	7164	0
146370	7165	1
146370	7166	1
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146488	7604	0
146488	7605	1
146488	7606	0
146488	7607	1
146488	7608	0
146488	7609	1
146773	5411	0
146773	5412	0
146773	5413	0
146773	5414	0
146773	5415	0
146773	5416	0
146774	5411	0
146774	5412	0
146774	5413	2
146774	5414	0
146774	5415	0
146774	5416	0
147127	3045	0
147127	3046	0
147127	3047	0
147127	3048	0
147127	3049	0
147127	3050	0
147240	7383	1
147240	7384	1
147240	7385	1
147240	7386	1
147240	7387	0
147240	7388	1
147334	6785	0
147334	6786	0
147334	6787	0
147334	6788	0
147334	6789	0
147334	6790	0
147335	6785	0
147335	6786	0
147335	6787	1
147335	6788	0
147335	6789	0
147335	6790	0
147370	3045	1
147370	3046	0
147370	3047	0
147370	3048	0
147370	3049	0
147370	3050	0
148761	7055	0
148761	7056	1
148761	7057	0
148761	7058	0
148761	7059	0
148761	7060	0
148767	7055	0
148767	7056	0
148767	7057	0
148767	7058	0
148767	7059	0
148767	7060	0
148780	7055	0
148780	7056	0
148780	7057	0
148780	7058	0
148780	7059	0
148780	7060	0
148781	7055	0
148781	7056	1
148781	7057	0
148781	7058	0
148781	7059	0
148781	7060	0
152920	3045	0
152920	3046	0
152920	3047	0
152920	3048	0
152920	3049	0
152920	3050	0
152921	3045	1
152921	3046	0
152921	3047	0
152921	3048	0
152921	3049	0
152921	3050	0
153353	6785	0
153353	6786	0
153353	6787	0
153353	6788	0
153353	6789	0
153353	6790	0
153354	6785	0
153354	6786	0
153354	6787	1
153354	6788	0
153354	6789	0
153354	6790	0
153468	7383	1
153468	7384	1
153468	7385	1
153468	7386	1
153468	7387	0
153468	7388	1
155261	7604	0
155261	7605	0
155261	7606	0
155261	7607	0
155261	7608	0
155261	7609	0
155640	7604	0
155640	7605	1
155640	7606	0
155640	7607	0
155640	7608	0
155640	7609	0
156608	7604	0
156608	7605	0
156608	7606	0
156608	7607	0
156608	7608	0
156608	7609	0
156609	7604	0
156609	7605	1
156609	7606	0
156609	7607	0
156609	7608	0
156609	7609	0
156735	6150	1
156735	6151	1
156735	6152	1
156735	6153	1
156735	6154	1
156735	6155	0
156738	6150	0
156738	6151	0
156738	6152	1
156738	6153	0
156738	6154	0
156738	6155	0
156762	7161	0
156762	7162	0
156762	7163	0
156762	7164	0
156762	7165	0
156762	7166	0
156763	7161	0
156763	7162	0
156763	7163	1
156763	7164	0
156763	7165	1
156763	7166	0
156798	7161	0
156798	7162	0
156798	7163	0
156798	7164	0
156798	7165	0
156798	7166	0
156799	7161	0
156799	7162	0
156799	7163	1
156799	7164	0
156799	7165	1
156799	7166	0
156817	6150	0
156817	6151	0
156817	6152	1
156817	6153	0
156817	6154	0
156817	6155	0
156820	6150	1
156820	6151	1
156820	6152	1
156820	6153	1
156820	6154	1
156820	6155	0
157460	3045	0
157460	3046	0
157460	3047	0
157460	3048	1
157460	3049	0
157460	3050	0
157466	6785	0
157466	6786	0
157466	6787	0
157466	6788	0
157466	6789	0
157466	6790	0
157515	6785	0
157515	6786	0
157515	6787	1
157515	6788	0
157515	6789	0
157515	6790	0
157568	5411	0
157568	5412	0
157568	5413	1
157568	5414	1
157568	5415	0
157568	5416	0
157569	5411	0
157569	5412	0
157569	5413	0
157569	5414	0
157569	5415	0
157569	5416	0
157580	3045	0
157580	3046	0
157580	3047	0
157580	3048	0
157580	3049	0
157580	3050	1
158627	7055	0
158627	7056	0
158627	7057	0
158627	7058	0
158627	7059	0
158627	7060	0
158629	7055	1
158629	7056	1
158629	7057	0
158629	7058	0
158629	7059	1
158629	7060	1
159170	7383	0
159170	7384	1
159170	7385	0
159170	7386	1
159170	7387	0
159170	7388	0
159173	7383	2
159173	7384	2
159173	7385	3
159173	7386	1
159173	7387	1
159173	7388	1
159888	7055	0
159888	7056	0
159888	7057	0
159888	7058	0
159888	7059	0
159888	7060	0
159889	7055	1
159889	7056	1
159889	7057	0
159889	7058	0
159889	7059	1
159889	7060	1
160327	5411	0
160327	5412	0
160327	5413	0
160327	5414	0
160327	5415	0
160327	5416	0
160399	5411	0
160399	5412	0
160399	5413	0
160399	5414	0
160399	5415	0
160399	5416	0
160451	7604	0
160451	7605	0
160451	7606	0
160451	7607	0
160451	7608	0
160451	7609	0
160461	6150	0
160461	6151	0
160461	6152	0
160461	6153	0
160461	6154	0
160461	6155	0
160463	6150	0
160463	6151	0
160463	6152	0
160463	6153	0
160463	6154	0
160463	6155	0
160549	7161	0
160549	7162	0
160549	7163	0
160549	7164	0
160549	7165	0
160549	7166	0
160550	7161	0
160550	7162	0
160550	7163	0
160550	7164	0
160550	7165	0
160550	7166	0
161198	7383	0
161198	7384	0
161198	7385	0
161198	7386	0
161198	7387	1
161198	7388	0
