ObservationID	SubLocationID	Count
146047	10329	0
146047	10330	0
146047	10331	0
146047	10332	0
146047	10333	0
146047	10334	0
146048	10329	0
146048	10330	0
146048	10331	0
146048	10332	0
146048	10333	0
146048	10334	0
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146064	10329	0
146064	10330	0
146064	10331	0
146064	10332	2
146064	10333	0
146064	10334	0
146065	10329	0
146065	10330	0
146065	10331	0
146065	10332	0
146065	10333	0
146065	10334	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	0
146221	10153	0
146258	10148	3
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	0
146267	9515	0
146267	9516	0
146267	9517	0
146267	9518	0
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146610	9254	0
146610	9255	0
146610	9256	0
146610	9257	0
146610	9258	0
146610	9259	1
146611	9254	0
146611	9255	0
146611	9256	0
146611	9257	0
146611	9258	0
146611	9259	0
147169	11622	0
147169	11624	0
147169	11626	0
147170	11622	6
147170	11624	0
147170	11626	0
147376	11622	0
147376	11624	0
147376	11626	0
148629	10556	1
148629	10557	0
148629	10559	0
148629	10561	0
148630	10556	0
148630	10559	0
148630	10561	0
148631	10556	0
148631	10557	0
148631	10559	0
148631	10561	0
148633	10556	1
148633	10557	0
148633	10559	0
148633	10561	0
148641	10556	0
148641	10559	0
148641	10561	0
148642	10556	0
148642	10557	0
148642	10559	0
148642	10561	0
148651	11676	0
148651	11677	4
148651	11678	0
148651	11679	0
148651	11680	0
148651	11681	1
148652	11676	0
148652	11677	2
148652	11678	0
148652	11679	1
148652	11680	0
148652	11681	0
148653	11676	0
148653	11677	0
148653	11678	1
148653	11679	0
148653	11680	0
148653	11681	0
148739	11622	0
148739	11624	0
148739	11626	0
148745	11622	6
148745	11624	0
148745	11626	0
148755	11622	0
148755	11624	0
148755	11626	0
151880	12814	0
151880	12815	0
151880	12816	1
151880	12817	1
151880	12818	0
151880	12819	6
152055	12592	0
152055	12593	0
152055	12594	0
152055	12595	0
152055	12596	0
152055	12597	0
152081	12592	0
152081	12593	0
152081	12594	0
152081	12595	0
152081	12596	0
152081	12597	2
152093	12814	0
152093	12815	0
152093	12816	0
152093	12817	0
152093	12818	0
152093	12819	0
152178	12966	0
152178	12967	0
152178	12968	1
152178	12969	0
152178	12970	0
152178	12971	0
152179	12966	0
152179	12967	0
152179	12968	2
152179	12969	0
152179	12970	0
152179	12971	0
152180	12966	0
152180	12967	0
152180	12968	0
152180	12969	2
152180	12970	0
152180	12971	0
152224	12814	0
152224	12815	0
152224	12816	0
152224	12817	0
152224	12818	0
152224	12819	0
152355	12592	0
152355	12593	0
152355	12594	0
152355	12595	0
152355	12596	0
152355	12597	0
152566	12814	0
152566	12815	0
152566	12816	1
152566	12817	1
152566	12818	0
152566	12819	6
152577	12814	0
152577	12815	0
152577	12816	0
152577	12817	0
152577	12818	0
152577	12819	0
152579	12814	0
152579	12815	0
152579	12816	0
152579	12817	0
152579	12818	0
152579	12819	0
152923	12592	0
152923	12593	0
152923	12594	0
152923	12595	0
152923	12596	0
152923	12597	0
152924	12592	0
152924	12593	0
152924	12594	0
152924	12595	0
152924	12596	0
152924	12597	2
152925	12592	0
152925	12593	0
152925	12594	0
152925	12595	0
152925	12596	0
152925	12597	0
153302	11676	0
153302	11677	4
153302	11678	0
153302	11679	0
153302	11680	0
153302	11681	1
153303	11676	0
153303	11677	2
153303	11678	0
153303	11679	1
153303	11680	0
153303	11681	0
153304	11676	0
153304	11677	0
153304	11678	1
153304	11679	0
153304	11680	0
153304	11681	0
153310	12966	0
153310	12967	0
153310	12968	2
153310	12969	0
153310	12970	0
153310	12971	0
153311	12966	0
153311	12967	0
153311	12968	1
153311	12969	0
153311	12970	0
153311	12971	0
153312	12966	0
153312	12967	0
153312	12968	0
153312	12969	2
153312	12970	0
153312	12971	0
155101	9254	0
155101	9255	0
155101	9256	1
155101	9257	0
155101	9258	0
155101	9259	0
155172	9514	0
155172	9515	0
155172	9516	0
155172	9517	0
155172	9518	0
155172	9519	1
155173	9514	0
155173	9515	0
155173	9516	0
155173	9517	0
155173	9518	0
155173	9519	0
155270	9514	0
155270	9515	0
155270	9516	0
155270	9517	0
155270	9518	0
155270	9519	0
156622	9514	0
156622	9515	0
156622	9516	0
156622	9517	0
156622	9518	0
156622	9519	1
156623	9514	0
156623	9515	0
156623	9516	0
156623	9517	0
156623	9518	0
156623	9519	0
156624	9514	0
156624	9515	0
156624	9516	0
156624	9517	0
156624	9518	0
156624	9519	0
157177	10148	0
157177	10149	10
157177	10150	0
157177	10151	0
157177	10152	0
157177	10153	0
157178	10148	1
157178	10149	1
157178	10150	0
157178	10151	0
157178	10152	0
157178	10153	0
157179	10148	0
157179	10149	5
157179	10150	0
157179	10151	0
157179	10152	0
157179	10153	0
157373	11622	2
157373	11624	0
157373	11626	0
157391	11676	0
157391	11677	0
157391	11678	3
157391	11679	0
157391	11681	0
157392	10556	0
157392	10558	4
157392	10559	0
157392	10560	1
157392	10561	0
157395	10329	0
157395	10330	0
157395	10331	0
157395	10332	0
157395	10333	0
157395	10334	0
157396	10329	0
157396	10330	0
157396	10331	0
157396	10332	0
157396	10333	0
157396	10334	0
157397	10329	0
157397	10330	2
157397	10331	0
157397	10332	0
157397	10333	0
157397	10334	0
157446	11676	0
157446	11677	0
157446	11678	0
157446	11679	1
157446	11680	0
157446	11681	0
157447	10556	0
157447	10557	0
157447	10559	1
157447	10561	2
157623	11622	3
157623	11624	1
157623	11626	0
158621	11676	0
158621	11677	2
158621	11678	0
158621	11679	0
158621	11681	5
159268	12592	0
159268	12593	0
159268	12594	0
159268	12595	0
159268	12596	1
159268	12597	0
159448	12814	0
159448	12815	0
159448	12816	0
159448	12817	0
159448	12818	1
159448	12819	0
159449	12814	0
159449	12815	0
159449	12816	0
159449	12817	0
159449	12818	0
159449	12819	0
159514	12814	0
159514	12815	0
159514	12816	0
159514	12817	0
159514	12818	0
159514	12819	0
159725	12966	0
159725	12967	0
159725	12968	0
159725	12969	0
159725	12970	0
159725	12971	0
159726	12966	1
159726	12967	0
159726	12968	0
159726	12969	0
159726	12970	0
159726	12971	0
159727	12966	0
159727	12967	0
159727	12968	2
159727	12969	0
159727	12970	0
159727	12971	0
159748	12592	0
159748	12593	0
159748	12594	0
159748	12595	0
159748	12596	0
159748	12597	0
159750	12592	0
159750	12593	0
159750	12594	0
159750	12595	0
159750	12596	0
159750	12597	0
160178	10148	0
160178	10149	0
160178	10150	0
160178	10151	0
160178	10152	0
160178	10153	0
160187	9514	0
160187	9515	0
160187	9516	0
160187	9517	0
160187	9518	0
160187	9519	0
160266	9514	1
160266	9515	0
160266	9516	0
160266	9517	0
160266	9518	0
160266	9519	0
160290	10148	0
160290	10149	0
160290	10150	0
160290	10151	0
160290	10152	0
160290	10153	3
160367	10148	0
160367	10149	0
160367	10150	0
160367	10151	0
160367	10152	2
160367	10153	0
160373	9514	0
160373	9515	0
160373	9516	0
160373	9517	0
160373	9518	0
160373	9519	0
160620	10329	0
160620	10330	0
160620	10331	0
160620	10332	0
160620	10333	0
160620	10334	0
160621	10329	0
160621	10330	0
160621	10331	0
160621	10332	0
160621	10333	0
160621	10334	0
160622	10329	0
160622	10330	0
160622	10331	0
160622	10332	0
160622	10333	0
160622	10334	0
160894	10556	0
160894	10557	0
160894	10559	0
160894	10560	0
160894	10561	2
160895	11676	0
160895	11677	1
160895	11678	0
160895	11679	0
160895	11680	0
160895	11681	0
160953	11622	0
