ObservationID	Count
75	2
81	2
87	1
98	1
205	1
207	1
209	3
210	3
224	3
226	2
227	1
228	1
230	1
232	2
234	1
236	1
240	2
253	2
254	2
258	3
259	1
260	1
261	1
272	2
351	1
352	1
353	1
359	1
363	2
364	1
365	1
366	1
367	3
369	1
371	3
373	2
375	2
377	3
379	1
381	1
382	1
404	1
406	2
412	1
446	1
448	2
453	2
455	2
463	3
464	1
465	6
466	1
467	6
477	2
605	1
606	1
639	3
640	2
641	1
642	3
693	2
694	2
695	1
696	1
705	3
706	2
707	1
714	1
740	1
866	1
867	1
868	2
869	1
872	1
873	1
874	2
876	1
897	1
900	1
901	2
902	2
903	3
905	2
906	2
908	1
909	1
911	2
912	1
917	1
921	1
924	2
932	1
935	1
945	2
946	1
947	1
948	2
951	1
952	1
953	2
954	1
961	2
963	1
965	1
967	3
969	2
972	2
985	1
987	1
989	1
1003	3
1005	1
1006	1
1007	3
1008	2
1009	2
1011	1
1012	1
1014	2
1020	1
1022	1
1023	1
1024	1
1048	1
1057	1
1081	1
1083	1
1166	3
1169	1
1175	1
1257	3
1259	1
1260	2
1285	1
1287	2
1289	1
1290	1
1305	1
1345	1
1347	2
1350	2
1375	1
1377	1
1382	1
1383	2
1385	1
1386	2
1389	1
1391	1
1392	1
1417	2
1419	2
1420	1
1421	2
1425	2
1427	2
1428	2
1429	1
1436	1
1438	1
1447	2
1450	3
1451	1
1452	1
1455	2
1458	1
1459	1
1460	1
1466	1
1468	5
1507	1
1509	1
1511	1
1512	1
1519	2
1520	1
1522	2
1524	2
1525	3
1526	2
1530	2
1532	2
1536	1
1568	2
1570	1
1571	2
1572	2
1573	1
1574	2
1575	1
1576	1
1578	1
1579	1
1580	1
1581	2
1582	1
1583	1
1584	1
1688	2
1718	1
1825	2
1826	1
1827	2
1828	1
1830	1
1831	2
1832	2
1833	2
1837	2
1838	1
1839	3
1840	1
1841	1
1843	1
1845	2
1847	1
1873	2
1876	2
1877	2
1878	5
1898	1
1902	1
1904	2
1905	1
1908	3
1914	2
1959	2
1965	1
1968	1
1971	2
1973	1
1984	1
1985	1
1989	2
2113	2
2115	1
2116	1
2117	1
2122	1
2123	1
2125	1
2234	2
2236	1
2307	1
2310	2
2360	2
2362	2
2363	1
2403	1
2422	1
2427	1
2434	1
2442	1
2485	1
2486	1
2487	3
2490	3
2493	1
2521	1
2526	1
2527	1
2528	1
2532	1
2533	1
2535	1
2558	1
2561	1
2619	1
2624	1
2627	1
2628	1
2634	1
2659	2
2661	1
2664	1
2681	2
2687	2
2688	1
2715	1
2716	2
2717	1
2718	1
2785	2
2787	2
2788	1
2789	1
2790	2
2814	1
2819	2
2820	1
2879	1
2919	1
2921	1
2922	1
2923	1
2939	1
3045	1
3047	1
3048	1
3127	1
3132	1
3135	1
3137	1
3138	2
3331	3
3332	5
3333	5
3334	4
3335	3
3336	3
3422	2
3427	1
3428	1
3559	1
3564	1
3571	1
3725	3
3726	2
3730	1
3737	1
3741	1
3751	1
3753	2
3754	1
3755	3
3797	1
3800	1
3806	2
3823	3
3824	3
3825	4
3826	3
3827	2
3828	4
3829	2
3830	2
3831	3
3832	5
3833	5
3834	4
3835	3
3836	1
3837	1
3838	4
3839	1
3840	8
3841	2
3843	2
3844	1
3845	1
3846	3
3847	1
3848	2
3849	2
3850	1
3851	1
3852	2
3854	1
3857	1
3858	1
3931	1
3932	2
3933	1
3934	3
3935	5
3936	5
3938	2
3939	3
3941	4
3942	1
3946	1
3948	1
3949	1
3950	2
3951	5
3952	2
3957	1
3959	2
3960	1
3961	1
3963	1
3964	1
3970	3
3971	1
3972	3
3976	1
3977	3
3978	1
3987	1
3989	2
3990	2
3999	1
4001	2
4002	2
4008	1
4027	1
4029	1
4030	1
4032	1
4039	2
4041	3
4044	3
4045	3
4046	2
4047	2
4048	1
4050	3
4093	3
4094	3
4095	3
4096	3
4097	1
4098	1
4171	1
4172	2
4173	4
4174	1
4176	2
4177	1
4178	1
4180	1
4182	4
4183	3
4184	3
4185	2
4186	5
4188	3
4189	1
4190	3
4191	2
4192	4
4193	3
4194	2
4196	2
4198	3
4199	1
4200	3
4229	1
4233	1
4234	2
4235	1
4291	1
4292	2
4293	2
4294	1
4296	1
4297	3
4298	4
4299	1
4300	3
4302	3
4303	3
4304	1
4305	2
4306	2
4307	4
4308	2
4315	3
4317	2
4318	3
4319	3
4320	1
4321	3
4322	2
4323	2
4324	2
4325	3
4326	1
4366	1
4373	1
4382	2
4384	3
4386	2
4387	1
4388	3
4389	1
4390	2
4391	3
4392	4
4400	1
4401	1
4403	1
4435	1
4436	1
4437	2
4438	1
4439	1
4440	2
4521	2
4523	1
4524	1
4600	1
4602	1
4615	1
4617	1
4619	2
4621	1
4623	2
4625	2
4628	1
4629	2
4630	1
4631	1
4634	2
4637	3
4646	1
4647	2
4648	3
4649	2
4651	2
4653	3
4654	2
4659	1
4661	1
4662	1
4671	1
4673	2
4797	1
4800	1
4803	1
4806	1
4807	1
4809	1
4812	1
5119	1
5120	3
5121	1
5126	2
5127	1
5137	3
5143	2
5145	1
5149	4
5356	1
5358	1
5362	1
5365	1
5366	1
5367	1
5368	2
5383	1
5384	1
5857	3
5859	4
5860	1
5861	2
5865	1
5869	1
5871	1
5873	2
5898	1
6303	1
6305	3
6309	1
6311	1
6315	2
6735	1
6877	1
7075	1
7078	1
7084	1
7237	3
7241	2
7242	2
7249	1
7251	2
7253	1
7255	1
7828	1
7947	2
