Stratum	ObservationID	Count
Bos	73	0
Bos	74	0
Bos	75	2
Bos	76	0
Bos	77	0
Bos	78	0
Bos	79	0
Bos	80	0
Bos	81	2
Bos	82	0
Bos	83	0
Bos	84	0
Bos	85	0
Bos	86	0
Bos	87	1
Bos	88	0
Bos	89	0
Bos	90	0
Bos	121	0
Bos	122	0
Bos	123	0
Bos	124	0
Bos	125	0
Bos	126	0
Bos	127	0
Bos	128	0
Bos	129	0
Bos	130	0
Bos	131	0
Bos	132	0
Bos	133	0
Bos	134	0
Bos	135	0
Bos	136	0
Bos	137	0
Bos	138	0
Bos	247	0
Bos	248	0
Bos	249	0
Bos	250	0
Bos	251	0
Bos	252	0
Bos	253	2
Bos	254	2
Bos	255	0
Bos	256	0
Bos	257	0
Bos	258	3
Bos	259	1
Bos	260	1
Bos	261	1
Bos	262	0
Bos	263	0
Bos	264	0
Bos	913	0
Bos	914	0
Bos	915	0
Bos	916	0
Bos	917	1
Bos	918	0
Bos	919	0
Bos	920	0
Bos	921	1
Bos	922	0
Bos	923	0
Bos	924	2
Bos	925	0
Bos	926	0
Bos	927	0
Bos	928	0
Bos	929	0
Bos	930	0
Bos	937	0
Bos	938	0
Bos	939	0
Bos	940	0
Bos	941	0
Bos	942	0
Bos	1021	0
Bos	1022	1
Bos	1023	1
Bos	1024	1
Bos	1025	0
Bos	1026	0
Bos	1159	0
Bos	1160	0
Bos	1161	0
Bos	1162	0
Bos	1163	0
Bos	1164	0
Bos	1165	0
Bos	1166	3
Bos	1167	0
Bos	1168	0
Bos	1169	1
Bos	1170	0
Bos	1171	0
Bos	1172	0
Bos	1173	0
Bos	1174	0
Bos	1175	1
Bos	1176	0
Bos	1255	0
Bos	1256	0
Bos	1257	3
Bos	1258	0
Bos	1259	1
Bos	1260	2
Bos	1321	0
Bos	1322	0
Bos	1323	0
Bos	1324	0
Bos	1325	0
Bos	1326	0
Bos	1375	1
Bos	1376	0
Bos	1377	1
Bos	1378	0
Bos	1379	0
Bos	1380	0
Bos	1387	0
Bos	1388	0
Bos	1389	1
Bos	1390	0
Bos	1391	1
Bos	1392	1
Bos	1417	2
Bos	1418	0
Bos	1419	2
Bos	1420	1
Bos	1421	2
Bos	1422	0
Bos	1423	0
Bos	1424	0
Bos	1425	2
Bos	1426	0
Bos	1427	2
Bos	1428	2
Bos	1429	1
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	1453	0
Bos	1454	0
Bos	1455	2
Bos	1456	0
Bos	1457	0
Bos	1458	1
Bos	1873	2
Bos	1874	0
Bos	1875	0
Bos	1876	2
Bos	1877	2
Bos	1878	5
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1885	0
Bos	1886	0
Bos	1887	0
Bos	1888	0
Bos	1889	0
Bos	1890	0
Bos	1957	0
Bos	1958	0
Bos	1959	2
Bos	1960	0
Bos	1961	0
Bos	1962	0
Bos	1963	0
Bos	1964	0
Bos	1965	1
Bos	1966	0
Bos	1967	0
Bos	1968	1
Bos	1969	0
Bos	1970	0
Bos	1971	2
Bos	1972	0
Bos	1973	1
Bos	1974	0
Bos	1981	0
Bos	1982	0
Bos	1983	0
Bos	1984	1
Bos	1985	1
Bos	1986	0
Bos	1987	0
Bos	1988	0
Bos	1989	2
Bos	1990	0
Bos	1991	0
