ObservationID	Count
230	0
232	0
233	0
234	1
236	0
238	0
239	0
240	0
253	0
254	0
255	0
256	0
257	0
258	0
259	1
260	0
261	0
262	0
263	0
264	0
463	0
464	0
465	0
466	0
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	0
727	0
728	0
729	0
730	0
731	0
732	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1975	0
1976	0
1977	0
1978	1
1979	0
1980	1
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
3739	0
3740	0
3741	0
3742	0
3743	0
3744	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	1
3854	0
3855	2
3856	0
3857	1
3858	0
3937	0
3938	0
3939	0
3940	0
3941	0
3942	0
3943	0
3944	0
3945	0
3946	0
3947	0
3948	1
3955	0
3956	0
3957	0
3958	0
3959	0
3960	0
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4315	0
4316	0
4317	0
4318	0
4319	0
4320	0
4387	0
4388	0
4389	0
4390	0
4391	0
4392	0
4777	0
4778	0
4779	1
4780	0
4781	0
4782	0
4783	0
4784	0
4785	0
4786	0
4787	0
4788	0
5359	0
5360	0
5361	1
5362	0
5365	0
5366	0
5367	0
5368	0
6307	0
6308	0
6309	1
6310	0
6311	0
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
9517	0
9518	0
9519	0
9520	0
9521	0
9522	0
9553	0
9554	0
9555	0
9556	0
9557	0
9558	0
9703	0
9704	0
9705	0
9706	0
9707	0
9708	0
9709	1
9710	0
9711	0
9712	0
9713	0
9714	0
11131	0
11132	0
11133	0
11134	0
11135	0
11136	0
11137	0
11138	0
11139	0
11140	0
11141	0
11142	0
11197	0
11198	0
11199	0
11200	0
11201	0
11202	1
14851	0
14852	0
14853	0
14854	0
14855	1
14856	0
14857	0
14858	0
14859	0
14860	0
14861	0
14862	0
14995	0
14996	0
14997	1
14998	0
14999	0
15000	0
15001	0
15002	0
15003	0
15004	0
15005	0
15006	0
16549	0
16550	0
16551	0
16552	0
16553	0
16554	2
16561	1
16562	0
16563	0
16564	1
16565	1
16566	1
16573	1
16574	1
16575	0
16576	0
16577	0
16578	0
16579	0
16580	0
16581	0
16582	0
16583	0
16584	0
16609	0
16610	0
16611	0
16612	0
16613	0
16614	0
16615	0
16616	0
16617	0
16618	0
16619	0
16620	0
16921	0
16922	0
16923	0
16924	0
16925	0
16926	0
16933	0
16934	0
16935	0
16936	0
16937	0
16938	0
16957	0
16959	0
16960	0
16961	0
16962	0
16963	0
16965	1
16966	1
16967	0
17137	0
17138	0
17139	0
17140	3
17141	0
17142	0
17155	0
17156	0
17157	1
17158	1
17159	1
17160	1
17233	1
17234	1
17235	0
17236	1
17237	0
17238	0
17245	0
17246	1
17247	1
17248	0
17249	0
17250	1
17251	0
17252	0
17253	0
17254	0
17255	0
17256	0
17257	1
17258	0
17259	1
17260	0
17261	0
17262	1
17359	0
17360	0
17361	0
17362	0
17363	0
17364	0
17371	0
17372	0
17373	0
17374	0
17375	0
17376	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
18337	0
18338	0
18339	0
18340	0
18341	0
18342	0
18343	0
18344	0
18345	0
18346	0
18347	0
18348	0
18889	0
18890	0
18891	0
18892	0
18893	1
18894	0
18895	0
18896	0
18897	0
18898	0
18899	0
18900	0
19633	0
19634	1
19635	0
19636	0
19637	0
19638	0
19639	0
19640	1
19641	0
19642	0
19643	0
19644	0
19651	1
19652	0
19653	1
19654	0
19655	0
19656	0
19657	0
19658	0
19659	0
19660	0
19661	0
19662	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
19669	0
19670	0
19671	0
19672	0
19673	0
19674	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
21205	0
21206	0
21207	0
21208	0
21209	0
21210	0
21386	1
21388	0
21390	0
21410	0
21412	1
21414	0
24811	0
24812	0
24813	1
24814	0
24815	0
24816	0
25453	0
25454	0
25455	0
25456	0
25457	0
25458	0
25501	0
25502	0
25503	0
25504	0
25505	0
25506	0
25519	0
25520	0
25521	0
25522	0
25523	0
25524	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
26671	0
26672	0
26673	1
26674	0
26675	1
26676	0
26677	0
26678	0
26679	0
26680	0
26681	0
26682	0
27043	0
27044	0
27045	0
27046	0
27047	1
27048	0
27049	0
27050	0
27051	0
27052	0
27053	0
27054	0
27295	0
27296	0
27297	0
27298	0
27299	0
27300	0
27301	0
27302	0
27303	0
27304	0
27305	0
27306	0
27914	0
27916	0
27917	0
27918	0
27920	0
27922	0
27923	0
27924	1
27931	0
27932	0
27933	0
27934	1
27935	0
27936	0
27937	0
27938	0
27939	0
27940	1
27941	0
27942	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	0
28027	0
28028	0
28029	0
28030	0
28031	0
28032	0
29005	0
29006	0
29007	0
29009	0
29011	0
29012	0
29013	2
29014	0
29015	0
29016	0
29023	0
29024	0
29025	0
29027	0
29029	0
29030	0
29031	1
29032	1
29033	0
29034	0
29095	0
29096	0
29097	0
29098	0
29099	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
29155	0
29156	0
29157	0
29158	0
29159	0
29160	0
29305	0
29306	0
29307	0
29308	0
29309	0
29310	0
29749	0
29750	0
29751	0
29752	1
29753	0
29754	0
29761	0
29762	0
29763	0
29764	0
29765	0
29766	0
30271	1
30272	0
30273	0
30274	0
30275	0
30276	0
30391	0
30392	0
30393	0
30394	0
30395	0
30396	0
30451	0
30452	0
30453	0
30454	0
30455	0
30456	0
30463	0
30464	1
30465	0
30466	1
