ObservationID	SubLocationID	Count
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	1
146055	5893	0
146055	5894	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146069	2718	0
146069	2719	0
146069	2720	12
146069	2721	5
146069	2722	5
146069	2723	0
146070	2718	8
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	4
146071	2719	2
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146083	6130	0
146083	6131	0
146083	6132	1
146083	6133	0
146083	6134	0
146083	6135	0
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	0
146221	5889	0
146221	5890	2
146221	5891	4
146221	5892	0
146221	5893	0
146221	5894	0
146258	5889	11
146258	5890	0
146258	5891	0
146258	5892	1
146258	5893	0
146258	5894	0
146319	3970	2
146319	3971	0
146319	3972	2
146319	3973	4
146319	3974	0
146319	3975	4
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
146466	6976	0
146466	6977	0
146466	6978	0
146466	6979	0
146466	6980	0
146466	6981	0
146467	6976	0
146467	6977	2
146467	6978	0
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	3
146468	6978	0
146468	6979	0
146468	6980	0
146468	6981	0
146661	6953	0
146661	6954	0
146661	6956	0
146661	6957	0
146662	6953	0
146662	6954	0
146662	6956	0
146662	6957	0
146666	6953	0
146666	6954	0
146666	6956	0
146666	6957	0
146667	6953	0
146667	6954	0
146667	6956	0
146667	6957	0
146668	6953	0
146668	6954	0
146668	6956	0
146668	6957	0
146984	2718	0
146984	2719	0
146984	2720	12
146984	2721	5
146984	2722	5
146984	2723	0
146985	2718	8
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	4
146986	2719	2
146986	2720	0
146986	2721	0
146986	2722	0
146986	2723	0
147878	4526	3
147878	4527	0
147878	4528	0
147878	4529	3
147878	4530	6
147878	4531	3
147880	4526	0
147880	4528	0
147880	4529	0
147880	4530	1
147880	4531	0
147896	6017	0
147896	6018	0
147896	6019	1
147896	6020	0
147896	6021	0
147896	6022	0
147897	6017	0
147897	6018	0
147897	6019	0
147897	6020	1
147897	6021	0
147897	6022	0
148461	6256	0
148461	6257	0
148461	6258	1
148461	6259	0
148461	6260	0
148461	6261	0
148462	6256	0
148462	6257	0
148462	6258	0
148462	6259	0
148462	6260	0
148462	6261	0
148463	6256	0
148463	6257	0
148463	6258	0
148463	6259	0
148463	6260	0
148463	6261	0
148464	5999	0
148464	6000	0
148464	6001	0
148464	6002	0
148464	6003	0
148464	6004	0
148465	5999	0
148465	6000	0
148465	6001	0
148465	6002	3
148465	6003	0
148465	6004	0
148466	5999	0
148466	6000	0
148466	6001	0
148466	6002	0
148466	6003	0
148466	6004	0
148515	4526	3
148515	4527	0
148515	4528	0
148515	4529	3
148515	4530	6
148515	4531	3
148516	4526	0
148516	4528	0
148516	4529	0
148516	4530	0
148516	4531	0
148518	4526	0
148518	4528	0
148518	4529	0
148518	4530	1
148518	4531	0
148651	4366	0
148651	4367	0
148651	4368	0
148651	4369	0
148651	4370	0
148651	4371	0
148652	4366	0
148652	4367	0
148652	4368	0
148652	4369	0
148652	4370	0
148652	4371	0
148653	4366	0
148653	4367	0
148653	4368	0
148653	4369	0
148653	4370	26
148653	4371	0
150546	6017	0
150546	6018	0
150546	6019	1
150546	6020	0
150546	6021	0
150546	6022	0
150559	6017	0
150559	6018	0
150559	6019	0
150559	6020	1
150559	6021	0
150559	6022	0
152170	4468	0
152170	4469	0
152170	4470	0
152170	4471	0
152170	4472	0
152170	4473	0
152171	4468	0
152171	4469	0
152171	4470	0
152171	4471	0
152171	4472	0
152171	4473	0
152399	4468	0
152399	4469	0
152399	4470	0
152399	4471	0
152399	4472	0
152399	4473	0
152421	2586	4
152421	2587	0
152421	2588	0
152421	2589	0
152421	2590	3
152421	2591	0
152432	2586	1
152432	2587	0
152432	2588	0
152432	2589	1
152432	2590	0
152432	2591	0
152637	2586	4
152637	2587	0
152637	2588	0
152637	2589	0
152637	2590	3
152637	2591	0
152638	2586	1
152638	2587	0
152638	2588	0
152638	2589	1
152638	2590	0
152638	2591	0
153256	6256	0
153256	6257	0
153256	6258	1
153256	6259	0
153256	6260	0
153256	6261	0
153257	5999	0
153257	6000	0
153257	6001	0
153257	6002	0
153257	6003	0
153257	6004	0
153258	6256	0
153258	6257	0
153258	6258	0
153258	6259	0
153258	6260	0
153258	6261	0
153259	5999	0
153259	6000	0
153259	6001	0
153259	6002	3
153259	6003	0
153259	6004	0
153260	6256	0
153260	6257	0
153260	6258	0
153260	6259	0
153260	6260	0
153260	6261	0
153261	5999	0
153261	6000	0
153261	6001	0
153261	6002	0
153261	6003	0
153261	6004	0
