SpeciesGroupID	SpeciesID
482	97
482	147
482	162
482	180
482	184
482	188
482	191
482	200
482	207
482	212
482	216
482	229
482	235
482	237
482	239
482	241
482	243
482	254
482	257
482	258
482	268
482	275
482	276
482	278
482	280
482	285
483	13
483	14
483	17
483	26
483	111
483	153
483	161
483	177
483	179
483	186
483	211
483	217
483	219
483	234
483	246
483	247
483	260
483	271
483	274
484	114
484	147
484	176
484	188
484	201
484	202
484	204
484	213
484	240
484	242
484	245
484	249
484	255
484	264
484	265
484	266
484	273
484	279
484	283
485	3
485	4
485	7
485	8
485	9
485	11
485	12
485	23
485	36
485	43
486	26
486	105
486	161
486	173
486	174
486	175
486	180
486	181
486	207
486	208
486	212
486	217
486	219
486	226
486	229
486	230
486	234
486	235
486	237
486	258
486	260
486	275
486	276
486	278
487	97
487	147
487	162
487	176
487	184
487	191
487	200
487	201
487	202
487	204
487	211
487	213
487	216
487	239
487	240
487	241
487	242
487	243
487	245
487	246
487	247
487	249
487	254
487	255
487	264
487	265
487	273
487	279
487	280
487	283
487	285
