SpeciesGroupID	SpeciesID
217	4
217	19
217	69
217	82
217	88
217	92
217	96
217	108
217	115
217	121
217	125
217	138
217	146
217	149
217	152
217	154
217	156
217	167
217	171
217	172
217	183
217	191
217	192
217	194
217	196
217	208
218	10
218	18
218	29
218	30
218	35
218	46
218	75
218	81
218	90
218	120
218	126
218	128
218	143
218	145
218	159
218	160
218	174
218	186
218	190
219	4
219	73
219	92
219	109
219	110
219	112
219	122
219	153
219	155
219	158
219	162
219	168
219	170
219	179
219	180
219	181
219	189
219	195
219	200
220	20
220	21
220	23
220	24
220	25
220	27
220	28
220	45
220	55
220	213
221	18
221	46
221	70
221	71
221	72
221	82
221	83
221	98
221	115
221	116
221	121
221	126
221	128
221	135
221	138
221	139
221	145
221	146
221	149
221	172
221	174
221	191
221	192
221	194
222	4
222	19
222	69
222	73
222	88
222	96
222	108
222	109
222	110
222	112
222	120
222	122
222	125
222	152
222	153
222	154
222	155
222	156
222	158
222	159
222	160
222	162
222	167
222	168
222	179
222	180
222	189
222	195
222	196
222	200
222	208
