SpeciesGroupID	SpeciesID
722	220
722	235
722	285
722	298
722	304
722	308
722	312
722	324
722	331
722	337
722	341
722	354
722	362
722	365
722	368
722	370
722	372
722	383
722	387
722	388
722	399
722	407
722	408
722	410
722	412
722	424
723	226
723	234
723	245
723	246
723	251
723	262
723	291
723	297
723	306
723	336
723	342
723	344
723	359
723	361
723	375
723	376
723	390
723	402
723	406
724	220
724	289
724	308
724	325
724	326
724	328
724	338
724	369
724	371
724	374
724	378
724	384
724	386
724	395
724	396
724	397
724	405
724	411
724	416
725	236
725	237
725	239
725	240
725	241
725	243
725	244
725	261
725	271
725	429
726	234
726	262
726	286
726	287
726	288
726	298
726	299
726	314
726	331
726	332
726	337
726	342
726	344
726	351
726	354
726	355
726	361
726	362
726	365
726	388
726	390
726	407
726	408
726	410
727	220
727	235
727	285
727	289
727	304
727	312
727	324
727	325
727	326
727	328
727	336
727	338
727	341
727	368
727	369
727	370
727	371
727	372
727	374
727	375
727	376
727	378
727	383
727	384
727	395
727	396
727	405
727	411
727	412
727	416
727	424
