SpeciesGroupID	SpeciesID
1445	220
1445	235
1445	285
1445	298
1445	304
1445	308
1445	312
1445	324
1445	331
1445	337
1445	341
1445	354
1445	362
1445	365
1445	368
1445	370
1445	372
1445	383
1445	387
1445	388
1445	399
1445	407
1445	408
1445	410
1445	412
1445	424
1446	226
1446	234
1446	245
1446	246
1446	251
1446	262
1446	291
1446	297
1446	306
1446	336
1446	342
1446	344
1446	359
1446	361
1446	375
1446	376
1446	390
1446	402
1446	406
1447	220
1447	289
1447	308
1447	325
1447	326
1447	328
1447	338
1447	369
1447	371
1447	374
1447	378
1447	384
1447	386
1447	395
1447	396
1447	397
1447	405
1447	411
1447	416
1448	236
1448	237
1448	239
1448	240
1448	241
1448	243
1448	244
1448	261
1448	271
1448	429
1449	234
1449	262
1449	286
1449	287
1449	288
1449	298
1449	299
1449	314
1449	331
1449	332
1449	337
1449	342
1449	344
1449	351
1449	354
1449	355
1449	361
1449	362
1449	365
1449	388
1449	390
1449	407
1449	408
1449	410
1450	220
1450	235
1450	285
1450	289
1450	304
1450	312
1450	324
1450	325
1450	326
1450	328
1450	336
1450	338
1450	341
1450	368
1450	369
1450	370
1450	371
1450	372
1450	374
1450	375
1450	376
1450	378
1450	383
1450	384
1450	395
1450	396
1450	405
1450	411
1450	412
1450	416
1450	424
