SpeciesGroupID	SpeciesID
959	220
959	235
959	285
959	298
959	304
959	308
959	312
959	324
959	331
959	337
959	341
959	354
959	362
959	365
959	368
959	370
959	372
959	383
959	387
959	388
959	399
959	407
959	408
959	410
959	412
959	424
960	226
960	234
960	245
960	246
960	251
960	262
960	291
960	297
960	306
960	336
960	342
960	344
960	359
960	361
960	375
960	376
960	390
960	402
960	406
961	220
961	289
961	308
961	325
961	326
961	328
961	338
961	369
961	371
961	374
961	378
961	384
961	386
961	395
961	396
961	397
961	405
961	411
961	416
962	236
962	237
962	239
962	240
962	241
962	243
962	244
962	261
962	271
962	429
963	234
963	262
963	286
963	287
963	288
963	298
963	299
963	314
963	331
963	332
963	337
963	342
963	344
963	351
963	354
963	355
963	361
963	362
963	365
963	388
963	390
963	407
963	408
963	410
964	220
964	235
964	285
964	289
964	304
964	312
964	324
964	325
964	326
964	328
964	336
964	338
964	341
964	368
964	369
964	370
964	371
964	372
964	374
964	375
964	376
964	378
964	383
964	384
964	395
964	396
964	405
964	411
964	412
964	416
964	424
