SpeciesGroupID	SpeciesID
260	97
260	147
260	162
260	180
260	184
260	188
260	191
260	200
260	207
260	212
260	216
260	229
260	235
260	237
260	239
260	241
260	243
260	254
260	257
260	258
260	268
260	275
260	276
260	278
260	280
260	285
261	13
261	14
261	17
261	26
261	111
261	153
261	161
261	177
261	179
261	186
261	211
261	217
261	219
261	234
261	246
261	247
261	260
261	271
261	274
262	114
262	147
262	176
262	188
262	201
262	202
262	204
262	213
262	240
262	242
262	245
262	249
262	255
262	264
262	265
262	266
262	273
262	279
262	283
263	3
263	4
263	7
263	8
263	9
263	11
263	12
263	23
263	36
263	43
264	26
264	105
264	161
264	173
264	174
264	175
264	180
264	181
264	207
264	208
264	212
264	217
264	219
264	226
264	229
264	230
264	234
264	235
264	237
264	258
264	260
264	275
264	276
264	278
265	97
265	147
265	162
265	176
265	184
265	191
265	200
265	201
265	202
265	204
265	211
265	213
265	216
265	239
265	240
265	241
265	242
265	243
265	245
265	246
265	247
265	249
265	254
265	255
265	264
265	265
265	273
265	279
265	280
265	283
265	285
