ObservationID	Count
607	1
777	1
5860	1
7249	1
15149	1
15305	2
15311	2
15317	1
15325	1
16090	2
16094	2
16111	1
16659	2
16745	1
16994	2
16995	1
17539	1
17540	1
20801	1
21379	1
27605	2
29459	1
29666	1
29740	2
30306	1
31314	1
31323	2
31839	1
31862	1
31878	1
32016	2
32359	1
32559	2
32562	2
32569	1
32571	1
32572	2
33213	1
33317	2
33349	2
33360	1
33366	1
33381	2
33383	1
33869	1
33883	1
34456	2
34458	1
34912	2
35203	2
35554	1
35950	2
36004	3
36013	2
36088	1
37116	1
37142	2
37488	2
37573	1
37580	1
37584	2
37673	1
38295	2
38297	1
38506	1
38754	1
38981	1
39160	1
41199	1
41202	1
41830	1
42445	1
42449	1
42632	1
42756	1
42776	2
42900	1
43666	1
43667	1
43670	1
43671	1
43672	1
45441	2
