ObservationID	Count
55	1
56	2
57	4
58	2
59	4
60	1
73	1
74	1
75	1
85	2
86	1
87	1
97	1
98	1
99	1
101	1
102	1
139	4
140	10
141	2
142	4
143	2
144	3
151	2
152	3
153	3
154	2
155	2
156	1
157	2
158	2
159	2
160	3
161	3
162	1
166	1
167	2
170	1
171	2
172	1
173	1
175	1
176	2
178	3
206	4
244	1
246	1
393	1
399	1
422	2
432	1
438	1
491	1
497	1
501	2
503	1
505	1
511	2
513	1
514	2
517	1
520	1
546	2
549	2
551	1
554	1
555	1
557	2
561	4
563	1
565	2
567	2
576	3
579	1
592	2
593	1
594	2
616	1
617	2
618	3
644	1
647	2
648	2
709	3
710	8
711	2
712	7
713	4
714	4
715	5
716	2
717	1
722	4
723	2
724	7
725	2
726	5
727	3
728	1
729	4
730	1
737	2
738	2
741	1
743	4
744	1
781	4
782	1
783	2
784	4
785	4
786	5
802	1
803	1
805	3
808	1
809	2
813	1
814	2
815	3
816	1
884	1
932	1
949	1
950	4
1004	2
1007	1
1028	4
1029	4
1030	2
1031	5
1032	5
1033	5
1035	2
1045	7
1046	4
1047	1
1048	2
1049	6
1050	6
1051	1
1053	1
1056	4
1082	1
1085	1
1086	1
1088	2
1089	2
1090	2
1091	3
1092	5
1095	1
1096	1
1097	1
1100	1
1102	1
1103	2
1104	1
1106	1
1107	2
1108	1
1110	1
1112	1
1115	2
1116	1
1121	2
1124	1
1125	1
1126	1
1131	2
1133	1
1145	2
1148	2
1151	2
1153	1
1197	2
1198	1
1199	1
1200	1
1208	2
1213	1
1215	4
1216	1
1219	2
1220	4
1226	4
1231	1
1232	1
1234	1
1236	2
1239	1
1240	4
1241	2
1242	1
1244	2
1246	1
1247	2
1248	1
1249	3
1250	2
1251	4
1252	3
1273	1
1275	5
1276	3
1278	2
1291	1
1292	1
1308	1
1325	1
1326	1
1353	3
1359	3
1360	1
1362	3
1363	3
1364	1
1365	2
1435	4
1436	3
1437	1
1438	5
1439	3
1440	1
1443	1
1445	1
1446	2
1492	3
1493	2
1495	1
