Stratum	ObservationID	Count
Bos	67	0
Bos	68	0
Bos	69	2
Bos	70	0
Bos	71	0
Bos	72	0
Bos	121	0
Bos	122	0
Bos	123	0
Bos	124	0
Bos	125	0
Bos	126	1
Bos	127	1
Bos	128	0
Bos	129	0
Bos	130	0
Bos	131	0
Bos	132	0
Bos	133	0
Bos	134	0
Bos	135	0
Bos	136	0
Bos	137	0
Bos	138	0
Bos	247	0
Bos	248	0
Bos	249	0
Bos	250	0
Bos	251	0
Bos	252	0
Bos	253	0
Bos	254	0
Bos	255	0
Bos	256	0
Bos	257	0
Bos	258	0
Bos	259	1
Bos	260	0
Bos	261	0
Bos	262	0
Bos	263	0
Bos	264	0
Bos	295	0
Bos	296	2
Bos	297	0
Bos	298	0
Bos	299	0
Bos	300	4
Bos	313	0
Bos	314	0
Bos	315	0
Bos	316	0
Bos	317	0
Bos	318	0
Bos	331	0
Bos	332	0
Bos	333	0
Bos	334	0
Bos	335	0
Bos	336	0
Bos	1207	0
Bos	1208	0
Bos	1209	0
Bos	1210	0
Bos	1211	0
Bos	1212	0
Bos	1219	0
Bos	1220	0
Bos	1221	0
Bos	1222	0
Bos	1223	0
Bos	1224	0
Bos	1225	0
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	1255	0
Bos	1256	0
Bos	1257	0
Bos	1258	0
Bos	1259	0
Bos	1260	0
Bos	1321	0
Bos	1322	0
Bos	1323	0
Bos	1324	0
Bos	1325	0
Bos	1326	0
Bos	1387	0
Bos	1388	0
Bos	1389	0
Bos	1390	0
Bos	1391	3
Bos	1392	0
Bos	1417	0
Bos	1418	0
Bos	1419	0
Bos	1420	0
Bos	1421	0
Bos	1422	0
Bos	1423	0
Bos	1424	0
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	1453	0
Bos	1454	0
Bos	1455	0
Bos	1456	0
Bos	1457	0
Bos	1458	0
Bos	1729	0
Bos	1730	0
Bos	1731	3
Bos	1732	0
Bos	1733	0
Bos	1734	0
Bos	1873	4
Bos	1874	0
Bos	1875	3
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	1
Bos	1884	0
Bos	1885	0
Bos	1886	0
Bos	1887	0
Bos	1888	0
Bos	1889	0
Bos	1890	0
Bos	1957	0
Bos	1958	0
Bos	1959	0
Bos	1960	0
Bos	1961	0
Bos	1962	0
Bos	1963	0
Bos	1964	0
Bos	1965	2
Bos	1966	0
Bos	1967	0
Bos	1968	0
Bos	1969	0
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	0
Bos	1974	0
Bos	2113	2
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	0
Bos	2121	0
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	0
Bos	2126	0
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2839	2
Bos	2840	0
Bos	2841	0
Bos	2842	0
Bos	2843	0
Bos	2844	0
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	3
Bos	2922	0
Bos	2923	0
Bos	2924	0
Bos	2925	0
Bos	2926	0
Bos	2927	0
Bos	2928	0
Bos	2929	0
Bos	2930	0
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	1
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	3175	0
Bos	3176	5
Bos	3177	0
Bos	3178	0
Bos	3179	0
Bos	3180	0
Bos	3181	0
Bos	3182	2
Bos	3183	0
Bos	3184	0
Bos	3185	0
Bos	3186	2
Bos	3187	0
Bos	3188	7
Bos	3189	0
Bos	3190	0
Bos	3191	0
Bos	3192	0
Bos	3397	0
Bos	3398	0
Bos	3399	0
Bos	3400	1
Bos	3401	0
Bos	3402	0
Bos	3403	0
Bos	3404	0
Bos	3405	0
Bos	3406	0
Bos	3407	0
Bos	3408	0
Bos	3409	0
Bos	3410	0
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	3781	1
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	1
Bos	3811	0
Bos	3812	0
Bos	3813	0
Bos	3814	0
Bos	3815	0
Bos	3816	1
Bos	4585	0
Bos	4586	0
Bos	4587	6
Bos	4588	2
Bos	4589	0
Bos	4590	0
Bos	5113	0
Bos	5114	0
Bos	5115	0
Bos	5116	0
Bos	5117	0
Bos	5118	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	6121	0
Bos	6122	0
Bos	6123	0
Bos	6124	0
Bos	6125	0
Bos	6126	0
Bos	6703	0
Bos	6704	0
Bos	6705	3
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	7075	1
Bos	7076	1
Bos	7077	0
Bos	7078	2
Bos	7079	1
Bos	7080	1
Bos	7081	0
Bos	7082	0
Bos	7083	0
Bos	7084	5
Bos	7085	0
Bos	7086	0
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9343	2
Bos	9344	0
Bos	9345	0
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9415	0
Bos	9416	0
Bos	9417	0
Bos	9418	2
Bos	9419	0
Bos	9420	0
Bos	9421	0
Bos	9422	0
Bos	9423	0
Bos	9424	0
Bos	9425	3
Bos	9426	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	3
Bos	9438	0
Bos	9439	0
Bos	9440	0
Bos	9441	0
Bos	9443	0
Bos	9444	0
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	0
Bos	9481	2
Bos	9482	0
Bos	9483	5
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	0
Bos	9497	0
Bos	9498	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	6
Bos	9504	0
Bos	9505	0
Bos	9506	0
Bos	9507	5
Bos	9508	0
Bos	9509	3
Bos	9510	0
Bos	9517	0
Bos	9518	0
Bos	9519	0
Bos	9520	0
Bos	9521	0
Bos	9522	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	2
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9553	0
Bos	9554	0
Bos	9555	0
Bos	9556	0
Bos	9557	0
Bos	9558	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	2
Bos	9564	0
Bos	9565	0
Bos	9566	0
Bos	9567	0
Bos	9568	0
Bos	9569	0
Bos	9570	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9697	0
Bos	9698	0
Bos	9699	0
Bos	9700	0
Bos	9701	0
Bos	9702	0
Bos	9703	1
Bos	9704	0
Bos	9705	0
Bos	9706	0
Bos	9707	0
Bos	9708	0
Bos	9709	2
Bos	9710	0
Bos	9711	0
Bos	9712	0
Bos	9713	0
Bos	9714	0
Bos	9715	0
Bos	9716	0
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	9895	0
Bos	9896	0
Bos	9897	0
Bos	9898	0
Bos	9899	0
Bos	9900	0
Bos	9907	0
Bos	9908	1
Bos	9909	0
Bos	9910	0
Bos	9911	0
Bos	9912	0
Bos	9937	0
Bos	9938	0
Bos	9939	0
Bos	9940	0
Bos	9941	2
Bos	9942	0
Bos	9961	0
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	10531	0
Bos	10532	0
Bos	10533	0
Bos	10534	3
Bos	10535	2
Bos	10536	0
Bos	10561	0
Bos	10562	0
Bos	10563	0
Bos	10564	0
Bos	10565	0
Bos	10566	0
Bos	10645	0
Bos	10646	0
Bos	10647	0
Bos	10648	0
Bos	10649	3
Bos	10650	0
Bos	12205	0
Bos	12206	0
Bos	12207	0
Bos	12208	0
Bos	12209	0
Bos	12210	0
Bos	13057	0
Bos	13059	0
Bos	13060	0
Bos	13062	0
Bos	13063	0
Bos	13065	0
