ObservationID	SubLocationID	Count
146073	9980	0
146073	9981	0
146073	9982	2
146073	9983	0
146073	9984	1
146073	9985	0
146090	9472	0
146090	9473	2
146090	9474	0
146090	9475	0
146090	9476	1
146090	9477	1
146091	9818	0
146091	9819	0
146091	9820	0
146091	9821	0
146091	9822	0
146091	9823	1
146093	9472	1
146093	9473	0
146093	9474	0
146093	9475	0
146093	9476	0
146093	9477	0
146094	9818	0
146094	9819	0
146094	9820	1
146094	9821	0
146094	9822	0
146094	9823	0
146096	9818	0
146096	9819	0
146096	9820	0
146096	9821	1
146096	9822	1
146096	9823	1
146097	9472	0
146097	9473	0
146097	9474	0
146097	9475	0
146097	9476	2
146097	9477	1
146109	9260	5
146109	9261	0
146109	9262	1
146109	9263	0
146109	9264	0
146109	9265	0
146111	9260	6
146111	9261	0
146111	9262	2
146111	9263	0
146111	9264	0
146111	9265	0
146113	9260	4
146113	9261	1
146113	9262	2
146113	9263	0
146113	9264	0
146113	9265	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	0
146130	9678	0
146130	9679	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	0
146142	9678	0
146142	9679	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	0
146147	9679	0
146206	9698	0
146206	9699	0
146206	9700	1
146206	9701	0
146206	9702	0
146206	9703	0
146207	9698	0
146207	9699	0
146207	9700	0
146207	9701	0
146207	9702	0
146207	9703	0
146241	9812	0
146241	9813	0
146241	9814	0
146241	9815	0
146241	9816	1
146241	9817	1
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	1
146246	9812	0
146246	9813	0
146246	9814	0
146246	9815	0
146246	9816	1
146246	9817	1
146247	9812	0
146247	9813	0
146247	9814	0
146247	9815	0
146247	9816	1
146247	9817	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	1
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	0
146267	9515	0
146267	9516	0
146267	9517	0
146267	9518	0
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146269	9854	0
146269	9855	0
146269	9856	0
146269	9857	0
146269	9858	0
146269	9859	0
146277	8842	0
146277	8843	0
146277	8844	1
146277	8845	0
146277	8846	0
146277	8847	0
146278	8842	0
146278	8843	0
146278	8844	0
146278	8845	1
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	0
146279	8844	0
146279	8845	2
146279	8846	0
146279	8847	0
146337	9248	0
146337	9249	1
146337	9250	0
146337	9251	0
146337	9252	0
146337	9253	1
146338	9248	0
146338	9249	0
146338	9250	0
146338	9251	1
146338	9252	1
146338	9253	2
146342	9248	0
146342	9249	1
146342	9250	0
146342	9251	0
146342	9252	1
146342	9253	1
146348	9854	0
146348	9855	0
146348	9856	0
146348	9857	0
146348	9858	0
146348	9859	0
146350	10088	0
146350	10089	0
146350	10090	0
146350	10091	0
146350	10092	1
146350	10093	0
146361	9854	0
146361	9855	0
146361	9856	0
146361	9857	0
146361	9858	0
146361	9859	0
146424	9556	1
146424	9557	0
146424	9558	0
146424	9559	0
146424	9560	0
146424	9561	0
146425	9556	0
146425	9557	0
146425	9558	0
146425	9559	0
146425	9560	0
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	0
146440	9752	1
146440	9753	1
146440	9754	0
146440	9755	0
146440	9756	0
146440	9757	0
146471	9284	0
146471	9285	0
146471	9286	0
146471	9287	0
146471	9288	0
146471	9289	0
146472	9284	0
146472	9285	0
146472	9286	0
146472	9287	0
146472	9288	0
146472	9289	0
146473	9284	0
146473	9285	0
146473	9286	0
146473	9287	0
146473	9288	0
146473	9289	0
146542	9520	1
146542	9521	0
146542	9522	1
146542	9523	0
146542	9524	0
146542	9525	0
146543	9520	0
146543	9521	0
146543	9522	0
146543	9523	0
146543	9524	0
146543	9525	2
146544	9520	0
146544	9521	0
146544	9522	1
146544	9523	1
146544	9524	0
146544	9525	0
146564	9752	0
146564	9753	0
146564	9754	0
146564	9755	0
146564	9756	0
146564	9757	0
146565	9752	0
146565	9753	1
146565	9754	0
146565	9755	0
146565	9756	0
146565	9757	0
146599	9596	0
146599	9597	0
146599	9598	0
146599	9599	0
146599	9600	0
146599	9601	1
146600	9596	0
146600	9597	0
146600	9598	0
146600	9599	0
146600	9600	0
146600	9601	0
146601	9596	0
146601	9597	0
146601	9598	0
146601	9599	0
146601	9600	0
146601	9601	0
146658	9202	0
146658	9203	0
146658	9204	0
146658	9205	0
146658	9206	0
146658	9207	0
146659	9202	0
146659	9203	0
146659	9204	0
146659	9205	0
146659	9206	1
146659	9207	0
146660	9202	0
146660	9203	0
146660	9204	0
146660	9205	0
146660	9206	1
146660	9207	0
146772	9638	2
146772	9639	0
146772	9640	0
146772	9641	1
146772	9642	0
146772	9643	0
146773	9638	1
146773	9639	1
146773	9640	2
146773	9641	1
146773	9642	1
146773	9643	0
146774	9638	1
146774	9639	0
146774	9640	1
146774	9641	1
146774	9642	1
146774	9643	0
146841	9632	0
146841	9633	0
146841	9634	0
146841	9635	0
146841	9636	0
146841	9637	0
146842	9632	0
146842	9633	0
146842	9634	0
146842	9635	0
146842	9636	0
146842	9637	0
146843	9632	0
146843	9633	0
146843	9634	0
146843	9635	0
146843	9636	1
146843	9637	0
146998	11174	0
146998	11175	0
146998	11176	0
146998	11177	0
146998	11178	1
146998	11179	0
147004	9414	0
147004	9415	0
147004	9416	0
147004	9417	0
147004	9418	1
147004	9419	0
147005	9414	0
147005	9415	0
147005	9416	0
147005	9417	0
147005	9418	2
147005	9419	0
147007	9414	0
147007	9415	0
147007	9416	0
147007	9417	0
147007	9418	1
147007	9419	1
147049	11048	0
147049	11049	0
147049	11050	1
147049	11051	3
147049	11052	0
147049	11053	3
147054	11180	0
147054	11181	0
147054	11182	0
147054	11183	1
147054	11184	0
147054	11185	1
147055	11192	1
147055	11193	1
147055	11194	0
147055	11195	1
147055	11196	0
147055	11197	0
147071	11126	0
147071	11127	1
147071	11128	0
147071	11129	1
147071	11130	0
147071	11131	0
147117	11174	0
147117	11175	1
147117	11176	4
147117	11177	1
147117	11178	1
147117	11179	1
147126	11180	0
147126	11181	0
147126	11182	0
147126	11183	0
147126	11184	0
147126	11185	0
147127	11192	2
147127	11193	0
147127	11194	0
147127	11195	0
147127	11196	0
147127	11197	0
147130	11305	0
147130	11306	2
147130	11307	0
147130	11308	0
147130	11309	0
147130	11310	0
147144	11353	1
147144	11354	1
147144	11355	1
147144	11356	0
147144	11357	1
147144	11358	0
147204	10652	0
147204	10653	0
147204	10654	0
147204	10655	0
147204	10656	0
147204	10657	0
147214	11353	1
147214	11354	0
147214	11355	0
147214	11356	0
147214	11357	0
147214	11358	1
147221	11305	0
147221	11306	1
147221	11307	0
147221	11308	1
147221	11309	1
147221	11310	0
147239	11174	0
147239	11175	2
147239	11176	0
147239	11177	1
147239	11178	1
147239	11179	1
147240	11126	0
147240	11127	0
147240	11128	1
147240	11129	0
147240	11130	0
147240	11131	0
147241	11437	0
147241	11438	0
147241	11439	0
147241	11440	0
147241	11441	0
147241	11442	0
147244	11048	0
147244	11049	0
147244	11050	0
147244	11051	1
147244	11052	0
147244	11053	2
147264	11048	0
147264	11049	0
147264	11050	0
147264	11051	1
147264	11052	2
147264	11053	3
147340	10815	0
147340	10816	0
147340	10817	0
147340	10818	0
147340	10819	1
147340	10820	0
147348	11204	0
147348	11205	1
