ObservationID	SubLocationID	Count
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146069	10166	2
146069	10167	0
146069	10168	2
146069	10169	0
146069	10170	2
146069	10171	2
146070	10166	6
146070	10167	0
146070	10168	2
146070	10169	2
146070	10170	6
146070	10171	2
146187	9620	0
146187	9621	0
146187	9622	0
146187	9623	0
146187	9624	0
146187	9625	0
146188	9620	0
146188	9621	0
146188	9622	0
146188	9623	0
146188	9624	0
146188	9625	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	0
146221	10153	0
146294	8958	0
146294	8959	0
146294	8960	0
146294	8961	0
146294	8962	0
146294	8963	0
146295	8958	0
146295	8959	0
146295	8960	0
146295	8961	2
146295	8962	2
146295	8963	0
146319	9048	2
146319	9049	0
146319	9050	2
146319	9051	0
146319	9052	2
146319	9053	0
146322	9048	2
146322	9049	0
146322	9050	2
146322	9051	0
146322	9052	0
146322	9053	0
146368	9208	0
146368	9209	2
146368	9210	0
146368	9211	0
146368	9212	0
146368	9213	0
146369	9208	0
146369	9209	0
146369	9210	0
146369	9211	0
146369	9212	0
146369	9213	0
146385	9243	0
146385	9244	0
146385	9245	0
146385	9246	0
146385	9247	2
146388	9243	0
146388	9244	0
146388	9245	0
146388	9246	1
146388	9247	0
146392	9408	0
146392	9409	0
146392	9410	0
146392	9411	0
146392	9412	0
146392	9413	0
146393	9408	0
146393	9409	0
146393	9410	0
146393	9411	0
146393	9412	0
146393	9413	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	2
146441	9425	2
146442	9420	0
146442	9421	0
146442	9422	0
146442	9423	2
146442	9424	2
146442	9425	2
146518	9944	0
146518	9945	0
146518	9946	0
146518	9947	2
146518	9948	2
146518	9949	0
146519	9944	0
146519	9945	0
146519	9946	0
146519	9947	0
146519	9948	0
146519	9949	0
146615	8807	0
146615	8808	1
146615	8809	0
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	0
146616	8808	2
146616	8809	0
146616	8810	0
146616	8811	0
146616	8812	0
146661	9226	2
146661	9227	1
146661	9229	3
146661	9230	0
146663	10206	0
146663	10207	0
146663	10208	0
146663	10209	0
146663	10210	0
146663	10211	2
146666	9226	2
146666	9227	1
146666	9229	3
146666	9230	0
146667	9226	8
146667	9227	0
146667	9229	0
146667	9230	0
146726	10082	0
146726	10083	0
146726	10084	0
146726	10085	2
146726	10086	0
146726	10087	0
146727	10082	0
146727	10083	0
146727	10084	0
146727	10085	0
146727	10086	0
146727	10087	0
146729	9656	0
146729	9657	0
146729	9658	1
146729	9659	0
146729	9660	0
146729	9661	0
146730	9656	0
146730	9657	0
146730	9658	0
146730	9659	0
146730	9660	0
146730	9661	0
146732	9884	0
146732	9885	0
146732	9886	0
146732	9887	4
146732	9888	0
146732	9889	0
146733	9884	0
146733	9885	0
146733	9886	0
146733	9887	0
146733	9888	0
146733	9889	0
146735	9350	2
146735	9351	0
146735	9352	0
146735	9353	0
146736	9350	0
146736	9351	0
146736	9352	0
146736	9353	2
146741	10118	0
146741	10119	1
146741	10120	0
146741	10121	0
146741	10122	0
146741	10123	0
146742	10118	0
146742	10119	1
146742	10120	0
146742	10121	0
146742	10122	0
146742	10123	0
146747	10218	9
146747	10219	2
146747	10220	7
146747	10221	2
146748	10218	9
146748	10219	4
146748	10220	2
146748	10221	0
146756	10058	0
146756	10059	0
146756	10060	0
146756	10061	0
146756	10062	0
146756	10063	2
146757	10058	0
146757	10059	0
146757	10060	0
146757	10061	0
146757	10062	0
146757	10063	3
146759	10022	2
146759	10023	3
146759	10024	2
146759	10025	0
