ObservationID	SubLocationID	Count
146063	6130	3
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146083	6130	3
146083	6131	0
146083	6132	2
146083	6133	0
146083	6134	2
146083	6135	3
146089	6064	0
146089	6065	5
146089	6066	0
146089	6067	9
146089	6068	0
146089	6069	2
146092	6064	0
146092	6065	2
146092	6066	0
146092	6067	0
146092	6068	0
146092	6069	1
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	0
146124	5601	0
146124	5602	3
146124	5603	0
146124	5604	0
146124	5605	0
146124	5606	0
146125	5601	0
146125	5602	2
146125	5603	0
146125	5604	0
146125	5605	0
146125	5606	0
146126	5601	0
146126	5602	8
146126	5603	0
146126	5604	0
146126	5605	0
146126	5606	0
146203	6130	1
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	7
146203	6135	1
146218	6130	0
146218	6131	0
146218	6132	3
146218	6133	0
146218	6134	12
146218	6135	4
146251	7600	0
146251	7601	1
146251	7602	2
146251	7603	0
146251	7604	0
146251	7605	0
146252	7600	0
146252	7601	1
146252	7602	2
146252	7603	0
146252	7604	0
146252	7605	0
146254	7600	0
146254	7601	1
146254	7602	1
146254	7603	0
146254	7604	0
146254	7605	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146450	2736	0
146450	2737	0
146450	2738	2
146450	2739	2
146450	2740	1
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	4
146452	2739	0
146452	2740	0
146452	2741	0
146466	6976	0
146466	6977	0
146466	6978	0
146466	6979	1
146466	6980	0
146466	6981	0
146467	6976	0
146467	6977	0
146467	6978	0
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	0
146468	6978	0
146468	6979	0
146468	6980	0
146468	6981	0
146482	4462	0
146482	4463	0
146482	4464	0
146482	4465	0
146482	4466	0
146482	4467	4
146483	4462	0
146483	4463	0
146483	4464	0
146483	4465	0
146483	4466	0
146483	4467	3
146484	4462	0
146484	4463	0
146484	4464	0
146484	4465	0
146484	4466	0
146484	4467	2
146498	2658	0
146498	2659	0
146498	2660	0
146498	2661	0
146498	2662	1
146498	2663	0
146518	3575	0
146518	3576	0
146518	3577	0
146518	3578	0
146518	3579	0
146518	3580	1
146519	3575	0
146519	3576	1
146519	3577	0
146519	3578	3
146519	3579	1
146519	3580	0
146520	3575	0
146520	3576	18
146520	3577	0
146520	3578	1
146520	3579	2
146520	3580	0
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	0
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
146538	4765	0
146615	2664	0
146615	2665	1
146615	2666	0
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	0
146616	2665	1
146616	2666	0
146616	2667	0
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	2
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146670	2964	3
146670	2965	2
146670	2966	0
146670	2967	0
146670	2968	0
146670	2969	0
146672	2964	2
146672	2965	3
146672	2966	0
146672	2967	2
146672	2968	0
146672	2969	0
146674	2964	1
146674	2965	1
146674	2966	1
146674	2967	1
146674	2968	0
146674	2969	0
146675	2964	3
146675	2965	2
146675	2966	3
146675	2967	2
146675	2968	0
146675	2969	0
146726	3307	0
