ObservationID	SubLocationID	Count
146372	8711	0
146372	8712	0
146372	8713	0
146372	8714	0
146372	8715	0
146372	8716	0
146373	8711	0
146373	8712	0
146373	8713	0
146373	8714	0
146373	8715	1
146373	8716	0
146374	8711	0
146374	8712	0
146374	8713	0
146374	8714	0
146374	8715	0
146374	8716	0
148337	11502	0
148337	11503	0
148337	11504	0
148337	11505	0
148337	11506	0
148337	11507	0
148338	11502	0
148338	11503	0
148338	11504	0
148338	11505	0
148338	11506	0
148338	11507	0
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	0
148339	11506	0
148339	11507	0
148419	10646	0
148419	10647	0
148419	10648	0
148419	10649	0
148419	10650	0
148419	10651	0
148420	10646	0
148420	10647	0
148420	10648	0
148420	10649	0
148420	10650	0
148420	10651	1
148421	10646	0
148421	10647	0
148421	10648	0
148421	10649	0
148421	10650	0
148421	10651	0
148433	11502	0
148433	11503	0
148433	11504	0
148433	11505	0
148433	11506	0
148433	11507	0
151884	12179	0
151884	12180	0
151884	12181	0
151884	12182	0
151884	12183	0
151884	12184	0
152084	12179	0
152084	12180	0
152084	12181	0
152084	12182	0
152084	12183	0
152084	12184	0
152190	12143	1
152190	12144	0
152190	12145	1
152190	12146	1
152190	12147	0
152190	12148	0
152191	12143	0
152191	12144	0
152191	12145	0
152191	12146	0
152191	12147	0
152191	12148	0
152192	12143	0
152192	12144	0
152192	12145	0
152192	12146	0
152192	12147	0
152192	12148	0
152291	12179	0
152291	12180	0
152291	12181	0
152291	12182	0
152291	12183	1
152291	12184	0
152947	10646	0
152947	10647	0
152947	10648	0
152947	10649	0
152947	10650	0
152947	10651	0
152953	10646	0
152953	10647	0
152953	10648	0
152953	10649	0
152953	10650	0
152953	10651	1
152959	10646	0
152959	10647	0
152959	10648	0
152959	10649	0
152959	10650	0
152959	10651	0
152980	12143	1
152980	12144	0
152980	12145	1
152980	12146	1
152980	12147	0
152980	12148	0
152981	12143	0
152981	12144	0
152981	12145	0
152981	12146	0
