ObservationID	SubLocationID	Count
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	0
146049	8649	0
146049	8650	0
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	0
146050	8649	0
146050	8650	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	1
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146127	9770	0
146127	9771	0
146127	9772	0
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146145	9770	0
146145	9771	1
146145	9772	0
146145	9773	0
146145	9774	0
146145	9775	0
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	0
146165	9685	0
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146205	9100	1
146205	9101	0
146205	9102	0
146205	9103	0
146205	9104	0
146205	9105	0
146208	8932	0
146208	8933	0
146208	8934	0
146208	8935	0
146208	8936	0
146208	8937	0
146209	8932	0
146209	8933	0
146209	8934	0
146209	8935	0
146209	8936	0
146209	8937	0
146210	8932	1
146210	8933	0
146210	8934	0
146210	8935	0
146210	8936	0
146210	8937	0
146214	9042	0
146214	9043	1
146214	9044	0
146214	9045	0
146214	9046	1
146214	9047	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	0
146234	8854	0
146234	8855	0
146234	8856	0
146234	8857	1
146234	8858	0
146234	8859	0
146235	8854	0
146235	8855	0
146235	8856	2
146235	8857	0
146235	8858	0
146235	8859	1
146236	8854	0
146236	8855	0
146236	8856	0
146236	8857	0
146236	8858	0
146236	8859	0
146241	9812	0
146241	9813	0
146241	9814	0
146241	9815	0
146241	9816	0
146241	9817	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	0
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	1
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146246	9812	0
146246	9813	0
146246	9814	1
146246	9815	2
146246	9816	0
146246	9817	0
146247	9812	0
146247	9813	2
146247	9814	0
146247	9815	0
146247	9816	0
146247	9817	0
146248	9728	0
146248	9729	0
146248	9730	0
146248	9731	0
146248	9732	0
146248	9733	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146256	9728	0
146256	9729	0
146256	9730	0
146256	9731	0
146256	9732	0
146256	9733	0
146257	9266	0
146257	9267	0
146257	9268	0
146257	9269	0
146257	9270	0
146257	9271	0
146259	9266	0
146259	9267	0
146259	9268	0
146259	9269	0
146259	9270	0
146259	9271	0
146260	9266	0
146260	9267	0
146260	9268	0
146260	9269	0
146260	9270	0
146260	9271	0
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	0
146265	9116	0
146265	9117	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	0
146267	9515	1
146267	9516	0
146267	9517	0
146267	9518	1
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146269	9854	0
146269	9855	1
146269	9856	0
146269	9857	0
146269	9858	0
146269	9859	0
146271	9112	0
146271	9113	0
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146273	9042	0
146273	9043	1
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	1
146277	8842	0
146277	8843	0
146277	8844	0
146277	8845	0
146277	8846	0
146277	8847	0
146278	8842	4
146278	8843	0
146278	8844	0
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	0
146279	8844	0
146279	8845	0
146279	8846	0
146279	8847	1
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	0
146281	9500	0
146281	9501	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146292	9100	1
146292	9101	0
146292	9102	0
146292	9103	1
146292	9104	0
146292	9105	0
146293	9042	0
146293	9043	1
146293	9044	0
146293	9045	0
146293	9046	0
146293	9047	0
146297	9680	0
146297	9681	1
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	0
146298	9680	0
146298	9681	0
146298	9682	0
146298	9683	0
146298	9684	0
146298	9685	0
146331	8645	1
146331	8646	0
146331	8647	0
146331	8648	0
146331	8649	0
146331	8650	0
146348	9854	2
146348	9855	2
146348	9856	0
146348	9857	1
146348	9858	1
146348	9859	0
146351	9118	0
146351	9119	0
146351	9120	0
146351	9121	0
146351	9122	0
146351	9123	1
146352	9118	0
146352	9119	0
146352	9120	0
146352	9121	0
146352	9122	0
146352	9123	0
146353	9118	0
146353	9119	0
146353	9120	0
146353	9121	0
146353	9122	0
146353	9123	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	0
146358	8805	0
146358	8806	0
146359	8801	0
146359	8802	0
146359	8803	0
146359	8804	0
146359	8805	0
146359	8806	0
146361	9854	1
146361	9855	0
146361	9856	0
146361	9857	0
146361	9858	0
146361	9859	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	1
146376	8627	0
146376	8628	0
146376	8629	0
146376	8630	1
146376	8631	0
146376	8632	0
146377	8627	0
146377	8628	0
146377	8629	0
146377	8630	0
146377	8631	1
146377	8632	0
146378	8627	0
146378	8628	0
146378	8629	0
146378	8630	0
146378	8631	0
146378	8632	0
146389	9372	0
146389	9373	2
146389	9374	0
146389	9375	0
146389	9376	0
146389	9377	0
146390	9372	0
146390	9373	0
146390	9374	0
146390	9375	0
146390	9376	0
146390	9377	0
146391	9372	0
146391	9373	0
146391	9374	0
146391	9375	0
146391	9376	0
146391	9377	0
146418	9308	0
146418	9309	0
146418	9310	0
146418	9311	0
146418	9312	0
146418	9313	0
146419	10353	1
146419	10354	0
146419	10355	0
146419	10356	0
146419	10357	1
146419	10358	0
146420	10353	0
146420	10354	0
146420	10355	0
146420	10356	0
146420	10357	0
146420	10358	0
146438	9308	0
146438	9309	0
146438	9310	0
146438	9311	0
146438	9312	0
146438	9313	0
146439	9308	0
146439	9309	0
146439	9310	0
146439	9311	0
146439	9312	1
146439	9313	0
146440	9752	0
146440	9753	0
146440	9754	0
146440	9755	0
146440	9756	0
146440	9757	0
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146502	9800	1
146502	9801	1
146502	9802	0
146502	9803	1
146502	9804	0
146502	9805	0
146504	9800	0
146504	9801	1
146504	9802	0
146504	9803	0
146504	9804	0
146504	9805	1
146506	9800	0
146506	9801	0
146506	9802	0
146506	9803	0
146506	9804	0
146506	9805	0
146518	9944	0
146518	9945	0
146518	9946	0
146518	9947	0
146518	9948	0
146518	9949	0
146519	9944	1
146519	9945	1
146519	9946	0
146519	9947	0
146519	9948	1
146519	9949	0
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	0
146534	8801	0
146534	8802	0
146534	8803	0
146534	8804	1
146534	8805	0
146534	8806	0
146564	9752	0
146564	9753	0
146564	9754	0
146564	9755	0
146564	9756	0
146564	9757	0
146565	9752	0
146565	9753	0
146565	9754	1
146565	9755	0
146565	9756	0
146565	9757	0
146599	9596	0
146599	9597	0
146599	9598	1
146599	9599	0
146599	9600	0
146599	9601	0
146600	9596	0
146600	9597	0
146600	9598	0
146600	9599	0
146600	9600	0
146600	9601	0
146601	9596	0
146601	9597	0
146601	9598	0
146601	9599	0
146601	9600	0
146601	9601	0
146621	10353	0
146621	10354	0
146621	10355	0
146621	10356	0
146621	10357	0
146621	10358	0
146678	9000	0
146678	9001	0
146678	9002	0
146678	9003	0
146678	9004	0
146678	9005	0
146679	9000	0
146679	9001	1
146679	9002	0
146679	9003	0
146679	9004	0
146679	9005	0
146681	9000	0
146681	9001	0
146681	9002	0
146681	9003	0
146681	9004	0
146681	9005	0
146706	9136	0
146706	9137	0
146706	9138	0
146706	9139	0
146706	9140	0
146706	9141	0
146707	9070	0
146707	9071	0
146707	9072	0
146707	9073	0
146707	9074	0
146707	9075	2
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	0
146708	9099	0
146716	8603	0
146716	8604	1
146716	8605	0
146716	8606	0
146716	8607	0
146716	8608	0
146717	8938	0
146717	8939	0
146717	8940	0
146717	8941	0
146717	8942	0
146717	8943	0
146718	9018	0
146718	9019	0
146718	9020	1
146718	9021	0
146718	9022	0
146718	9023	0
146720	8603	0
146720	8604	0
146720	8605	0
146720	8606	0
146720	8607	2
146720	8608	0
146721	8603	0
146721	8604	0
146721	8605	0
146721	8606	0
146721	8607	0
146721	8608	0
146723	9070	0
146723	9071	0
146723	9072	1
146723	9073	0
146723	9074	0
146723	9075	0
146724	9136	0
146724	9137	0
146724	9138	0
146724	9139	1
146724	9140	0
146724	9141	0
146725	9094	2
146725	9095	1
146725	9096	0
146725	9097	1
146725	9098	0
146725	9099	0
146772	9638	0
146772	9639	0
146772	9640	0
146772	9641	0
146772	9642	0
146772	9643	0
146773	9638	0
146773	9639	0
146773	9640	0
146773	9641	1
146773	9642	0
146773	9643	0
146774	9638	0
146774	9639	0
146774	9640	0
146774	9641	0
146774	9642	0
146774	9643	0
146785	9094	0
146785	9095	1
146785	9096	0
146785	9097	0
146785	9098	0
146785	9099	0
146786	9070	0
146786	9071	0
146786	9072	0
146786	9073	0
146786	9074	0
146786	9075	0
146787	9136	0
146787	9137	0
146787	9138	0
146787	9139	0
146787	9140	0
146787	9141	0
146804	8938	0
146804	8939	0
146804	8940	0
146804	8941	0
146804	8942	0
146804	8943	0
146805	8938	0
146805	8939	0
146805	8940	0
146805	8941	0
146805	8942	0
146805	8943	0
146809	9018	0
146809	9019	0
146809	9020	2
146809	9021	0
146809	9022	0
146809	9023	0
146822	9018	0
146822	9019	0
146822	9020	0
146822	9021	0
146822	9022	0
146822	9023	0
146827	9710	0
146827	9711	0
146827	9712	0
146827	9713	1
146827	9714	0
146827	9715	0
146831	8609	0
146831	8610	0
146831	8611	0
146831	8612	0
146831	8613	0
146831	8614	0
146832	8621	1
146832	8622	0
146832	8623	0
146832	8624	1
146832	8625	0
146832	8626	0
146833	8621	0
146833	8622	0
146833	8623	0
146833	8624	0
146833	8625	0
146833	8626	0
146834	8609	0
146834	8610	0
146834	8611	0
146834	8612	0
146834	8613	0
146834	8614	0
146835	8609	0
146835	8610	0
146835	8611	0
146835	8612	0
146835	8613	0
146835	8614	0
146836	8621	0
146836	8622	0
146836	8623	0
146836	8624	0
146836	8625	0
146836	8626	0
146864	8579	0
146864	8580	0
146864	8581	0
146864	8582	0
146864	8583	0
146864	8584	0
146865	8579	0
146865	8580	0
146865	8581	0
146865	8582	0
146865	8583	0
146865	8584	0
146866	8645	1
146866	8646	1
146866	8647	1
146866	8648	1
146866	8649	0
146866	8650	0
146870	8753	0
146870	8754	0
146870	8755	0
146870	8756	0
146870	8757	0
146870	8758	0
146945	8765	0
146945	8766	0
146945	8767	0
146945	8768	0
146945	8769	0
146945	8770	0
146946	8765	0
146946	8766	1
146946	8767	1
146946	8768	1
146946	8769	0
146946	8770	0
146947	8765	0
146947	8766	0
146947	8767	0
146947	8768	0
146947	8769	0
146947	8770	0
146981	11317	0
146981	11318	0
146981	11319	0
146981	11320	0
146981	11321	0
146981	11322	0
146997	10580	0
146997	10581	0
146997	10582	0
146997	10583	0
146997	10584	0
146997	10585	0
146999	11341	0
146999	11342	0
146999	11343	0
146999	11344	0
146999	11345	0
146999	11346	0
147000	11072	1
147000	11073	0
147000	11074	0
147000	11075	0
147000	11076	0
147000	11077	0
147023	10952	0
147023	10953	0
147023	10954	0
147023	10955	0
147023	10956	0
147023	10957	0
147025	11425	0
147025	11426	0
147025	11427	0
147025	11428	0
147025	11429	0
147025	11430	0
147028	9496	0
147028	9497	0
147028	9498	0
147028	9499	0
147028	9500	0
147028	9501	2
147040	10970	0
147040	10971	0
147040	10972	2
147040	10973	0
147040	10974	0
147040	10975	0
147055	11192	0
147055	11193	0
147055	11194	0
147055	11195	0
147055	11196	1
147055	11197	0
147071	11126	0
147071	11127	0
147071	11128	0
147071	11129	0
147071	11130	0
147071	11131	0
147072	11222	0
147072	11223	0
147072	11224	0
147072	11225	0
147072	11226	0
147072	11227	0
147096	10580	1
147096	10581	0
147096	10582	1
147096	10583	0
147096	10584	1
147096	10585	0
147100	11341	0
147100	11342	0
147100	11343	1
147100	11344	0
147100	11345	0
147100	11346	0
147108	8657	0
147108	8658	1
147108	8659	0
147108	8660	0
147108	8661	0
147108	8662	0
147109	8657	0
147109	8658	0
147109	8659	0
147109	8660	0
147109	8661	0
147109	8662	0
147110	8657	0
147110	8658	0
147110	8659	0
147110	8660	0
147110	8661	0
147110	8662	0
147119	10952	0
147119	10953	0
147119	10954	0
147119	10955	0
147119	10956	0
147119	10957	0
147122	11072	0
147122	11073	0
147122	11074	0
147122	11075	0
147122	11076	1
147122	11077	0
147127	11192	0
147127	11193	0
147127	11194	0
147127	11195	0
147127	11196	0
147127	11197	0
147128	11425	0
147128	11426	0
147128	11427	0
147128	11428	0
147128	11429	0
147128	11430	0
147129	11281	0
147129	11282	0
147129	11283	0
147129	11284	0
147129	11285	1
147129	11286	0
147172	11222	0
147172	11223	0
147172	11224	0
147172	11225	0
147172	11226	0
147172	11227	0
147180	11317	0
147180	11318	0
147180	11319	0
147180	11320	0
147180	11321	0
147180	11322	1
147206	10454	0
147206	10455	0
