ObservationID	Count
58	3
60	1
67	1
68	1
69	1
70	1
73	1
76	1
77	2
78	1
79	1
80	1
81	1
82	1
83	2
84	2
85	1
86	2
87	1
88	2
89	2
90	2
98	1
102	1
121	2
123	2
124	2
125	1
127	1
128	2
129	1
130	1
131	1
132	1
133	1
134	1
135	2
136	1
137	2
138	3
152	1
154	2
155	2
156	1
157	2
160	1
161	1
162	2
163	3
164	3
165	3
166	13
167	1
169	2
170	1
171	3
172	3
173	3
174	1
175	4
176	1
177	3
178	4
179	1
180	3
206	3
209	2
226	1
227	3
230	1
232	3
233	2
234	1
238	1
239	2
240	1
242	2
243	2
246	1
247	1
248	1
249	6
250	1
251	4
252	1
253	1
254	1
255	1
256	2
257	1
258	1
260	2
261	2
262	1
263	2
264	1
265	2
268	1
271	1
272	2
273	1
274	2
275	2
276	2
286	1
297	1
299	3
300	1
313	2
314	1
315	2
316	1
317	2
318	4
331	2
332	1
333	1
334	2
335	1
336	2
349	2
350	1
352	1
353	2
354	2
356	3
358	3
359	1
360	2
361	2
362	2
364	2
365	1
366	1
367	2
368	3
369	4
370	5
371	3
372	5
373	4
374	5
375	4
376	5
377	3
378	5
379	5
380	2
381	1
382	5
383	2
384	1
385	1
386	2
387	1
388	4
389	1
390	2
391	1
392	1
394	2
395	2
398	1
400	1
401	2
402	1
403	1
404	2
405	2
406	1
407	3
408	2
415	3
417	2
422	1
423	1
425	1
426	2
427	4
430	1
433	2
435	1
438	1
441	1
444	1
451	1
452	2
453	1
454	3
455	1
456	3
457	1
458	2
459	1
461	3
462	1
463	2
464	3
465	1
466	3
467	2
468	2
469	2
471	3
472	1
474	1
475	1
476	1
477	1
478	2
479	1
480	1
481	2
482	2
483	1
484	2
485	1
486	2
487	1
488	1
489	2
490	2
491	2
492	1
493	1
494	1
495	3
496	1
497	2
498	2
499	2
500	2
501	1
502	2
503	2
504	3
505	2
506	1
508	2
509	1
510	1
514	2
515	1
516	1
517	2
518	2
519	3
520	2
521	1
524	2
525	1
526	2
527	1
530	3
531	1
532	1
533	1
544	1
548	1
601	2
602	1
603	2
604	1
606	1
608	3
610	1
611	1
612	2
617	1
618	1
625	1
626	3
627	2
628	3
629	3
630	2
632	3
633	1
634	2
637	1
638	2
640	1
641	1
642	1
644	1
646	1
648	2
656	3
658	3
659	2
660	2
667	1
668	1
679	1
680	2
681	2
682	2
683	2
684	1
691	1
692	1
696	1
697	1
698	1
703	1
704	1
705	1
706	1
707	2
710	1
713	2
716	1
719	1
720	1
727	2
728	1
733	2
734	2
735	3
738	1
740	2
742	1
775	2
776	2
777	1
778	2
779	2
780	1
781	1
783	1
785	1
787	1
