ObservationID	Count
656	3
659	1
1038	1
3590	1
3707	1
4730	1
4731	1
4733	1
4740	1
4744	1
4745	2
4746	1
4911	1
4913	1
5520	1
5550	1
5559	2
7016	2
10928	2
10975	2
15283	1
15307	1
15311	1
15327	1
15391	1
16063	1
16106	2
16108	2
16127	1
16154	2
16158	2
16159	1
16161	2
16162	1
16163	3
16165	1
16177	1
16183	3
16270	1
17225	1
18969	1
20948	2
21157	2
21164	1
22169	1
22185	1
22187	2
22625	1
22637	1
23037	2
23038	1
23041	1
23042	1
24301	1
24304	1
26222	1
26228	1
26234	3
26239	1
26448	2
26453	1
26479	1
26483	1
26485	2
26494	1
26498	1
26499	1
26501	1
26504	3
26505	2
26507	1
26509	1
26513	1
26522	1
26532	1
26795	2
26901	1
29057	1
29179	1
29183	1
29192	1
29247	1
29355	1
29667	1
29675	2
29681	2
29684	1
29687	1
29740	1
29764	1
29786	1
29789	2
29804	1
29805	1
29808	1
29811	2
29813	1
29821	1
31614	1
32895	2
32900	1
32910	1
32971	1
33052	1
33279	1
33288	1
33289	1
33291	2
33293	3
33295	1
33296	1
33297	1
33300	2
33301	1
33304	1
33307	2
33317	1
33329	1
34369	1
35933	2
35936	3
36692	1
36694	1
36695	2
36702	1
36706	2
36707	2
36708	1
36709	2
36710	1
36711	2
36713	2
36715	1
36721	1
36722	1
36970	1
36976	1
37112	2
37115	2
37116	2
37119	1
37124	1
37133	1
37139	1
37140	1
37141	2
37143	2
37144	3
37146	1
37208	1
37212	1
37351	1
37584	2
38491	1
38493	2
38495	1
38497	1
38505	1
40362	2
40378	1
40873	2
40877	1
40890	1
40896	1
40951	1
40953	1
40957	1
40970	1
40971	1
40973	1
40981	1
40983	1
41573	1
41638	1
41929	1
42360	2
42447	1
43916	1
43919	1
43921	1
43926	1
43927	2
43931	1
43932	1
43933	2
43935	1
43937	1
43942	1
43946	1
43947	1
