ObservationID	Count
85	1
139	1
151	1
209	2
228	1
269	5
407	1
1056	2
1097	2
1207	2
1260	1
1285	2
1352	12
1449	1
1451	3
1578	1
1695	1
1697	2
1899	1
1987	2
2023	2
2060	2
2072	1
2125	1
2171	1
2221	1
2223	1
2227	1
2228	1
2229	1
2360	1
2395	1
2401	1
2436	4
2518	3
2663	1
2677	3
2680	2
2840	1
2873	1
2911	1
2949	1
2955	2
3175	1
3179	1
3231	1
3400	1
3541	2
3582	1
3599	2
3706	2
3732	26
3755	2
3802	2
3841	1
3842	1
4196	1
4354	2
4364	1
4371	2
4372	1
4373	1
4592	1
4600	1
4666	2
4667	2
4715	1
4737	2
4795	2
4797	2
4800	2
4801	2
4807	1
4875	1
4876	1
4878	1
4879	2
4884	2
5064	1
5119	3
5125	2
5356	2
6200	1
6201	2
6205	1
6209	1
6232	4
6281	1
6294	2
6705	2
7018	1
7253	1
8452	1
8454	1
8581	2
8586	2
8587	2
8721	1
9314	2
9343	1
9344	2
9415	1
9423	1
9424	2
9495	2
9522	2
9543	4
9558	2
9596	1
9634	3
9863	4
9908	1
9909	2
9919	1
9937	2
9973	2
9985	5
10123	2
10124	2
10126	2
10127	1
10128	2
10129	2
10130	1
10132	1
10133	1
10134	2
10566	2
10690	2
10939	2
10961	1
10998	2
11008	1
11023	1
11174	2
12205	1
12206	1
13065	4
13156	7
14384	2
14433	5
14435	10
14446	2
14629	2
14635	2
14638	2
14640	2
14725	1
14746	1
14837	1
14844	2
14906	1
14936	4
14963	2
14969	1
15038	1
15069	1
15071	1
15174	2
15182	1
15187	3
15189	2
15211	2
15213	2
15215	2
15217	1
15219	2
15259	1
15269	2
15271	2
15304	2
15324	1
15349	1
15517	1
15529	2
15531	1
15594	4
15774	1
15883	1
15903	2
15962	1
16000	1
16017	5
16052	2
16055	2
16058	2
16059	1
16063	2
16065	1
16088	5
16093	4
16154	2
16161	2
16163	2
16261	1
16305	2
16308	4
16309	1
16313	1
16314	1
16315	1
16319	1
16366	1
16367	1
16375	2
16449	2
16451	1
16613	1
16644	1
16920	1
16928	1
16990	2
16994	2
16995	1
17000	1
17010	1
17031	2
17033	1
17034	2
17056	1
17070	2
17071	3
17108	1
17114	1
17132	2
17137	2
17153	1
17165	1
17195	2
17244	2
17265	1
