Stratum	ObservationID	Count
Bos	73	0
Bos	74	0
Bos	75	0
Bos	76	0
Bos	77	0
Bos	78	0
Bos	79	0
Bos	80	0
Bos	81	0
Bos	82	0
Bos	83	0
Bos	84	0
Bos	85	1
Bos	86	0
Bos	87	0
Bos	88	0
Bos	89	0
Bos	90	0
Bos	1159	0
Bos	1160	0
Bos	1161	0
Bos	1162	0
Bos	1163	0
Bos	1164	0
Bos	1165	0
Bos	1166	0
Bos	1167	0
Bos	1168	0
Bos	1169	0
Bos	1170	0
Bos	1171	0
Bos	1172	0
Bos	1173	0
Bos	1174	0
Bos	1175	0
Bos	1176	0
Bos	1207	2
Bos	1208	0
Bos	1209	0
Bos	1210	0
Bos	1211	0
Bos	1212	0
Bos	1219	0
Bos	1220	0
Bos	1221	0
Bos	1222	0
Bos	1223	0
Bos	1224	0
Bos	1225	0
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	1255	0
Bos	1256	0
Bos	1257	0
Bos	1258	0
Bos	1259	0
Bos	1260	1
Bos	1321	0
Bos	1322	0
Bos	1323	0
Bos	1324	0
Bos	1325	0
Bos	1326	0
Bos	1387	0
Bos	1388	0
Bos	1389	0
Bos	1390	0
Bos	1391	0
Bos	1392	0
Bos	1417	0
Bos	1418	0
Bos	1419	0
Bos	1420	0
Bos	1421	0
Bos	1422	0
Bos	1423	0
Bos	1424	0
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	1453	0
Bos	1454	0
Bos	1455	0
Bos	1456	0
Bos	1457	0
Bos	1458	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1885	0
Bos	1886	0
Bos	1887	0
Bos	1888	0
Bos	1889	0
Bos	1890	0
Bos	1957	0
Bos	1958	0
Bos	1959	0
Bos	1960	0
Bos	1961	0
Bos	1962	0
Bos	1963	0
Bos	1964	0
Bos	1965	0
Bos	1966	0
Bos	1967	0
Bos	1968	0
Bos	1969	0
Bos	1970	0
Bos	1971	0
Bos	1972	0
Bos	1973	0
Bos	1974	0
Bos	1981	0
Bos	1982	0
Bos	1983	0
Bos	1984	0
Bos	1985	0
Bos	1986	0
Bos	1987	2
Bos	1988	0
Bos	1989	0
Bos	1990	0
Bos	1991	0
Bos	1992	0
Bos	1993	0
Bos	1994	0
Bos	1995	0
Bos	1996	0
Bos	1997	0
Bos	1998	0
Bos	2113	0
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	0
Bos	2119	0
Bos	2120	0
Bos	2121	0
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	1
Bos	2126	0
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2215	0
Bos	2216	0
Bos	2217	0
Bos	2218	0
Bos	2219	0
Bos	2220	0
Bos	2221	1
Bos	2222	0
Bos	2223	1
Bos	2224	0
Bos	2225	0
Bos	2226	0
Bos	2227	1
Bos	2228	1
Bos	2229	1
Bos	2230	0
Bos	2231	0
Bos	2232	0
Bos	2677	3
Bos	2678	0
Bos	2679	0
Bos	2680	2
