Stratum	ObservationID	Count
Bos	295	0
Bos	296	0
Bos	297	0
Bos	298	48
Bos	299	0
Bos	300	0
Bos	313	0
Bos	314	4
Bos	315	5
Bos	316	42
Bos	317	0
Bos	318	0
Bos	331	0
Bos	332	1
Bos	333	0
Bos	334	0
Bos	335	0
Bos	336	3
Bos	625	0
Bos	626	0
Bos	627	0
Bos	628	0
Bos	629	0
Bos	630	0
Bos	655	0
Bos	656	0
Bos	657	0
Bos	658	0
Bos	659	0
Bos	660	0
Bos	679	0
Bos	680	0
Bos	681	0
Bos	682	0
Bos	683	1
Bos	684	0
Bos	1207	0
Bos	1208	0
Bos	1209	0
Bos	1210	0
Bos	1211	0
Bos	1212	0
Bos	1219	0
Bos	1220	0
Bos	1221	0
Bos	1222	0
Bos	1223	0
Bos	1224	0
Bos	1225	0
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	1387	1
Bos	1388	0
Bos	1389	0
Bos	1390	0
Bos	1391	0
Bos	1392	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	2839	0
Bos	2840	0
Bos	2841	0
Bos	2842	0
Bos	2843	0
Bos	2844	0
Bos	2917	1
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	0
Bos	2922	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	0
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	3175	0
Bos	3176	0
Bos	3177	0
Bos	3178	0
Bos	3179	0
Bos	3180	0
Bos	3181	0
Bos	3182	0
Bos	3183	0
Bos	3184	1
Bos	3185	0
Bos	3186	0
Bos	3187	0
Bos	3188	0
Bos	3189	0
Bos	3190	0
Bos	3191	0
Bos	3192	0
Bos	3397	0
Bos	3398	0
Bos	3399	0
Bos	3400	0
Bos	3401	0
Bos	3402	0
Bos	3403	0
Bos	3404	0
Bos	3405	0
Bos	3406	0
Bos	3407	0
Bos	3408	0
Bos	3409	0
Bos	3410	0
Bos	3411	0
Bos	3412	0
Bos	3413	0
Bos	3414	0
Bos	6121	0
Bos	6122	0
Bos	6123	0
Bos	6124	0
Bos	6125	0
Bos	6126	0
Bos	7075	0
Bos	7076	0
Bos	7077	0
Bos	7078	0
Bos	7079	0
Bos	7080	0
Bos	7081	0
Bos	7082	0
Bos	7083	0
Bos	7084	0
Bos	7085	0
Bos	7086	0
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	9343	0
Bos	9344	0
Bos	9345	0
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9415	0
Bos	9416	0
Bos	9417	0
Bos	9418	0
Bos	9419	0
Bos	9420	0
Bos	9421	2
Bos	9422	0
Bos	9423	1
Bos	9424	0
Bos	9425	0
Bos	9426	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9481	0
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	1
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9517	0
Bos	9518	2
Bos	9519	0
Bos	9520	0
Bos	9521	0
Bos	9522	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	0
Bos	9527	0
Bos	9528	0
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9553	1
Bos	9554	0
Bos	9555	0
Bos	9556	0
Bos	9557	1
Bos	9558	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	9715	0
Bos	9716	0
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	0
Bos	9725	0
Bos	9726	0
Bos	9907	0
Bos	9908	0
Bos	9909	0
Bos	9910	0
Bos	9911	0
Bos	9912	0
Bos	9937	0
Bos	9938	0
Bos	9939	0
Bos	9940	0
Bos	9941	0
Bos	9942	0
Bos	9961	0
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	14497	0
Bos	14498	0
Bos	14499	0
Bos	14500	0
Bos	14501	0
Bos	14502	0
Bos	14527	0
Bos	14528	0
Bos	14529	0
Bos	14530	0
Bos	14531	0
Bos	14532	0
Bos	14533	0
Bos	14534	0
Bos	14535	0
Bos	14536	0
Bos	14537	0
Bos	14538	0
Bos	15739	0
Bos	15740	0
Bos	15741	0
Bos	15742	0
Bos	15743	0
Bos	15744	0
Bos	15853	0
Bos	15854	1
Bos	15855	0
Bos	15856	0
Bos	15857	0
Bos	15858	0
Bos	15859	0
Bos	15860	0
Bos	15861	0
Bos	15862	0
Bos	15863	0
Bos	15864	0
Bos	17527	0
Bos	17528	0
Bos	17529	0
Bos	17530	0
Bos	17531	0
Bos	17532	0
Bos	17533	0
Bos	17534	0
Bos	17535	0
Bos	17536	1
Bos	17537	0
Bos	17538	0
Bos	17539	0
Bos	17540	0
Bos	17541	0
Bos	17542	0
Bos	17543	0
Bos	17544	0
Bos	17755	0
Bos	17756	0
Bos	17757	0
Bos	17758	0
Bos	17759	0
Bos	17760	0
Bos	17773	0
Bos	17774	0
Bos	17775	1
Bos	17776	0
Bos	17777	0
Bos	17778	0
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	0
Bos	18305	0
Bos	18306	0
Bos	18307	1
Bos	18308	0
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	0
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	1
Bos	18606	0
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	0
Bos	18612	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	1
Bos	18636	0
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	1
Bos	18642	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	18721	0
Bos	18722	0
Bos	18723	0
Bos	18724	0
Bos	18725	0
Bos	18726	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
