ObservationID	Count
241	1
269	6
298	48
314	4
315	5
316	42
332	1
336	3
683	1
911	1
1266	1
1316	1
1387	1
1448	1
1484	1
1552	1
1575	1
1592	1
1595	1
1596	1
1599	1
1644	1
1685	1
2027	2
2031	1
2033	3
2260	1
2378	1
2380	1
2382	1
2384	1
2387	1
2388	1
2917	1
3028	1
3057	1
3065	1
3127	1
3139	1
3152	1
3156	1
3167	1
3184	1
3481	1
3487	1
3493	1
3496	3
3517	2
3522	1
3529	2
3534	1
3535	1
3536	1
3540	3
3548	1
3856	4
3884	1
4015	1
4026	1
4029	1
4038	2
4039	1
4055	2
4354	1
4363	6
4482	1
4491	1
4597	4
4799	2
4800	1
4803	1
4805	3
4811	1
4928	1
5042	1
5231	1
5232	1
5240	1
5243	1
5244	3
5512	1
5564	3
5566	1
6272	1
6274	10
6275	5
6276	1
6280	5
6281	2
6282	4
6287	1
6288	1
7826	7
7828	6
8567	1
8724	1
9314	1
9322	1
9324	48
9330	1
9421	2
9423	1
9505	1
9518	2
9553	1
9557	1
9607	1
9623	1
9629	1
10136	1
10594	1
10637	2
10723	1
10725	1
10731	1
13775	1
14600	1
14601	1
14867	1
14873	1
14878	1
14944	1
14954	1
14961	1
15118	1
15123	1
15124	1
15126	2
15159	1
15566	1
15579	1
15854	1
15902	2
15914	1
15920	1
16046	1
16051	1
16354	2
16360	1
16488	1
16525	1
16526	1
16531	1
16532	1
17315	1
17329	3
17332	1
17333	1
17350	3
17351	2
17352	1
17356	1
17358	1
17366	1
17444	1
17491	1
17495	1
17507	1
17536	1
17599	1
17602	1
17603	3
17608	2
17609	2
17610	4
17611	2
17616	4
17618	1
17624	1
17629	1
17725	1
17739	1
17743	1
17775	1
17896	1
17897	1
17899	1
17913	1
17920	1
17928	1
18008	1
18012	1
18071	1
18180	1
18307	1
18605	1
18635	1
18641	1
18746	6
18748	2
18750	1
18758	1
18760	4
18870	1
18878	1
18881	1
18985	2
18991	1
19081	2
19207	1
19230	1
19233	1
19271	2
19319	1
19325	1
19417	1
19421	1
19422	1
19473	1
19504	1
19507	1
19515	1
19627	2
19636	1
19638	1
19639	2
20246	2
20497	1
20578	1
20580	1
20588	1
20905	1
21043	1
21045	1
21046	1
21051	1
21053	2
21081	1
21086	1
21088	1
21094	1
21196	1
21209	1
21244	2
21692	1
21693	1
21706	1
21891	1
21896	1
22258	1
22555	2
22556	1
22557	1
22642	1
22656	1
22681	1
22853	1
22857	1
22859	1
25360	5
26067	3
27040	3
27041	1
27805	1
27837	1
28387	1
28388	18
28390	16
28392	6
28822	3
28823	15
28824	7
28828	1
28829	1
28830	5
28831	1
28834	3
28835	1
28836	3
29077	1
29079	1
29080	1
29081	1
29099	1
29102	1
29158	3
29296	1
29297	1
29298	2
29301	1
29302	2
29303	1
29304	2
29308	2
29335	1
29339	1
29349	1
29361	1
29365	1
29385	1
29791	1
29888	1
29924	1
30150	38
30187	1
30189	4
30190	2
30191	1
30224	1
30325	1
30382	3
30384	2
30547	1
30548	1
30560	1
30607	1
30610	1
30634	1
30695	1
30733	1
30738	1
30785	1
30805	1
30814	1
31077	1
31098	2
31185	1
31193	1
31195	1
31251	1
31312	1
31387	1
31459	1
31516	1
31517	1
31604	3
31605	3
31656	1
31671	1
31971	1
31974	1
32146	1
32448	1
32624	1
33160	12
33164	1
33166	3
33204	1
33241	1
33244	2
33247	1
33331	1
33333	2
33334	4
33335	3
33336	6
33346	1
33347	3
33348	5
33593	1
33842	3
33861	1
33928	1
33932	1
33936	1
34012	1
34070	1
34075	1
34156	2
34167	1
34169	2
34273	1
34277	1
34410	1
34428	1
34439	1
34470	1
34474	1
34689	1
34835	1
34861	1
34885	1
35008	1
35054	1
35070	2
35077	1
35079	1
35081	3
35094	1
35125	1
35147	1
35168	1
35189	1
35624	6
35654	1
35776	1
35778	2
35796	1
35813	3
36029	3
36036	1
36061	1
36184	1
36215	1
36275	1
36326	1
36342	1
36406	1
36420	1
36472	2
36536	1
36539	1
36559	1
36573	1
36656	1
36657	2
36658	3
36659	5
36660	7
36662	2
36663	2
36664	3
36665	4
36666	6
36670	3
36672	1
36714	3
36762	1
36803	1
36829	1
36906	1
36912	1
36915	1
36918	1
36921	1
36941	1
36982	1
37054	1
37063	5
37064	1
37065	6
37066	2
37084	1
37086	1
37090	1
37092	1
37184	1
37187	1
37188	2
37199	1
37285	3
37290	3
37291	1
37293	1
37294	1
37297	3
37301	1
37386	1
37389	2
37401	1
37470	1
37480	5
37537	1
37581	1
37587	1
37608	1
37612	1
37613	2
37620	2
37686	1
37738	1
37771	1
37849	1
37938	1
37940	2
37945	2
37946	1
37948	1
37950	1
38005	1
38070	1
38075	1
38358	1
38473	1
38475	1
38548	1
38567	1
38608	1
38617	1
38619	2
38720	1
38736	1
38902	1
39029	1
39123	1
39208	1
39231	1
39408	1
39412	3
39691	1
39713	1
39793	1
39794	1
39799	3
39803	1
39805	6
39908	1
40027	1
40030	2
40031	3
40032	2
40033	1
40037	3
40039	1
40120	1
40408	1
40427	1
40444	1
40511	1
40523	1
40621	3
40706	1
40711	1
40751	1
41099	1
41156	1
41158	1
41160	1
41161	1
41162	2
41163	2
41164	3
41165	2
41166	3
41167	1
41168	1
41169	1
41170	1
41171	2
41172	2
41452	2
41464	3
41504	1
41604	1
41632	1
41648	1
41722	1
41828	1
41837	1
41986	2
41987	1
41988	1
42131	1
42249	1
42362	1
42375	1
42383	1
42541	1
42586	1
42655	1
42727	5
42728	1
42730	1
42732	3
42733	5
42734	1
42736	1
42751	1
42786	1
42909	1
42912	1
42980	1
43037	1
43076	7
43078	5
43084	41
43088	11
43216	1
43381	4
43415	3
43419	1
43421	1
43453	1
43459	2
43747	2
43748	2
43749	2
43750	3
43751	3
43752	4
43753	1
43754	1
43756	2
43757	2
43758	2
43759	2
43761	2
43762	5
43763	4
43764	2
43844	2
43901	1
43907	1
43908	1
44057	1
44077	1
46168	2
