ObservationID	Count
165	1
175	1
178	1
279	1
299	1
489	1
490	1
508	1
688	1
884	2
1183	1
1184	1
1189	1
1248	1
1278	1
1341	1
1343	1
1492	1
1572	1
1643	1
1691	1
1765	2
1767	2
1829	1
1876	2
1930	2
2019	1
2059	1
2107	1
2200	1
2236	1
2254	1
2356	1
2357	1
2358	2
2359	1
2362	1
2363	1
2366	1
2374	1
2431	5
2467	1
2724	1
2727	1
2736	1
2819	1
2820	1
3084	1
3103	1
3108	1
3173	1
3209	1
3568	1
3658	1
3664	1
3745	1
3755	1
3837	1
3861	1
3869	1
3871	1
3872	1
3873	1
3874	1
4014	1
4063	1
4113	1
4123	1
4130	1
4179	1
4244	1
4263	1
4287	2
4288	1
4413	2
4426	1
4430	1
4433	4
4514	1
4515	1
4599	1
4874	1
5243	1
5485	2
5514	1
5561	1
5564	2
5565	1
6231	1
6238	2
6266	1
7151	1
7576	1
8446	1
8714	1
8722	1
8955	1
9461	1
9534	1
9615	1
9893	1
9925	1
9927	1
9929	1
9987	1
10137	1
10142	1
10147	1
10150	1
10351	2
10352	2
10354	1
10356	3
10494	1
10571	1
10623	1
10862	1
11170	1
11181	1
11193	1
14119	1
14335	1
14722	1
14905	1
14917	1
14950	1
15007	1
15021	1
15052	1
15060	1
15109	1
15203	1
15241	1
15245	1
15253	1
15264	1
15323	1
15433	1
15445	1
15447	1
15455	1
15504	1
15509	1
15551	1
15557	2
15558	1
15567	1
15570	1
15579	1
15581	1
15613	1
15626	1
15628	1
15660	1
15751	1
15753	1
15789	1
15933	2
15942	1
15959	1
16033	2
16044	1
16047	1
16055	1
16383	1
16389	1
16391	1
16449	1
16454	1
16565	1
16713	1
16717	1
16718	1
16841	1
16843	1
16911	1
16913	1
16938	2
17083	1
17084	1
17315	2
17318	2
17345	1
17356	1
17419	1
17424	1
17427	1
17429	1
17430	1
17432	1
17433	1
17436	1
17449	1
17455	2
17456	1
17458	1
17459	2
17460	1
17462	1
17469	1
17505	1
17553	1
17555	1
17565	1
17604	1
17608	2
17610	1
17661	1
18008	1
18012	1
18113	1
18147	1
18150	1
18156	1
18159	1
18166	1
18169	1
18175	1
18177	1
18380	1
18455	1
18487	1
18543	2
18546	2
18768	1
18789	1
18791	1
18803	3
18821	1
18902	1
19104	1
19130	1
19184	2
19191	1
19334	1
19352	1
19395	1
19428	1
19474	1
19476	1
19478	1
19499	1
19500	2
19552	1
19561	1
19594	1
19611	1
19625	1
19650	1
20029	1
20031	1
20036	1
20040	1
20041	1
20042	1
20362	1
20368	1
20405	1
20815	1
20866	2
20872	2
20919	2
20921	2
20944	1
20971	3
21086	1
21158	1
21308	1
21395	1
21397	1
21428	1
21439	1
21452	1
21498	1
21573	1
21583	1
21598	1
21607	1
21621	1
21652	1
21656	1
21658	1
21663	1
21670	2
21671	1
21673	1
21681	1
21687	1
21706	1
21707	1
21982	1
21984	1
21994	1
22001	1
22070	1
22095	1
22184	1
22364	1
22555	1
22556	1
22560	1
22565	1
22567	1
22568	1
22571	1
22575	1
22582	1
22584	1
22646	1
22706	1
22708	1
22825	1
23010	1
23359	1
23725	1
24169	1
24816	1
25111	1
25369	1
25408	1
25410	1
25453	1
25613	1
25617	1
25923	1
26156	1
26161	1
26164	1
26187	1
26193	1
26341	1
26382	1
26390	1
26400	1
26404	1
26807	1
26825	1
27107	1
27171	1
27177	1
27200	2
27226	1
27236	2
27237	1
27238	2
27252	1
27336	1
27406	1
27417	1
27489	1
27689	1
28165	1
28295	4
28381	1
28388	1
28567	1
28574	1
28576	1
28660	2
28663	1
28854	1
28899	1
28932	1
29077	1
29078	1
29209	1
29306	1
29339	1
29476	1
29482	1
29495	1
29564	1
29565	1
29567	1
29580	1
29591	1
29663	1
29998	1
30140	2
30143	1
30231	1
30379	1
30382	1
30505	1
30567	1
30684	1
30697	1
30702	1
30785	1
30797	1
30827	1
30879	1
30937	1
30944	1
31189	1
31193	1
31220	1
31224	1
31227	1
31230	1
31249	1
31356	1
31415	3
31510	2
31522	1
31604	4
31669	1
31679	1
31687	1
31704	1
31828	1
32119	1
32142	1
32215	1
32315	1
32446	2
32448	1
32588	1
32635	1
32802	1
32822	1
33086	1
33087	1
33266	1
33268	1
33334	1
33336	2
33346	2
33428	1
33557	1
33710	1
33826	1
33834	1
33835	1
33837	1
33844	6
33846	1
33847	1
33861	1
34009	1
34011	1
34065	1
34108	2
34169	1
34261	1
34263	1
34290	1
34295	2
34331	1
34355	1
34384	1
34385	1
34411	1
34439	1
34444	1
34471	1
34545	1
34549	1
34550	1
34574	1
34576	1
34617	1
34649	1
34657	1
34675	1
34681	1
34688	1
34732	1
34753	1
34778	1
34788	1
34791	1
34796	1
34799	2
34828	1
34847	1
34923	1
34929	1
34930	2
35028	1
35045	1
35136	1
35172	1
35231	1
35300	1
35302	1
35303	1
35387	1
35462	1
35468	1
35529	1
35660	1
35770	1
35784	2
35786	1
35928	1
36035	1
36282	1
36325	2
36327	1
36395	1
36407	1
36408	1
36411	1
36414	2
36415	1
36658	1
36659	1
36660	1
36663	2
36664	1
36699	1
36883	1
36887	1
36896	1
36900	1
36911	1
36924	1
36935	1
36941	1
37009	1
37088	1
37178	1
37215	1
37279	1
37283	1
37388	1
37490	2
37491	1
37492	1
37496	1
37497	1
37503	1
37566	1
37948	1
37949	1
38011	1
38030	1
38031	1
38034	1
38331	1
38361	1
38371	1
38605	1
38607	1
38608	1
38622	1
38843	1
38872	2
38886	1
38895	1
38897	2
38910	1
38920	1
38988	1
38994	1
39035	1
39125	1
39217	1
39278	1
39318	1
39334	1
39336	1
39337	1
39371	1
39505	1
39604	1
39707	1
39731	2
39743	1
39797	1
39875	1
39964	1
39976	1
40040	2
40044	1
40411	1
40434	1
40730	1
40735	1
40841	1
40934	1
40937	1
41005	1
41019	1
41156	2
41161	1
41162	1
41170	1
41269	1
41281	1
41296	1
41517	1
41580	1
41631	2
41634	1
41693	1
41833	1
41915	1
41941	1
41954	1
41997	1
42343	2
42344	1
42345	2
42346	1
42373	2
42374	2
42689	3
42695	1
42813	1
42837	1
42877	1
42979	1
43015	1
43031	3
43033	1
43036	2
43040	1
43042	1
43043	3
43049	3
43053	2
43054	1
43216	1
43252	1
43747	1
43752	1
43754	1
43756	1
43763	1
43855	1
43860	1
43869	1
43871	1
43986	2
44034	1
44166	1
44466	1
45361	1
45568	1
45578	1
