ObservationID	SubLocationID	Count
146055	5889	1
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	2
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	2
146071	2719	6
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146203	6130	0
146203	6131	0
146203	6132	4
146203	6133	0
146203	6134	0
146203	6135	0
146218	6130	0
146218	6131	0
146218	6132	1
146218	6133	0
146218	6134	0
146218	6135	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	1
146221	5893	0
146221	5894	0
146258	5889	1
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146518	3575	0
146518	3576	0
146518	3577	2
146518	3578	0
146518	3579	0
146518	3580	0
146519	3575	0
146519	3576	0
146519	3577	2
146519	3578	0
146519	3579	0
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	4
146520	3578	0
146520	3579	0
146520	3580	0
146661	6953	0
146661	6954	0
146661	6956	0
146661	6957	0
146662	6953	2
146662	6954	0
146662	6956	0
146662	6957	0
146666	6953	0
146666	6954	0
146666	6956	0
146666	6957	0
146667	6953	2
146667	6954	0
146667	6956	0
146667	6957	0
146668	6953	2
146668	6954	0
146668	6956	0
146668	6957	0
146984	2718	0
146984	2719	0
146984	2720	0
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	2
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	2
146986	2719	6
146986	2720	0
146986	2721	0
146986	2722	0
146986	2723	0
147303	3575	0
147303	3576	0
147303	3577	0
147303	3578	0
147303	3579	0
147303	3580	0
147304	3575	0
147304	3576	0
147304	3577	0
147304	3578	0
147304	3579	0
147304	3580	0
147305	3575	0
147305	3576	0
147305	3577	0
147305	3578	0
147305	3579	0
147305	3580	0
148651	4366	0
148651	4367	0
148651	4368	0
148651	4369	0
148651	4370	0
148651	4371	0
148652	4366	0
148652	4367	0
148652	4368	0
148652	4369	0
148652	4370	0
148652	4371	0
148653	4366	0
148653	4367	0
148653	4368	0
148653	4369	0
148653	4370	1
148653	4371	0
152170	4468	0
152170	4469	0
152170	4470	0
152170	4471	0
152170	4472	0
152170	4473	0
152171	4468	0
152171	4469	0
152171	4470	0
152171	4471	0
152171	4472	0
152171	4473	0
152399	4468	0
152399	4469	0
152399	4470	0
152399	4471	0
152399	4472	0
152399	4473	0
153278	4468	0
153278	4469	0
153278	4470	0
153278	4471	0
153278	4472	0
153278	4473	0
153279	4468	0
153279	4469	0
153279	4470	0
153279	4471	0
153279	4472	0
153279	4473	0
153280	4468	0
153280	4469	0
153280	4470	0
153280	4471	0
153280	4472	0
153280	4473	0
153302	4366	0
153302	4367	0
153302	4368	0
153302	4369	0
153302	4370	0
153302	4371	0
153303	4366	0
153303	4367	0
153303	4368	0
153303	4369	0
153303	4370	0
153303	4371	0
153304	4366	0
153304	4367	0
153304	4368	0
153304	4369	0
153304	4370	1
153304	4371	0
153549	3125	0
153549	3126	0
153549	3127	1
153549	3128	0
153549	3129	0
153922	3125	0
153922	3126	0
153922	3127	1
153922	3128	0
153922	3129	0
155082	6130	0
155082	6131	0
155082	6132	0
155082	6133	0
155082	6134	0
155082	6135	0
155266	6130	1
155266	6131	0
155266	6132	0
155266	6133	0
155266	6134	0
155266	6135	0
155583	2718	0
155583	2719	0
155583	2720	0
155583	2721	0
155583	2722	0
155583	2723	0
155664	6130	0
155664	6131	0
155664	6132	1
155664	6133	0
155664	6134	0
155664	6135	0
156124	2718	0
156124	2719	0
156124	2720	0
156124	2721	0
156124	2722	0
156124	2723	0
156305	6953	0
156305	6954	0
156305	6956	0
156305	6957	0
156309	6953	0
156309	6954	0
156309	6956	0
156309	6957	0
156310	6953	1
156310	6954	0
156310	6956	0
156310	6957	0
156518	6953	0
156518	6954	0
156518	6956	0
156518	6957	0
156519	6953	0
156519	6954	0
156519	6956	0
156519	6957	0
156520	6953	0
156520	6954	0
156520	6956	0
156520	6957	0
156636	6130	0
156636	6131	0
156636	6132	0
156636	6133	0
156636	6134	0
156636	6135	0
156637	6130	0
156637	6131	0
156637	6132	0
156637	6133	0
156637	6134	0
156637	6135	0
156638	6130	0
156638	6131	0
156638	6132	0
156638	6133	0
156638	6134	0
156638	6135	0
156768	3575	0
156768	3576	0
156768	3577	0
156768	3578	0
156768	3579	0
156768	3580	0
156769	3575	0
156769	3576	0
156769	3577	0
156769	3578	0
156769	3579	0
156769	3580	0
156772	3575	0
156772	3576	0
156772	3577	16
156772	3578	0
156772	3579	0
156772	3580	0
156806	3575	0
156806	3576	0
156806	3577	0
156806	3578	0
156806	3579	0
156806	3580	0
156807	3575	0
156807	3576	0
156807	3577	0
156807	3578	0
156807	3579	0
156807	3580	0
156808	3575	0
156808	3576	0
156808	3577	0
156808	3578	0
156808	3579	0
156808	3580	0
157177	5889	0
157177	5890	0
157177	5891	0
157177	5892	0
157177	5893	0
157177	5894	1
157178	5889	3
157178	5890	0
157178	5891	0
157178	5892	0
157178	5893	0
157178	5894	0
157179	5889	5
157179	5890	0
157179	5891	0
157179	5892	1
157179	5893	2
157179	5894	1
157391	4366	0
157391	4367	0
157391	4368	0
157391	4369	0
157391	4371	0
157446	4366	0
157446	4367	0
157446	4368	0
157446	4369	0
157446	4370	0
157446	4371	0
158621	4366	0
158621	4367	0
158621	4368	0
158621	4369	0
158621	4371	0
159272	4468	0
159272	4469	0
159272	4470	0
159272	4471	0
159272	4472	0
159272	4473	0
159456	4468	0
159456	4469	0
159456	4470	0
159456	4471	0
159456	4472	0
159456	4473	2
159893	3125	0
159893	3126	0
159893	3127	0
159893	3128	0
159893	3129	0
159893	3130	0
159909	3125	0
159909	3126	0
159909	3127	0
159909	3128	0
159909	3129	0
159910	3125	0
159910	3126	0
159910	3127	0
159910	3128	0
159910	3129	0
159911	3125	0
159911	3126	0
159911	3127	2
159911	3128	0
159911	3129	0
160155	2718	0
160155	2719	0
160155	2720	0
160155	2721	0
160155	2722	0
160155	2723	0
160163	6130	0
160163	6131	0
160163	6132	0
160163	6133	0
160163	6134	0
160163	6135	0
160165	6130	0
160165	6131	0
160165	6132	0
160165	6133	0
160165	6134	0
160165	6135	0
160178	5889	0
160178	5890	0
160178	5891	0
160178	5892	0
160178	5893	0
160178	5894	0
160275	2718	0
160275	2719	0
160275	2720	0
160275	2721	0
160275	2722	0
160275	2723	0
160289	6130	0
160289	6131	0
160289	6132	0
160289	6133	0
160289	6134	0
160289	6135	0
160290	5889	3
160290	5890	0
160290	5891	1
160290	5892	0
160290	5893	0
160290	5894	1
160351	6130	0
160351	6131	0
160351	6132	0
160351	6133	0
160351	6134	0
160351	6135	0
160367	5889	2
160367	5890	4
160367	5891	0
160367	5892	5
160367	5893	0
160367	5894	0
160391	2718	0
160391	2719	0
160391	2720	0
160391	2721	0
160391	2722	2
160391	2723	0
160540	6953	0
160540	6954	0
160540	6956	0
160540	6957	0
160541	6953	0
160541	6954	0
160541	6955	0
160541	6956	1
160541	6957	0
160542	6953	4
160542	6954	0
160542	6955	1
160542	6956	0
160542	6957	0
160579	3575	0
160579	3576	0
160579	3577	3
160579	3578	5
160579	3579	0
160579	3580	0
160580	3575	0
160580	3576	0
160580	3577	0
160580	3578	0
160580	3579	0
160580	3580	0
160895	4366	0
160895	4367	0
160895	4368	0
160895	4369	0
160895	4370	0
160895	4371	0
161072	4366	0
161072	4367	0
161072	4368	0
161072	4369	0
161072	4370	1
161072	4371	0
161094	4366	0
161094	4367	0
161094	4368	0
161094	4369	0
161094	4370	1
