ObservationID	SubLocationID	Count
147039	10514	0
147039	10515	0
147039	10516	0
147039	10517	0
147039	10518	0
147039	10519	0
147131	10514	0
147131	10515	0
147131	10516	0
147131	10517	0
147131	10518	0
147131	10519	0
147204	10652	0
147204	10653	0
147204	10654	0
147204	10655	1
147204	10656	0
147204	10657	0
147326	10514	0
147326	10515	0
147326	10516	0
147326	10517	0
147326	10518	0
147326	10519	0
147874	10652	1
147874	10653	0
147874	10654	0
147874	10655	0
147874	10656	0
147874	10657	0
147877	10652	0
147877	10653	0
147877	10654	0
147877	10655	0
147877	10656	0
147877	10657	0
148419	10646	0
148419	10647	2
148419	10648	1
148419	10649	0
148419	10650	0
148419	10651	0
148420	10646	0
148420	10647	0
148420	10648	0
148420	10649	0
148420	10650	0
148420	10651	0
148421	10646	0
148421	10647	0
148421	10648	0
148421	10649	0
148421	10650	0
148421	10651	0
148580	11640	0
148580	11641	0
148580	11642	0
148580	11643	2
148580	11644	0
148580	11645	0
148581	11640	0
148581	11641	2
148581	11642	0
148581	11643	0
148581	11644	0
148581	11645	0
148582	11640	0
148582	11641	0
148582	11642	0
148582	11643	0
148582	11644	0
148582	11645	0
148587	11688	1
148587	11689	0
148587	11690	0
148587	11691	0
148587	11692	0
148587	11693	0
148588	11688	0
148588	11689	0
148588	11690	0
148588	11691	0
148588	11692	0
148588	11693	0
148589	11688	0
148589	11689	0
148589	11690	0
148589	11691	0
148589	11692	0
148589	11693	0
148661	10514	0
148661	10515	0
148661	10516	0
148661	10517	0
148661	10518	0
148661	10519	0
148677	10514	0
148677	10515	0
148677	10516	0
148677	10517	0
148677	10518	0
148677	10519	0
148683	10514	0
148683	10515	0
148683	10516	0
148683	10517	0
148683	10518	0
148683	10519	0
151974	11877	0
151974	11878	0
151974	11879	0
151974	11880	0
151974	11881	0
151974	11882	0
152436	11877	0
152436	11878	0
152436	11879	0
152436	11880	0
152436	11881	0
152436	11882	0
152437	11877	1
152437	11878	1
152437	11879	0
152437	11880	0
152437	11881	0
152437	11882	0
152796	11640	0
152796	11641	0
152796	11642	0
152796	11643	2
152796	11644	0
152796	11645	0
152797	11640	0
152797	11641	2
152797	11642	0
152797	11643	0
152797	11644	0
152797	11645	0
152798	11640	0
152798	11641	0
152798	11642	0
152798	11643	0
152798	11644	0
152798	11645	0
152799	11688	0
152799	11689	0
152799	11690	0
152799	11691	0
152799	11692	0
152799	11693	0
152800	11688	1
152800	11689	0
152800	11690	0
152800	11691	0
152800	11692	0
152800	11693	0
152801	11688	0
152801	11689	0
152801	11690	0
152801	11691	0
152801	11692	0
152801	11693	0
152947	10646	0
152947	10647	2
152947	10648	1
152947	10649	0
152947	10650	0
152947	10651	0
152953	10646	0
152953	10647	0
152953	10648	0
152953	10649	0
152953	10650	0
152953	10651	0
152959	10646	0
152959	10647	0
152959	10648	0
152959	10649	0
152959	10650	0
152959	10651	0
153036	11877	0
153036	11878	0
153036	11879	0
153036	11880	0
153036	11881	0
153036	11882	0
153037	11877	0
153037	11878	0
153037	11879	0
153037	11880	0
153037	11881	0
153037	11882	0
153038	11877	1
153038	11878	1
153038	11879	0
153038	11880	0
153038	11881	0
153038	11882	0
157389	10652	0
157389	10653	0
157389	10654	0
157389	10655	0
157389	10656	0
157389	10657	1
157393	10514	0
157393	10515	0
157393	10516	0
157393	10517	0
157393	10518	0
157393	10519	0
157467	10652	0
157467	10653	0
157467	10654	0
157467	10655	0
157467	10656	0
157467	10657	0
157479	10514	0
157479	10515	0
157479	10516	0
157479	10517	0
157479	10518	0
157479	10519	0
157562	10514	0
157562	10515	0
157562	10516	0
157562	10517	0
157562	10518	0
157562	10519	1
157655	10646	0
157655	10647	0
157655	10648	0
157655	10649	0
157655	10650	0
157655	10651	0
157673	10646	0
157673	10647	0
157673	10648	0
157673	10649	0
157673	10650	0
157673	10651	0
157679	10646	0
157679	10647	0
157679	10648	0
157679	10649	0
157679	10650	0
157679	10651	2
158558	11688	2
158558	11689	0
158558	11690	0
158558	11691	0
158558	11692	0
158558	11693	0
158574	11640	0
158574	11641	0
158574	11642	0
158574	11643	0
158574	11644	0
158574	11645	1
158589	11688	0
158589	11689	0
158589	11690	0
158589	11691	0
158589	11692	0
158589	11693	1
158599	11640	0
158599	11641	0
158599	11642	0
158599	11643	0
158599	11644	0
158599	11645	0
158607	11688	0
158607	11689	0
158607	11690	0
158607	11691	0
158607	11692	0
158607	11693	0
158610	11640	0
158610	11641	0
158610	11642	2
158610	11643	0
158610	11644	1
158610	11645	0
159341	11877	0
159341	11878	0
159341	11879	0
159341	11880	2
159341	11881	0
159341	11882	1
159612	11877	0
159612	11878	0
159612	11879	0
159612	11880	3
159612	11881	0
159612	11882	0
159614	11877	2
159614	11878	0
159614	11879	0
159614	11880	0
159614	11881	0
159614	11882	0
160366	10652	0
160366	10653	0
160366	10654	0
160366	10655	0
160366	10656	0
160366	10657	0
160931	10514	0
160931	10515	0
160931	10516	0
160931	10517	0
160931	10518	0
160931	10519	0
160944	10652	0
160944	10653	0
160944	10654	0
160944	10655	0
160944	10656	0
160944	10657	0
160995	10514	0
160995	10515	0
160995	10516	0
160995	10517	1
160995	10518	0
160995	10519	0
161004	10652	0
161004	10653	0
161004	10654	0
161004	10655	0
161004	10656	0
161004	10657	0
161122	10514	0
161122	10515	0
161122	10516	0
161122	10517	0
161122	10518	0
161122	10519	0
161174	10652	0
161174	10653	0
161174	10654	0
161174	10655	0
161174	10656	0
161174	10657	1
