ObservationID	Count
437	1
585	1
945	1
1233	1
1239	2
1307	1
1448	1
1496	1
2101	2
2103	1
2286	1
2382	1
2388	2
2645	1
3075	1
3155	1
3886	1
3938	1
3955	1
3956	1
4011	1
4013	1
4028	1
4029	2
4031	2
4032	3
4035	1
4037	1
4045	1
4046	2
4048	4
4049	1
4050	1
4055	1
4056	1
4096	1
4113	1
4114	1
4365	2
4367	1
4369	1
4373	1
4400	1
4599	4
4712	1
4785	3
4787	2
4806	1
4812	1
4894	1
5553	1
6211	1
8719	1
8721	1
9633	1
11179	4
11180	1
11181	1
11182	2
11191	3
11195	1
14661	2
14730	1
14999	2
15002	1
15003	1
15494	2
15497	1
15520	1
15812	1
15960	1
16027	1
16029	2
16045	1
16065	1
16314	1
16512	1
16628	1
16630	1
17375	1
17466	2
17608	1
17609	1
17610	1
17614	1
17615	1
17616	1
17903	1
18099	1
18145	1
18150	1
18297	1
18588	1
18787	3
18791	1
18793	1
18795	1
18797	2
18889	1
18891	1
18893	1
19486	1
19488	1
19634	1
19635	3
19636	4
19639	2
19640	2
19642	2
19643	3
19644	1
20322	2
20334	2
20346	2
20407	1
20411	1
20506	1
20568	1
20925	1
20926	1
20961	1
20976	1
21044	1
21109	1
21386	2
21388	1
21390	2
21391	1
21393	1
21404	1
21412	1
21427	2
21428	2
21441	1
21728	1
21730	1
21830	1
21956	1
21961	1
21963	2
21968	1
21969	3
22363	1
22373	2
23183	1
24300	2
24474	1
24813	1
24815	2
25949	1
25971	1
25973	1
26196	1
26424	1
27014	3
27258	1
27284	1
27672	1
27733	1
27734	1
27805	1
27933	1
27940	1
28032	1
28039	1
28344	1
28350	1
28357	1
28862	1
29011	1
29021	1
29042	1
29105	1
29211	1
29306	1
29385	1
29627	1
29633	1
30882	1
30970	1
30993	1
31198	1
31226	2
31227	1
31229	1
31230	2
31348	1
31556	1
31557	1
31560	1
31628	1
32114	1
32118	1
32642	3
32727	1
33115	2
33339	1
33341	1
33342	1
33345	1
33348	1
33794	1
33846	1
33901	1
33902	1
33904	1
33907	1
33908	1
33910	1
34249	1
34252	1
34254	2
35148	1
35231	2
35232	2
35359	2
35362	1
35369	1
35521	2
35527	1
35662	1
35697	1
36669	1
36671	1
36843	1
36845	2
36889	1
37292	3
37297	1
37298	1
37299	1
37300	1
37301	1
37302	2
37345	1
37609	1
37907	1
38459	2
38536	1
38571	1
38572	1
38573	1
38574	1
38711	1
38918	2
38921	1
38922	2
39263	1
39297	2
39300	1
39302	2
39809	2
40091	1
40268	1
40272	2
40458	1
40617	1
40845	1
40936	1
41162	1
41164	2
41890	1
41971	3
41975	1
42064	1
42086	1
42087	1
42089	2
42094	1
42096	1
42213	1
42214	1
42241	3
42245	1
42253	1
42254	1
42280	1
42282	1
42360	1
42493	1
42495	1
42587	1
42734	1
42735	1
42752	1
42754	1
42787	1
42972	1
43286	1
43288	1
43290	1
43293	1
43296	1
43454	1
43456	3
43762	1
43850	1
43981	1
44161	1
44437	1
44455	1
