ObservationID	SubLocationID	Count
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	2
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	1
146070	2723	0
146071	2718	1
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146187	5847	0
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	0
146187	5852	0
146188	5847	0
146188	5848	0
146188	5849	0
146188	5850	1
146188	5851	0
146188	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146354	7339	1
146354	7340	2
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	0
146385	5041	0
146385	5042	0
146385	5043	0
146385	5044	2
146385	5045	0
146387	5041	0
146387	5042	0
146387	5043	0
146387	5044	2
146387	5045	0
146388	5041	0
146388	5042	0
146388	5043	0
146388	5044	2
146388	5045	0
146392	5659	0
146392	5660	0
146392	5661	0
146392	5662	0
146392	5663	0
146392	5664	0
146393	5659	0
146393	5660	0
146393	5661	0
146393	5662	1
146393	5663	0
146393	5664	0
146394	5659	0
146394	5660	1
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146441	3367	0
146441	3368	0
146441	3369	0
146441	3370	0
146441	3371	1
146441	3372	0
146442	3367	0
146442	3368	0
146442	3369	0
146442	3370	2
146442	3371	0
146442	3372	2
146443	3367	0
146443	3368	1
146443	3369	0
146443	3370	0
146443	3371	0
146443	3372	1
146488	7339	0
146488	7340	1
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146984	2718	0
146984	2719	0
146984	2720	0
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	2
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	1
146985	2723	0
146986	2718	1
146986	2719	0
146986	2720	0
146986	2721	0
146986	2722	0
146986	2723	0
147036	4216	0
147036	4217	0
147036	4218	0
147036	4219	0
147036	4220	0
147036	4221	0
147066	2856	0
147066	2857	0
147066	2858	0
147066	2859	0
147066	2860	0
147066	2861	0
147072	5367	0
147072	5368	1
147072	5369	0
147072	5370	1
147072	5371	0
147072	5372	0
147073	3940	1
147073	3941	1
147073	3942	1
147073	3943	1
147073	3944	2
147073	3945	0
147172	5367	0
147172	5368	1
147172	5369	1
147172	5370	1
147172	5371	0
147172	5372	2
147213	3940	1
147213	3941	0
147213	3942	2
147213	3943	0
147213	3944	2
147213	3945	0
147230	3077	0
147230	3078	0
147230	3079	0
147230	3080	1
147230	3081	0
147230	3082	0
147231	3077	0
147231	3078	0
147231	3079	0
147231	3080	0
147231	3081	0
147231	3082	0
147232	3077	0
147232	3078	0
147232	3079	0
147232	3080	1
147232	3081	0
147232	3082	0
147366	2856	0
147366	2857	0
147366	2858	1
147366	2859	1
147366	2860	0
147366	2861	0
147367	2856	2
147367	2857	0
147367	2858	0
147367	2859	1
147367	2860	0
147367	2861	0
147372	5775	0
147372	5776	0
147372	5777	0
147372	5778	0
147372	5779	0
147372	5780	0
147373	5775	0
147373	5776	0
147373	5777	1
147373	5778	0
147373	5779	1
147373	5780	0
147421	5367	0
147421	5368	1
147421	5369	0
147421	5370	1
147421	5371	0
147421	5372	0
147445	3940	0
147445	3941	0
147445	3942	1
147445	3943	0
147445	3944	0
147445	3945	0
147512	4216	0
147512	4217	0
147512	4218	0
147512	4219	0
147512	4220	0
147512	4221	2
147857	4216	0
147857	4217	0
147857	4218	0
147857	4219	0
147857	4220	0
147857	4221	1
147878	4526	0
147878	4527	0
147878	4528	0
147878	4529	0
147878	4530	0
147878	4531	0
147880	4526	0
147880	4528	0
147880	4529	0
147880	4530	0
147880	4531	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	1
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	2
148338	4799	0
148338	4800	0
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148376	7630	0
148376	7631	0
148376	7632	0
148376	7633	0
148376	7634	1
148376	7635	0
148377	7630	0
148377	7631	0
148377	7632	0
148377	7633	0
148377	7634	0
148377	7635	0
148379	7630	4
148379	7631	0
148379	7632	0
148379	7633	0
148379	7634	0
148379	7635	0
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
148510	4216	0
148510	4217	0
148510	4218	0
148510	4219	0
148510	4220	0
148510	4221	0
148511	4216	0
148511	4217	0
148511	4218	0
148511	4219	0
148511	4220	0
148511	4221	2
148515	4526	0
148515	4527	0
148515	4528	0
148515	4529	0
148515	4530	0
148515	4531	0
148516	4526	0
148516	4528	0
148516	4529	0
148516	4530	0
148516	4531	0
148518	4526	0
148518	4528	0
148518	4529	0
148518	4530	0
148518	4531	0
148526	5775	0
148526	5776	0
148526	5777	0
148526	5778	0
148526	5779	0
148526	5780	0
148527	5775	0
148527	5776	0
148527	5777	1
148527	5778	0
148527	5779	1
148527	5780	0
148528	5775	0
148528	5776	0
148528	5777	0
148528	5778	0
148528	5779	0
148528	5780	0
150173	3443	0
150173	3444	0
150173	3445	0
150173	3446	0
150173	3447	0
150173	3448	0
150174	3443	0
150174	3444	0
150174	3445	1
150174	3446	0
150174	3447	0
150174	3448	1
150175	3443	0
150175	3444	0
150175	3445	0
150175	3446	0
150175	3447	0
150175	3448	0
151971	6304	0
151971	6305	0
151971	6306	0
151971	6307	0
151971	6308	0
151971	6309	0
152033	6304	0
152033	6305	0
152033	6306	0
152033	6307	0
152033	6308	1
152033	6309	0
152360	6304	0
152360	6305	0
152360	6307	0
152360	6308	0
152360	6309	0
152499	3017	0
152499	3019	1
152499	3021	1
152499	3022	2
152500	3017	0
152500	3019	1
152500	3021	1
152500	3022	2
152585	3017	0
152585	3019	0
152585	3021	1
152585	3022	1
152586	3017	0
152586	3019	0
152586	3021	1
152586	3022	1
152730	5445	2
152730	5446	0
152730	5447	0
152730	5448	0
152730	5449	0
152730	5450	0
152731	3017	0
152731	3019	1
152731	3021	1
152731	3022	3
152732	3017	0
152732	3019	1
152732	3021	1
152732	3022	3
152734	5445	0
152734	5446	0
152734	5447	0
152734	5448	0
152734	5449	0
152734	5450	0
153048	4795	0
153048	4796	0
153048	4797	0
153048	4798	1
153048	4799	0
153048	4800	0
153049	4795	0
153049	4796	0
153049	4797	0
153049	4798	2
153049	4799	0
153049	4800	0
153050	4795	0
153050	4796	0
153050	4797	0
153050	4798	0
153050	4799	0
153050	4800	0
