ObservationID	SubLocationID	Count
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	0
146074	3464	0
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146093	3867	2
146093	3868	0
146093	3869	1
146093	3870	2
146093	3871	0
146093	3872	1
146094	6012	0
146094	6013	2
146094	6014	0
146094	6015	3
146094	6016	0
146094	6017	1
146096	6012	0
146096	6013	1
146096	6014	4
146096	6015	1
146096	6016	0
146096	6017	2
146097	3867	2
146097	3868	0
146097	3869	3
146097	3870	2
146097	3871	4
146097	3872	5
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146111	5387	1
146111	5388	0
146111	5389	0
146111	5390	0
146111	5391	0
146111	5392	0
146112	4629	1
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146113	5387	0
146113	5388	0
146113	5389	0
146113	5390	0
146113	5391	0
146113	5392	0
146127	3837	0
146127	3838	0
146127	3839	1
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	0
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146130	6150	2
146130	6151	1
146130	6152	1
146130	6153	0
146130	6154	0
146130	6155	0
146131	5916	0
146131	5917	0
146131	5918	0
146131	5920	0
146132	5916	1
146132	5917	0
146132	5918	0
146132	5920	0
146137	4235	0
146137	4236	1
146137	4238	0
146139	4235	0
146139	4236	0
146139	4238	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146187	7443	0
146187	7444	0
146187	7445	0
146187	7446	0
146187	7447	0
146187	7448	0
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	0
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	1
146253	6988	0
146259	3123	0
146259	3124	0
146259	3125	3
146259	3126	1
146259	3127	0
146259	3128	0
146260	3123	0
146260	3124	4
146260	3125	0
146260	3126	0
146260	3127	0
146260	3128	0
146263	2931	0
146263	2932	0
146263	2933	0
146263	2934	0
146263	2935	0
146263	2936	0
146264	2931	0
146264	2932	0
146264	2933	0
146264	2934	0
146264	2935	0
146264	2936	0
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	1
146297	6250	0
146297	6251	0
146298	6246	0
146298	6247	0
146298	6248	0
146298	6249	2
146298	6250	0
146298	6251	0
146307	5952	0
146307	5953	0
146307	5954	0
146307	5955	0
146307	5956	2
146307	5957	0
146314	5952	0
146314	5953	0
146314	5954	0
146314	5955	0
146314	5956	0
146314	5957	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	4
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	1
146327	2834	4
146337	6701	1
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	3
146337	6706	0
146342	6701	0
146342	6702	1
146342	6703	0
146342	6704	2
146342	6705	0
146342	6706	0
146348	7013	2
146348	7014	0
146348	7015	0
146348	7016	0
146348	7017	0
146348	7018	0
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	1
146354	7608	0
146354	7609	0
146361	7013	0
146361	7014	0
146361	7015	0
146361	7016	0
146361	7017	0
146361	7018	0
146369	7161	1
146369	7162	2
146369	7163	2
146369	7164	0
146369	7165	0
146369	7166	1
146370	7161	3
146370	7162	3
146370	7163	5
146370	7164	2
146370	7165	2
146370	7166	2
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	1
146371	7608	0
146371	7609	0
146387	4116	4
146387	4117	0
146387	4118	0
146387	4119	0
146387	4120	0
146388	4116	6
146388	4117	1
146388	4118	1
146388	4119	0
146388	4120	0
146393	5940	0
146393	5941	2
146393	5942	2
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146425	6042	0
146425	6043	0
146425	6044	3
146425	6045	1
146425	6046	2
146425	6047	1
146426	6042	0
146426	6043	0
146426	6044	1
146426	6045	0
146426	6046	0
146426	6047	0
146440	7215	1
146440	7216	0
146440	7217	0
146440	7218	0
146440	7219	0
146440	7220	0
146442	3687	0
146442	3688	0
146442	3689	1
146442	3690	1
146442	3691	4
146442	3692	1
146443	3687	0
146443	3688	0
146443	3689	1
146443	3690	2
146443	3691	2
146443	3692	0
146463	4944	0
146463	4945	0
146463	4946	0
146463	4947	0
146463	4948	0
146463	4949	1
146464	4944	0
146464	4945	4
146464	4946	0
146464	4947	2
146464	4948	1
146464	4949	1
146472	2726	0
146472	2727	0
146472	2728	1
146472	2729	0
146472	2730	1
146472	2731	0
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	2
146473	2731	1
146488	7604	0
146488	7605	0
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146504	4623	0
146504	4624	0
146504	4625	0
146504	4626	0
146504	4627	1
146504	4628	0
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146509	5321	4
146509	5322	2
146509	5323	0
146509	5324	0
146509	5325	2
146509	5326	0
146514	5321	3
146514	5322	3
146514	5323	0
146514	5324	1
146514	5325	2
146514	5326	0
146519	3657	0
146519	3658	0
146519	3659	2
146519	3660	0
146519	3661	0
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	0
146548	6252	0
146548	6253	0
146548	6254	0
146548	6255	0
146548	6256	0
146548	6257	0
146564	7215	0
146564	7216	0
146564	7217	0
146564	7218	0
146564	7219	0
146564	7220	1
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	2
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	1
146601	5993	1
146605	5772	0
146605	5773	0
146605	5774	0
146605	5775	0
146605	5776	0
146605	5777	0
146606	5772	0
146606	5773	0
146606	5774	0
146606	5775	0
146606	5776	0
146606	5777	0
146620	6252	0
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	0
146620	6257	0
146647	6066	0
146647	6067	0
146647	6068	2
146647	6069	0
146647	6070	0
146647	6071	0
146648	6066	0
146648	6067	0
146648	6068	1
146648	6069	0
146648	6070	0
146648	6071	0
146661	6643	0
146661	6644	0
146661	6646	0
146661	6647	0
146662	6643	3
146662	6644	0
146662	6646	0
146662	6647	0
146667	6643	3
146667	6644	0
146667	6646	0
146667	6647	0
146668	6643	3
146668	6644	0
146668	6646	2
146668	6647	0
146680	3819	0
146680	3820	0
146680	3821	0
146680	3822	0
146680	3823	2
146680	3824	0
146683	3819	1
146683	3820	0
146683	3821	0
146683	3822	0
146683	3823	1
146683	3824	0
146711	6425	0
146711	6426	0
146711	6427	0
146711	6428	0
146711	6429	2
146711	6430	0
146712	6425	0
146712	6426	0
146712	6427	0
146712	6428	0
146712	6429	0
146712	6430	0
146714	4974	0
146714	4975	0
146714	4976	0
146714	4977	1
146714	4978	0
146714	4979	0
146715	4974	0
146715	4975	4
146715	4976	0
146715	4977	2
146715	4978	0
146715	4979	1
146730	7395	0
146730	7396	1
146730	7397	0
146730	7398	0
146730	7399	0
146730	7400	0
146731	7395	0
146731	7396	0
146731	7397	0
146731	7398	0
146731	7399	0
146731	7400	0
146736	4701	0
146736	4702	0
146736	4703	0
146736	4704	1
146737	4701	0
146737	4702	0
146737	4703	0
146737	4704	2
146763	4486	0
146763	4487	0
146763	4488	0
146763	4489	3
146763	4490	0
146763	4491	4
146764	4486	0
146764	4487	0
146764	4488	0
146764	4489	1
146764	4490	0
146764	4491	1
146792	2883	0
146792	2884	1
146792	2885	0
146792	2886	0
146792	2887	0
146792	2888	0
146813	5976	0
146813	5977	1
146813	5978	0
146813	5979	4
146813	5980	0
146813	5981	0
146814	5976	0
146814	5977	2
146814	5978	0
146814	5979	0
146814	5980	0
146814	5981	0
146828	7120	3
