ObservationID	SubLocationID	Count
146054	6917	0
146054	6918	0
146054	6919	3
146054	6920	3
146054	6921	1
146054	6922	3
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	1
146055	5894	0
146066	4498	0
146066	4499	0
146066	4500	0
146066	4501	9
146066	4502	1
146066	4503	0
146067	4498	0
146067	4499	0
146067	4500	0
146067	4501	4
146067	4502	0
146067	4503	1
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	0
146068	4502	0
146068	4503	0
146069	2718	4
146069	2719	0
146069	2720	2
146069	2721	0
146069	2722	0
146069	2723	2
146070	2718	4
146070	2719	2
146070	2720	6
146070	2721	0
146070	2722	0
146070	2723	2
146071	2718	4
146071	2719	2
146071	2720	6
146071	2721	0
146071	2722	2
146071	2723	2
146072	3095	2
146072	3096	2
146072	3097	4
146072	3098	5
146072	3099	2
146072	3100	4
146073	6244	0
146073	6245	1
146073	6246	3
146073	6247	2
146073	6248	0
146073	6249	0
146074	3095	4
146074	3096	2
146074	3097	4
146074	3098	4
146074	3099	2
146074	3100	2
146075	3095	1
146075	3096	0
146075	3097	6
146075	3098	1
146075	3099	4
146075	3100	1
146079	7090	0
146079	7091	9
146079	7092	0
146079	7093	17
146079	7094	0
146079	7095	0
146090	3521	0
146090	3522	0
146090	3523	0
146090	3524	0
146090	3525	4
146090	3526	0
146091	6316	5
146091	6317	0
146091	6318	4
146091	6319	4
146091	6320	0
146091	6321	0
146093	3521	0
146093	3522	0
146093	3523	3
146093	3524	0
146093	3525	3
146093	3526	0
146094	6316	2
146094	6317	1
146094	6318	2
146094	6319	3
146094	6320	2
146094	6321	0
146096	6316	0
146096	6317	0
146096	6318	0
146096	6319	0
146096	6320	6
146096	6321	0
146097	3521	0
146097	3522	1
146097	3523	1
146097	3524	80
146097	3525	2
146097	3526	0
146109	5715	3
146109	5716	6
146109	5717	5
146109	5718	8
146109	5719	7
146109	5720	19
146111	5715	1
146111	5716	7
146111	5717	7
146111	5718	2
146111	5719	7
146111	5720	4
146113	5715	0
146113	5716	0
146113	5717	0
146113	5718	0
146113	5719	0
146113	5720	0
146116	5029	0
146116	5030	0
146116	5031	2
146116	5032	0
146116	5033	0
146116	5034	2
146118	5029	1
146118	5030	0
146118	5031	4
146118	5032	0
146118	5033	0
146118	5034	1
146120	5029	4
146120	5030	1
146120	5031	2
146120	5032	10
146120	5033	3
146120	5034	0
146124	5601	0
146124	5602	0
146124	5603	1
146124	5604	1
146124	5605	2
146124	5606	5
146125	5601	0
146125	5602	0
146125	5603	0
146125	5604	0
146125	5605	3
146125	5606	5
146126	5601	0
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	55
146126	5606	40
146131	6184	4
146131	6185	0
146131	6186	0
146131	6188	0
146132	6184	0
146132	6185	0
146132	6186	0
146132	6188	0
146133	6184	4
146133	6185	1
146133	6186	2
146133	6188	0
146143	4724	0
146143	4725	0
146143	4726	2
146143	4727	0
146143	4728	0
146143	4729	0
146148	4724	1
146148	4725	0
146148	4726	0
146148	4727	2
146148	4728	0
146148	4729	0
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	0
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	6
146165	7199	0
146165	7200	4
146177	3023	0
146177	3024	0
146177	3025	0
146177	3026	11
146177	3027	1
146177	3028	1
146178	3023	0
146178	3024	7
146178	3025	0
146178	3026	0
146178	3027	0
146178	3028	0
146179	3023	0
146179	3024	44
146179	3025	0
146179	3026	1
146179	3027	0
146179	3028	0
146187	5847	2
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	0
146187	5852	0
146188	5847	2
146188	5848	2
146188	5849	0
146188	5850	0
146188	5851	0
146188	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	0
146221	5893	0
146221	5894	0
146224	5177	0
146224	5178	0
146224	5179	0
146224	5180	1
146224	5181	0
146224	5182	1
146226	5177	0
146226	5178	0
146226	5179	0
146226	5180	0
146226	5181	2
146226	5182	0
146227	7000	0
146227	7001	0
146227	7002	1
146227	7003	1
146227	7004	0
146227	7005	1
146228	7000	0
146228	7001	0
146228	7002	0
146228	7003	1
146228	7004	0
146228	7005	0
146229	7000	0
146229	7001	0
146229	7002	0
146229	7003	0
146229	7004	0
146229	7005	0
146233	3211	1
146233	3212	2
146233	3213	2
146233	3214	4
146233	3215	4
146233	3216	2
146240	3211	0
146240	3212	3
146240	3213	0
146240	3214	5
146240	3215	0
146240	3216	2
146241	4312	0
146241	4313	6
146241	4314	0
146241	4315	0
146241	4316	0
146241	4317	0
146242	5195	0
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146246	4312	0
146246	4313	0
146246	4314	2
146246	4315	0
146246	4316	0
146246	4317	0
146247	4312	1
146247	4313	0
146247	4314	0
146247	4315	0
146247	4316	0
146247	4317	0
146257	2580	0
146257	2581	4
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146259	2580	0
146259	2581	4
146259	2582	3
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	2
146260	2582	0
146260	2583	4
146260	2584	0
146260	2585	0
146262	3797	1
146262	3798	2
146262	3799	2
146262	3800	6
146262	3801	1
146262	3802	6
146263	3797	6
146263	3798	9
146263	3799	3
146263	3800	5
146263	3801	3
146263	3802	2
146264	3797	0
146264	3798	0
146264	3799	0
146264	3800	0
146264	3801	0
146264	3802	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	1
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	1
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	1
146281	7508	0
146281	7509	0
146289	4035	1
146289	4036	5
146289	4037	0
146289	4038	0
146289	4039	2
146289	4040	2
146290	4035	0
146290	4036	2
146290	4037	0
146290	4038	0
146290	4039	2
146290	4040	10
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	1
146291	4040	0
146294	3029	0
146294	3030	1
146294	3031	0
146294	3032	0
146294	3033	0
146294	3034	0
146295	3029	0
146295	3030	0
146295	3031	0
146295	3032	0
146295	3033	3
146295	3034	0
146296	3029	0
146296	3030	1
146296	3031	1
146296	3032	0
146296	3033	0
146296	3034	0
146297	7195	0
146297	7196	0
146297	7197	0
146297	7198	1
146297	7199	0
146297	7200	3
146298	7195	1
146298	7196	1
146298	7197	1
146298	7198	2
146298	7199	0
146298	7200	1
146306	6124	0
146306	6125	0
146306	6126	0
146306	6127	1
146306	6128	1
146306	6129	1
146307	6124	0
146307	6125	2
146307	6126	1
146307	6127	0
146307	6128	0
146307	6129	2
146314	6124	0
146314	6125	0
146314	6126	0
146314	6127	0
146314	6128	4
146314	6129	0
146316	4110	0
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	1
146316	4115	0
146319	3970	6
146319	3971	2
146319	3972	8
146319	3973	16
146319	3974	4
146319	3975	4
146322	3970	6
146322	3971	2
146322	3972	52
146322	3973	74
146322	3974	10
146322	3975	3
146323	4110	0
146323	4111	0
146323	4112	0
146323	4113	0
146323	4114	0
146323	4115	0
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	0
146326	4115	0
146327	3970	0
146327	3971	2
146327	3972	0
146327	3973	4
146327	3974	2
146327	3975	6
146328	3211	0
146328	3212	0
146328	3213	0
146328	3214	4
146328	3215	1
146328	3216	0
146337	7582	0
146337	7583	0
146337	7584	0
146337	7585	0
146337	7586	0
146337	7587	0
146338	7582	1
146338	7583	0
146338	7584	1
146338	7585	1
146338	7586	0
146338	7587	0
146340	7090	0
146340	7091	1
146340	7092	0
146340	7093	0
146340	7094	0
146340	7095	0
146341	7090	1
146341	7091	5
146341	7092	0
146341	7093	2
146341	7094	0
146341	7095	0
146342	7582	0
146342	7583	1
146342	7584	1
146342	7585	1
146342	7586	1
146342	7587	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	2
146350	6116	0
146350	6117	0
146354	7339	2
146354	7340	2
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	8
146368	6785	4
146368	6786	1
146368	6787	0
146368	6788	0
146368	6789	0
146368	6790	0
146369	6785	4
146369	6786	2
146369	6787	4
146369	6788	0
146369	6789	0
146369	6790	2
146370	6785	0
146370	6786	0
146370	6787	2
146370	6788	0
146370	6789	2
146370	6790	2
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	1
146371	7343	0
146371	7344	3
146376	2724	0
146376	2725	0
146376	2726	1
146376	2727	0
146376	2728	0
146376	2729	0
146377	2724	0
146377	2725	0
146377	2726	0
146377	2727	0
146377	2728	0
146377	2729	0
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146379	2598	2
146379	2599	5
146379	2600	0
146379	2601	4
146379	2602	0
146379	2603	0
146380	2598	2
146380	2599	0
146380	2600	0
146380	2601	1
146380	2602	3
146380	2603	1
146382	5589	0
146382	5590	0
146382	5591	5
146382	5592	3
146382	5593	3
146382	5594	1
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	4
146383	5593	2
146383	5594	6
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146385	5041	4
146385	5042	0
146385	5043	5
146385	5044	14
146385	5045	4
146387	5041	4
146387	5042	0
146387	5043	0
146387	5044	18
146387	5045	0
146388	5041	5
146388	5042	2
146388	5043	0
146388	5044	16
146388	5045	1
146389	4514	0
146389	4515	0
146389	4516	0
146389	4517	0
146389	4518	1
146389	4519	1
146390	4514	0
146390	4515	0
146390	4516	0
146390	4517	0
146390	4518	1
146390	4519	5
146391	4514	0
146391	4515	0
146391	4516	0
146391	4517	0
146391	4518	0
146391	4519	2
146392	5659	2
146392	5660	3
146392	5661	0
146392	5662	4
146392	5663	13
146392	5664	3
146393	5659	20
146393	5660	0
146393	5661	0
146393	5662	0
146393	5663	2
146393	5664	1
146394	5659	0
146394	5660	0
146394	5661	1
146394	5662	38
146394	5663	0
146394	5664	0
146395	4402	1
146395	4403	1
146395	4404	2
146395	4405	2
146395	4406	2
146395	4407	2
146396	4402	0
146396	4403	0
146396	4404	2
146396	4405	2
146396	4406	3
146396	4407	4
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146398	3188	0
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	0
146399	3193	0
146400	3188	0
146400	3189	0
146400	3190	0
146400	3191	0
146400	3192	0
146400	3193	0
146412	5106	0
146412	5107	0
146412	5108	0
146412	5109	0
146412	5110	2
146412	5111	1
146418	5385	8
146418	5386	8
146418	5387	15
146418	5388	3
146418	5389	20
146418	5390	10
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	1
146426	5677	0
146426	5678	0
146434	4586	0
146434	4587	2
146434	4588	0
146434	4589	0
146434	4590	0
146434	4591	0
146436	4586	1
146436	4587	5
146436	4588	0
146436	4589	0
146436	4590	0
146436	4591	0
146437	4586	18
146437	4587	0
146437	4588	0
146437	4589	0
146437	4590	0
146437	4591	0
146438	5385	3
146438	5386	15
146438	5387	8
146438	5388	0
146438	5389	1
146438	5390	12
146439	5385	6
146439	5386	10
146439	5387	10
146439	5388	0
146439	5389	10
146439	5390	15
146440	2958	0
146440	2959	0
146440	2960	0
146440	2961	0
146440	2962	0
146440	2963	0
146441	3367	0
146441	3368	2
146441	3369	4
146441	3370	3
146441	3371	10
146441	3372	12
146442	3367	6
146442	3368	6
146442	3369	12
146442	3370	14
146442	3371	13
146442	3372	15
146443	3367	2
146443	3368	3
146443	3369	0
146443	3370	2
146443	3371	4
146443	3372	4
146447	4152	2
146447	4153	0
146447	4154	0
146447	4155	1
146447	4156	0
146447	4157	0
146448	4152	0
146448	4153	0
146448	4154	0
146448	4155	0
146448	4156	0
146448	4157	0
146462	4134	1
146462	4135	2
146462	4136	2
146462	4137	0
146462	4138	3
146462	4139	11
146463	4134	0
146463	4135	0
146463	4136	1
146463	4137	0
146463	4138	0
146463	4139	3
146464	4134	0
146464	4135	0
146464	4136	0
146464	4137	0
146464	4138	0
146464	4139	0
146466	6976	0
146466	6977	0
146466	6978	0
146466	6979	0
146466	6980	0
146466	6981	0
146467	6976	0
146467	6977	0
146467	6978	0
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	0
146468	6978	0
146468	6979	0
146468	6980	0
146468	6981	0
146471	3587	0
146471	3588	0
146471	3589	0
146471	3590	0
146471	3591	1
146471	3592	1
146472	3587	0
146472	3588	0
146472	3589	0
146472	3590	0
146472	3591	0
146472	3592	0
146473	3587	0
146473	3588	0
146473	3589	0
146473	3590	0
146473	3591	0
146473	3592	0
146475	5106	0
146475	5107	3
146475	5108	4
146475	5109	0
146475	5110	4
146475	5111	5
146476	5106	0
146476	5107	0
146476	5108	0
146476	5109	0
146476	5110	1
146476	5111	1
146482	4462	0
146482	4463	0
146482	4464	3
146482	4465	0
146482	4466	0
146482	4467	0
146483	4462	1
146483	4463	0
146483	4464	0
146483	4465	2
146483	4466	0
146483	4467	0
146484	4462	0
146484	4463	0
146484	4464	2
146484	4465	0
146484	4466	1
146484	4467	0
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146498	2658	0
146498	2659	2
146498	2660	0
146498	2661	0
146498	2662	0
146498	2663	1
146502	4904	0
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	0
146502	4909	9
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	2
146504	4908	2
146504	4909	2
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146507	6178	3
146507	6179	0
146507	6180	1
146507	6181	0
146507	6182	0
146507	6183	0
146509	6178	0
146509	6179	0
146509	6180	0
146509	6181	0
146509	6182	0
146509	6183	0
146514	6178	2
146514	6179	0
146514	6180	1
146514	6181	0
146514	6182	0
146514	6183	0
146515	4152	2
146515	4153	0
146515	4154	0
146515	4155	1
146515	4156	0
146515	4157	0
146518	3575	1
146518	3576	23
146518	3577	0
146518	3578	0
146518	3579	0
146518	3580	0
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	0
146519	3579	0
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	0
146542	3928	0
146542	3929	0
146542	3930	0
146542	3931	0
146542	3932	0
146542	3933	0
146543	3928	5
146543	3929	0
146543	3930	0
146543	3931	2
146543	3932	0
146543	3933	0
146544	3928	0
146544	3929	1
146544	3930	1
146544	3931	0
146544	3932	0
146544	3933	3
146547	5859	1
146547	5860	6
146547	5861	0
146547	5862	1
146547	5863	0
146547	5864	5
146548	5859	0
146548	5860	1
146548	5861	0
146548	5862	2
146548	5863	5
146548	5864	0
146564	2958	0
146564	2959	0
146564	2960	0
146564	2961	0
146564	2962	4
146564	2963	7
146565	2958	0
146565	2959	0
146565	2960	2
146565	2961	3
146565	2962	3
146565	2963	5
146589	7375	1
146589	7376	3
146589	7377	0
146589	7378	1
146589	7379	1
146589	7380	5
146590	7375	0
146590	7376	0
146590	7377	0
146590	7378	0
146590	7379	0
146590	7380	0
146591	7375	3
146591	7376	5
146591	7377	1
146591	7378	4
146591	7379	0
146591	7380	7
146599	6274	0
146599	6275	0
146599	6276	0
146599	6277	0
146599	6278	3
146599	6279	4
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146604	6088	2
146604	6089	6
146604	6090	0
146604	6091	2
146604	6092	0
146604	6093	2
146605	6088	1
146605	6089	4
146605	6090	4
146605	6091	0
146605	6092	0
146605	6093	2
