ObservationID	SubLocationID	Count
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	0
146049	6075	0
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	0
146050	6075	0
146060	7072	2
146060	7073	0
146060	7074	0
146060	7075	1
146060	7076	0
146060	7077	1
146061	7072	1
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	0
146164	5583	0
146164	5584	0
146164	5585	0
146164	5586	0
146164	5587	0
146164	5588	0
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	0
146207	3389	0
146207	3390	0
146209	5499	0
146209	5500	0
146209	5501	0
146209	5502	0
146209	5503	0
146209	5504	1
146210	5499	0
146210	5500	0
146210	5501	0
146210	5502	2
146210	5503	0
146210	5504	0
146221	5889	0
146221	5890	0
146221	5891	2
146221	5892	0
146221	5893	0
146221	5894	0
146231	5679	0
146231	5680	0
146231	5681	0
146231	5682	1
146231	5683	1
146231	5684	0
146232	5679	0
146232	5680	0
146232	5681	0
146232	5682	0
146232	5683	0
146232	5684	1
146246	4312	0
146246	4313	0
146246	4314	0
146246	4315	0
146246	4316	0
146246	4317	0
146247	4312	0
146247	4313	0
146247	4314	0
146247	4315	0
146247	4316	0
146247	4317	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	1
146268	5522	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	0
146279	4389	1
146304	6160	0
146304	6161	0
146304	6162	0
146304	6163	0
146304	6164	1
146304	6165	0
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	1
146305	6165	0
146321	6154	0
146321	6155	0
146321	6156	0
146321	6157	0
146321	6158	0
146321	6159	0
146331	6070	0
146331	6071	0
146331	6072	0
146331	6073	0
146331	6074	0
146331	6075	0
146349	5583	0
146349	5584	0
146349	5585	1
146349	5586	0
146349	5587	1
146349	5588	0
146375	6154	0
146375	6155	1
146375	6156	0
146375	6157	0
146375	6158	0
146375	6159	0
146383	5589	1
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	1
146452	2741	2
146467	6976	0
146467	6977	0
146467	6978	0
146467	6979	1
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	0
146468	6978	0
146468	6979	0
146468	6980	0
146468	6981	1
146542	3928	0
146542	3929	0
146542	3930	0
146542	3931	0
146542	3932	0
146542	3933	0
146544	3928	1
146544	3929	0
146544	3930	0
146544	3931	0
146544	3932	0
146544	3933	0
146624	4981	0
