ObservationID	Count
86	1
5858	1
13170	2
15858	1
16700	1
16714	3
16742	3
16786	2
16787	2
16791	1
16796	1
16886	1
16894	1
16902	1
16953	2
16967	4
16985	1
17108	3
17218	1
17528	2
17812	1
18332	2
18357	2
18359	2
18493	1
18494	2
18497	1
18512	1
18514	1
18523	1
18524	1
18528	1
18535	2
18537	1
18609	4
19246	3
20474	1
20484	1
25523	5
26123	1
26568	1
26574	1
27377	1
27469	3
28429	1
29491	1
29562	10
29795	1
29807	1
30053	1
30381	2
30383	2
31009	1
31839	1
31876	1
31878	2
31905	1
31914	1
32234	2
32236	1
32439	5
32453	1
32557	2
32572	2
33153	4
33156	2
33549	7
33559	2
33610	2
33614	1
36363	5
37113	2
37258	1
38102	1
38665	1
38751	1
38758	1
40170	2
40987	2
41078	2
41081	1
41200	2
41558	1
41560	1
41574	1
41677	1
41886	1
41902	1
41910	10
42221	6
42944	3
43471	1
