Stratum	ObservationID	Count
Bos	67	0
Bos	68	0
Bos	69	0
Bos	70	0
Bos	71	0
Bos	72	0
Bos	1729	0
Bos	1730	0
Bos	1731	0
Bos	1732	0
Bos	1733	0
Bos	1734	0
Bos	4585	0
Bos	4586	1
Bos	4587	0
Bos	4588	0
Bos	4589	0
Bos	4590	0
Bos	5515	0
Bos	5516	0
Bos	5517	0
Bos	5518	0
Bos	5519	0
Bos	5520	0
Bos	5521	0
Bos	5522	0
Bos	5523	0
Bos	5524	0
Bos	5525	0
Bos	5526	0
Bos	5527	0
Bos	5528	0
Bos	5529	0
Bos	5530	0
Bos	5531	0
Bos	5532	0
Bos	21319	0
Bos	21320	0
Bos	21321	0
Bos	21322	0
Bos	21323	0
Bos	21324	0
Bos	21325	0
Bos	21326	0
Bos	21327	0
Bos	21328	0
Bos	21329	0
Bos	21330	0
Bos	21331	0
Bos	21332	0
Bos	21333	0
Bos	21334	0
Bos	21335	0
Bos	21336	0
Bos	27145	0
Bos	27146	0
Bos	27147	0
Bos	27148	0
Bos	27149	0
Bos	27150	0
Bos	27151	0
Bos	27152	0
Bos	27153	1
Bos	27154	0
Bos	27155	0
Bos	27156	0
Bos	27157	0
Bos	27158	0
Bos	27159	0
Bos	27160	0
Bos	27161	0
Bos	27162	0
Bos	29053	0
Bos	29054	0
Bos	29055	0
Bos	29056	0
Bos	29057	0
Bos	29058	0
Bos	29125	0
Bos	29126	0
Bos	29127	0
Bos	29128	0
Bos	29129	0
Bos	29130	0
Bos	29143	0
Bos	29144	0
Bos	29145	0
Bos	29146	0
Bos	29147	0
Bos	29148	0
Bos	29149	0
Bos	29150	0
Bos	29151	0
Bos	29152	0
Bos	29153	0
Bos	29154	0
Bos	29665	0
Bos	29666	0
Bos	29667	0
Bos	29668	1
Bos	29669	0
Bos	29670	0
Bos	29671	0
Bos	29672	0
Bos	29673	0
Bos	29674	0
Bos	29675	0
Bos	29676	0
Bos	30973	0
Bos	30974	0
Bos	30975	0
Bos	30976	0
Bos	30977	0
Bos	30978	0
Bos	30979	0
Bos	30980	0
Bos	30981	0
Bos	30982	0
Bos	30983	0
Bos	30984	0
Bos	33211	0
Bos	33212	0
Bos	33213	0
Bos	33214	0
Bos	33215	0
Bos	33216	0
Bos	36337	0
Bos	36338	0
Bos	36339	0
Bos	36340	0
Bos	36341	0
Bos	36342	0
Bos	36343	0
Bos	36344	0
Bos	36345	0
Bos	36346	0
Bos	36347	0
Bos	36348	0
Bos	37363	0
Bos	37364	0
Bos	37365	0
Bos	37366	0
Bos	37367	1
Bos	37368	0
Bos	39823	0
Bos	39824	0
Bos	39825	0
Bos	39826	0
Bos	39827	0
Bos	39828	0
Bos	39829	0
Bos	39830	0
Bos	39831	0
Bos	39832	0
Bos	39833	0
Bos	39834	0
Bos	39835	0
Bos	39836	0
Bos	39837	0
Bos	39838	0
Bos	39839	0
Bos	39840	0
Bos	40741	0
Bos	40742	0
Bos	40743	0
Bos	40744	0
Bos	40745	0
Bos	40746	0
Bos	40747	0
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	0
Bos	40752	0
Bos	40753	0
Bos	40754	0
Bos	40755	0
Bos	40756	0
Bos	40757	0
Bos	40758	0
Bos	40777	0
Bos	40778	0
Bos	40779	0
Bos	40780	0
Bos	40781	0
Bos	40782	0
Bos	40783	0
Bos	40784	0
Bos	40785	0
Bos	40786	0
Bos	40787	0
Bos	40788	0
Bos	40789	0
Bos	40790	0
Bos	40791	0
Bos	40792	0
Bos	40793	0
Bos	40794	0
Bos	40873	0
Bos	40874	0
Bos	40875	0
Bos	40876	0
Bos	40877	0
Bos	40878	0
Bos	40885	1
Bos	40886	0
Bos	40887	0
Bos	40888	0
Bos	40889	0
Bos	40890	0
Bos	40969	0
Bos	40970	0
Bos	40971	0
Bos	40972	0
Bos	40973	0
Bos	40974	0
Bos	40975	0
Bos	40976	0
Bos	40977	0
Bos	40978	0
Bos	40979	0
Bos	40980	0
Bos	40981	0
Bos	40982	0
Bos	40983	0
Bos	40984	0
Bos	40985	0
Bos	40986	0
Bos	43423	1
Bos	43424	0
Bos	43425	0
Bos	43426	0
Bos	43427	0
Bos	43428	0
Bos	43429	0
Bos	43430	0
Bos	43431	0
Bos	43432	0
Bos	43433	0
Bos	43434	0
Bos	43435	0
Bos	43436	0
Bos	43437	0
Bos	43438	0
Bos	43439	0
Bos	43440	0
Landbouw	1297	0
Landbouw	1298	0
Landbouw	1299	0
Landbouw	1300	0
Landbouw	1301	0
Landbouw	1302	0
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	0
Landbouw	1312	0
Landbouw	1313	0
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	1
Landbouw	1319	0
Landbouw	1320	0
Landbouw	2551	0
Landbouw	2552	0
Landbouw	2553	0
Landbouw	2554	0
Landbouw	2555	0
Landbouw	2556	0
Landbouw	2557	0
Landbouw	2558	1
Landbouw	2559	0
Landbouw	2560	0
Landbouw	2561	0
Landbouw	2562	0
Landbouw	2563	0
Landbouw	2564	0
Landbouw	2565	0
Landbouw	2566	0
Landbouw	2567	0
Landbouw	2568	0
Landbouw	18763	0
Landbouw	18764	0
Landbouw	18765	0
Landbouw	18766	0
Landbouw	18767	0
Landbouw	18768	0
Landbouw	18769	0
Landbouw	18770	0
Landbouw	18771	0
Landbouw	18772	0
Landbouw	18773	0
Landbouw	18774	0
Landbouw	18775	1
Landbouw	18776	0
Landbouw	18777	0
Landbouw	18778	0
Landbouw	18779	0
Landbouw	18780	0
Landbouw	20371	0
Landbouw	20372	0
Landbouw	20373	0
Landbouw	20374	0
Landbouw	20375	0
Landbouw	20376	0
Landbouw	20383	0
Landbouw	20384	0
Landbouw	20385	0
Landbouw	20386	0
Landbouw	20387	0
Landbouw	20388	0
Landbouw	20407	0
Landbouw	20408	0
Landbouw	20409	0
Landbouw	20410	0
Landbouw	20411	0
Landbouw	20412	0
Landbouw	24283	0
Landbouw	24284	0
Landbouw	24285	0
Landbouw	24286	0
Landbouw	24287	0
Landbouw	24288	0
Landbouw	24301	0
Landbouw	24302	0
Landbouw	24303	0
Landbouw	24304	0
Landbouw	24305	0
Landbouw	24306	0
Landbouw	27787	0
Landbouw	27788	0
Landbouw	27789	0
Landbouw	27790	0
Landbouw	27791	0
Landbouw	27792	0
Landbouw	27793	0
Landbouw	27794	0
Landbouw	27795	0
Landbouw	27796	0
Landbouw	27797	0
Landbouw	27798	0
Landbouw	27799	0
Landbouw	27800	0
Landbouw	27801	0
Landbouw	27802	0
Landbouw	27803	0
Landbouw	27804	0
Landbouw	29845	0
Landbouw	29846	0
Landbouw	29847	0
Landbouw	29848	0
Landbouw	29849	0
Landbouw	29850	0
Landbouw	29851	0
Landbouw	29852	0
Landbouw	29853	0
Landbouw	29854	0
Landbouw	29855	0
Landbouw	29856	0
Landbouw	29857	0
Landbouw	29858	0
Landbouw	29859	0
Landbouw	29860	0
Landbouw	29861	0
Landbouw	29862	0
Landbouw	31615	0
Landbouw	31616	0
Landbouw	31617	0
Landbouw	31618	0
Landbouw	31619	0
Landbouw	31620	0
Landbouw	31621	0
Landbouw	31622	0
Landbouw	31623	0
Landbouw	31624	0
Landbouw	31625	0
Landbouw	31626	0
Landbouw	31627	0
Landbouw	31628	0
Landbouw	31629	0
Landbouw	31630	0
Landbouw	31631	0
Landbouw	31632	0
Landbouw	36217	0
Landbouw	36218	0
Landbouw	36219	0
Landbouw	36220	0
Landbouw	36221	0
Landbouw	36222	0
Landbouw	36643	0
Landbouw	36644	0
Landbouw	36645	0
Landbouw	36646	0
Landbouw	36647	0
Landbouw	36648	0
Landbouw	36649	0
Landbouw	36650	0
Landbouw	36651	0
Landbouw	36652	0
Landbouw	36653	0
Landbouw	36654	0
Landbouw	37813	0
Landbouw	37814	0
Landbouw	37815	0
Landbouw	37816	0
Landbouw	37817	0
Landbouw	37818	0
Landbouw	38743	0
Landbouw	38744	0
Landbouw	38745	0
Landbouw	38746	0
Landbouw	38747	0
Landbouw	38748	2
Landbouw	40117	0
Landbouw	40118	0
Landbouw	40119	0
Landbouw	40120	0
Landbouw	40121	0
Landbouw	40122	0
Landbouw	40429	0
Landbouw	40430	0
Landbouw	40431	0
Landbouw	40432	0
Landbouw	40433	0
Landbouw	40434	0
Landbouw	40435	0
Landbouw	40436	0
Landbouw	40437	0
Landbouw	40438	0
Landbouw	40439	0
Landbouw	40440	0
Landbouw	40441	0
Landbouw	40442	0
Landbouw	40443	0
Landbouw	40444	0
Landbouw	40445	0
Landbouw	40446	0
Landbouw	40855	0
Landbouw	40856	0
Landbouw	40857	0
Landbouw	40858	0
Landbouw	40859	0
Landbouw	40860	0
Landbouw	41473	0
Landbouw	41474	0
Landbouw	41475	0
Landbouw	41476	0
Landbouw	41477	1
Landbouw	41478	0
Landbouw	41971	0
Landbouw	41972	0
Landbouw	41973	0
Landbouw	41974	0
Landbouw	41975	0
Landbouw	41976	0
Landbouw	42241	0
Landbouw	42242	0
Landbouw	42243	0
Landbouw	42244	0
Landbouw	42245	0
