ObservationID	Count
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	2
87	0
88	0
89	0
90	0
205	0
206	0
207	0
208	0
209	0
210	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	1
263	0
264	0
979	0
980	0
981	0
982	0
983	0
984	0
1345	0
1346	0
1347	1
1348	0
1349	0
1350	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1417	0
1418	2
1419	0
1420	0
1421	1
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1459	0
1460	1
1461	0
1462	0
1463	0
1464	0
4447	0
4448	0
4449	0
4450	0
4451	0
4452	0
4453	0
4454	1
4455	0
4456	0
4457	0
4458	0
4471	0
4472	0
4473	0
4474	0
4475	0
4476	0
5161	0
5162	0
5163	0
5164	0
5165	0
5166	0
5377	0
5378	0
5379	0
5380	0
5381	0
5382	0
5809	0
5810	0
5811	0
5812	0
5813	0
5814	0
6073	0
6074	0
6075	0
6076	0
6077	0
6078	0
6193	0
6194	0
6195	0
6196	1
6197	0
6198	0
6415	1
6416	0
6417	0
6418	0
6419	0
6420	0
7597	0
7598	0
7599	0
7600	0
7601	0
7602	0
7603	0
7604	0
7605	2
7606	0
7607	0
7608	0
7609	0
7610	0
7611	0
7612	0
7613	0
7614	0
8071	0
8072	0
8073	0
8074	0
8075	0
8076	0
8467	0
8468	0
8469	0
8470	0
8471	1
8472	0
8473	0
8474	0
8475	0
8476	0
8477	0
8478	0
8479	0
8480	0
8481	1
8482	0
8483	0
8484	0
8533	0
8534	0
8535	0
8536	1
8537	0
8538	1
8539	0
8540	0
8541	0
8542	0
8543	0
8544	0
8557	0
8558	1
8559	0
8560	1
8561	0
8562	0
8569	0
8570	0
8571	0
8572	0
8573	0
8574	0
8647	0
8648	0
8649	0
8650	0
8651	0
8652	0
8653	0
8654	0
8655	0
8656	0
8657	0
8658	1
10243	1
10244	0
10245	0
10246	0
10247	0
10248	0
10249	0
10250	0
10251	0
10252	0
10253	0
10254	0
10255	1
10256	0
10257	0
10258	0
10259	0
10260	0
12769	0
12770	0
12771	0
12772	0
12773	0
12774	0
12775	0
12776	0
12777	1
12778	1
12779	0
12780	0
12781	0
12782	0
12783	0
12784	0
12785	0
12786	0
12787	1
12788	0
12789	0
12790	2
12791	0
12792	0
12793	0
12794	0
12795	0
12796	0
12797	0
12798	1
12799	0
12800	0
12801	0
12802	0
12803	0
12804	0
14989	0
14990	0
14991	0
14992	0
14993	0
14994	0
15067	0
15068	0
15069	0
15070	0
15071	0
15072	0
15073	0
15074	0
15075	0
15076	1
15077	0
15078	0
16051	1
16052	0
16053	0
16054	0
16055	0
16056	0
16057	0
16058	0
16059	0
16060	0
16061	0
16062	0
16063	1
16064	0
16065	0
16066	0
16067	0
16068	0
16651	0
16652	0
16653	0
16654	0
16655	1
16656	0
16663	0
16664	0
16665	0
16666	1
16667	0
16668	1
16675	0
16676	0
16677	0
16678	0
16679	0
16680	0
16687	1
16688	0
16689	0
16690	2
16691	0
16692	0
16693	0
16694	0
16695	0
16696	0
16697	0
16698	0
16711	0
16712	0
16713	0
16714	0
16715	0
16716	0
16723	0
16724	0
16725	1
16726	1
16727	0
16728	0
16729	0
16730	0
16731	0
16732	0
16733	0
16734	1
16735	0
16736	0
16737	1
16738	0
16739	0
16740	0
16753	0
16754	1
16755	0
16756	1
16757	0
16758	0
16759	0
16760	0
16761	0
16762	0
16763	0
16764	0
16765	0
16766	0
16767	0
16768	0
16769	0
16770	0
16879	0
16880	0
16881	0
16882	0
16883	0
16884	0
16885	0
16886	1
16887	0
16888	0
16889	0
16890	0
16903	0
16904	0
16905	0
16906	0
16907	0
16908	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	2
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
19627	0
19628	0
19629	0
19630	0
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	1
21319	0
21320	0
21321	0
21322	0
21323	0
21324	0
21325	0
21326	0
21327	0
21328	0
21329	0
21330	0
21331	1
21332	0
21333	0
21334	0
21335	0
21336	0
22447	0
22448	0
22449	1
22450	0
22451	0
22452	0
22453	1
22454	0
22455	0
22456	0
22457	0
22458	0
22615	0
22616	0
22617	1
22618	0
22619	0
22620	0
22627	1
22628	0
22629	0
22630	0
22631	0
22632	0
23317	0
23318	0
23319	0
23320	0
23321	0
23322	0
23497	1
23498	0
23499	0
23500	0
23501	0
23502	0
23527	1
23528	0
23529	0
23530	0
23531	0
23532	0
23821	0
23822	1
23823	2
23824	0
23825	1
23826	0
23845	0
23846	0
23847	0
23848	0
23849	0
23850	0
23923	0
23924	0
23925	0
23926	0
23927	0
23928	0
24379	0
24380	0
24381	0
24382	0
24383	0
24384	0
24427	0
24428	2
24429	1
24430	0
24431	0
24432	0
25225	0
25226	0
25227	0
25228	0
25229	0
25230	0
27289	1
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	0
27298	0
27299	0
27300	0
27301	0
27302	0
27303	0
27304	0
27305	0
27306	0
27343	1
27344	0
27345	0
27346	0
27347	0
27348	0
27379	0
27380	0
27381	0
27382	0
27383	0
27384	0
27415	0
27416	0
27417	0
27418	0
27419	0
27420	0
27643	0
27644	1
27645	2
27646	0
27647	1
27648	0
27649	0
27650	0
27651	0
27652	0
27653	0
27654	0
27655	0
27656	2
27657	1
27658	0
27659	0
27660	0
29089	0
29090	0
29091	0
29092	0
29093	0
29094	0
29095	0
29096	0
29097	0
29098	0
29099	0
29100	0
29101	0
29102	0
29103	1
29104	0
29105	0
29106	0
29491	0
29492	0
29493	0
29494	0
29495	0
29496	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	1
29527	0
29528	0
29529	0
29530	1
29531	0
29532	0
29533	0
29534	0
29535	0
29536	0
29537	0
29538	0
29539	0
29540	0
29541	0
29542	0
29543	0
29544	1
29545	0
29546	0
29547	0
29548	1
29549	0
29550	0
29551	0
29552	0
29553	0
29554	0
29555	0
29556	0
29557	0
29558	0
29559	0
29560	0
29561	0
29562	1
30973	0
30974	0
30975	1
30976	0
30977	0
30978	0
30979	0
30980	0
30981	0
30982	0
30983	0
30984	0
31705	0
31706	0
31707	0
31708	0
31709	0
31710	0
31711	0
31712	0
31713	1
31714	1
31715	0
31716	0
31717	0
31718	0
31719	0
31720	1
31721	0
31722	0
32167	0
32168	1
32169	0
32170	0
32171	0
32172	0
32173	0
32174	0
32175	0
32176	0
32177	0
32178	0
32179	0
32180	0
32181	0
32182	0
32183	0
32184	0
32233	0
32234	0
32235	0
32236	1
32237	0
32238	0
32245	0
32246	0
32247	0
32248	0
32249	0
32250	0
32251	0
32252	0
32253	0
32254	0
32255	0
32256	0
32377	0
32378	0
32379	0
32380	0
32381	0
32382	0
32383	0
32384	0
32385	0
32386	0
32387	0
32388	0
32389	0
32390	2
32391	0
32392	0
32393	0
32394	0
32395	0
32396	0
32397	0
32398	0
32399	0
32400	0
32401	0
32402	1
32403	0
32404	0
32405	0
32406	0
32407	0
32408	0
32409	0
32410	0
32411	0
32412	0
33331	0
33332	0
33333	0
33334	0
33335	0
33336	0
33337	0
33338	0
33339	3
33340	0
33341	0
33342	0
33343	0
33344	0
33345	2
33346	0
33347	0
33348	0
33565	0
33566	1
33567	0
33568	0
33569	0
33570	0
33571	0
33572	0
33573	0
33574	0
33575	0
33576	0
33577	0
33578	0
33579	0
33580	0
33581	0
33582	0
33583	0
33584	0
33585	0
33586	1
33587	0
33588	1
33679	0
33680	0
33681	1
33682	0
33683	0
33684	1
33685	0
33686	0
33687	0
33688	0
33689	0
33690	1
34333	0
34334	0
34335	1
34336	0
34337	0
34338	0
36829	0
36830	0
36831	0
36832	0
36833	1
36834	0
36835	0
36836	0
36837	0
36838	0
36839	1
36840	0
36841	0
36842	0
36843	0
36844	0
36845	0
36846	0
36955	0
36956	0
36957	0
36958	0
36959	0
36960	0
37285	0
37286	0
37287	0
37288	1
37289	0
37290	1
37291	0
37292	0
37293	1
37294	0
37295	0
37296	1
37297	0
37298	0
37299	0
37300	0
37301	0
37302	1
37351	0
37352	0
37353	0
37354	0
37355	0
37356	0
37603	0
37604	0
37605	0
37606	0
37607	0
37608	2
37609	0
37610	0
37611	0
37612	0
37613	0
37614	1
37615	0
37616	0
37617	0
37618	0
37619	0
37620	0
37729	0
37730	0
37731	0
37732	0
37733	0
37734	0
38053	0
38054	1
38055	0
38056	1
38057	2
38058	0
38119	0
38120	0
38121	0
38122	0
38123	0
38124	0
38137	0
38138	0
38139	0
38140	0
38141	0
38142	0
38227	0
38228	0
38229	0
38230	0
38231	0
38232	0
38293	0
38294	2
38295	0
38296	2
38297	2
38298	0
38341	0
38342	0
38343	0
38344	0
38345	0
38346	0
38347	1
38348	0
38349	0
38350	0
38351	1
38352	0
38563	0
38564	0
38565	0
38566	0
38567	0
38568	0
38569	0
38570	1
38571	0
38572	0
38573	0
38574	0
38737	1
38738	0
38739	0
38740	0
38741	0
38742	0
38779	0
38780	0
38781	0
38782	0
38783	0
38784	0
38893	0
38894	0
38895	0
38896	0
38897	0
38898	0
39361	0
39362	0
39363	0
39364	0
39365	4
39366	0
39409	0
39410	1
39411	0
39412	1
39413	0
39414	0
40141	0
40142	0
40143	0
40144	0
40145	0
40146	0
40153	0
40154	0
40155	0
40156	0
40157	0
40158	0
40165	0
40166	0
40167	0
40168	0
40169	0
40170	0
42721	0
42722	0
42723	0
42724	0
42725	0
42726	0
42727	0
42728	0
42729	0
42730	0
42731	0
42732	0
42733	0
42734	0
42735	0
42736	0
42737	0
42738	0
42751	0
42752	0
42753	0
42754	0
42755	0
42756	0
42829	0
42830	0
42831	0
42832	0
42833	0
42834	0
42835	0
42836	0
42837	0
42838	0
42839	0
42840	0
42841	0
42842	0
42843	0
42844	0
42845	0
42846	0
43423	0
43424	0
43425	0
43426	0
43427	0
43428	0
43429	0
43430	0
43431	0
43432	0
43433	0
43434	0
43435	0
43436	0
43437	0
43438	0
43439	0
43440	0
43747	0
43748	0
43749	1
43750	0
43751	0
43752	2
43753	0
43754	0
43755	0
43756	0
43757	1
43758	1
43759	0
43760	0
43761	2
43762	0
43763	0
43764	1
