ObservationID	Count
284	2
308	2
325	2
339	1
341	1
386	2
425	2
429	2
543	1
560	2
648	1
881	2
1127	2
1155	2
1178	2
1184	2
1199	2
1302	2
1314	2
1320	1
1338	3
1340	2
1344	12
1354	1
1356	2
1358	1
1361	2
1479	1
1497	2
1540	1
1542	2
1544	1
1546	1
1547	1
1548	1
1657	1
1660	2
1670	1
1689	2
1721	1
1726	1
1727	2
1759	1
1761	4
1785	1
1787	1
1925	1
1926	1
1936	2
2000	2
2001	2
2003	2
2054	2
2081	2
2083	1
2252	4
2257	1
2259	2
2261	2
2272	1
2330	2
2347	2
2379	2
2472	1
2494	1
2545	2
2548	1
2623	1
2739	2
2746	2
2751	2
2752	2
2780	1
2797	1
2967	3
3071	2
3072	2
3261	3
3265	2
3365	2
3371	2
3375	2
3377	6
3384	2
3549	1
3587	6
3668	2
3671	2
3745	2
3748	1
3763	2
3765	3
3766	2
3768	3
3771	2
3774	2
3776	1
3778	1
3780	1
4061	2
4062	1
4063	1
4065	2
4109	1
4141	2
4142	2
4143	2
4144	3
4145	2
4165	1
4216	2
4219	1
4220	2
4222	4
4336	2
4344	1
4411	2
4423	2
4515	1
4525	2
4533	2
4843	2
4913	1
4924	1
5047	1
5489	1
5510	2
5831	2
6098	1
6104	2
6263	1
6264	2
6873	2
6885	1
7059	2
7072	2
7089	2
7116	1
7128	1
8524	2
8568	1
8611	1
8722	1
9589	4
9592	2
9860	2
9893	4
9925	4
10137	1
10139	2
10509	2
10569	1
10571	1
10587	2
10644	1
10688	4
10723	1
10724	1
10730	1
11112	1
11144	2
11150	1
14370	1
14409	2
14425	2
14461	2
14935	2
14940	2
14946	2
14953	3
14957	1
14959	1
14962	2
14967	1
14970	2
14971	2
14972	2
15135	2
15407	2
15439	2
15465	1
15474	3
15491	2
15509	1
15515	2
15534	2
15536	1
15549	3
15659	2
15703	2
15783	2
15793	1
15947	1
16033	2
16035	2
16044	2
16077	1
16080	1
16085	1
16828	2
17449	5
17457	2
17558	1
17560	3
17564	1
17575	2
17858	2
18005	1
18121	2
18131	2
18133	2
18137	2
18139	2
18158	1
18162	1
18163	1
18191	2
18194	2
18212	2
18217	5
18223	2
18231	2
18237	2
18692	2
18763	2
18764	2
18775	1
18811	2
18828	1
18834	2
18841	2
18854	2
18892	1
18894	1
18924	2
18927	1
18929	1
18932	2
18945	1
18948	1
19005	2
19019	2
19020	2
19042	2
19050	2
19085	3
19096	2
19102	3
19107	2
19109	1
19119	1
19318	2
19505	2
19608	2
20164	2
20497	2
20828	1
20844	2
20888	2
20943	2
20946	1
20956	1
20958	1
21059	1
21080	2
21081	1
21206	1
21239	2
21245	1
21271	1
21274	2
21277	3
21286	1
21494	2
21505	2
21509	1
21525	3
21567	2
21607	1
21613	1
21614	2
21616	1
21617	2
21624	1
21643	2
21645	2
21659	1
21685	2
21785	2
21857	2
21858	2
21919	2
21928	2
21929	2
21934	2
21935	2
21975	2
21994	2
22044	2
22101	3
22366	2
22372	2
22373	2
22383	2
22384	2
22555	1
22557	1
22668	2
23262	2
23265	2
23268	2
23597	2
23725	4
23727	2
23820	1
24248	2
24250	2
24286	2
24434	1
25386	1
25616	1
25619	1
26067	1
26127	2
26137	6
26283	1
26285	2
26289	2
26293	2
26307	2
26316	1
26343	1
26613	1
26641	1
26825	1
26827	5
26828	1
26830	2
26832	2
26835	2
26847	1
26867	2
27056	2
27127	1
27131	2
27136	2
27140	2
27173	2
27189	1
27190	1
27191	3
27192	1
27220	5
27232	2
27242	2
27244	2
27256	4
27257	1
27265	4
27274	2
27280	2
27685	1
27689	1
27708	2
27735	2
27744	1
27750	1
27755	2
27772	2
27793	2
27799	2
27894	2
27895	1
28162	2
28170	2
28296	1
28381	2
28382	2
28479	2
28657	2
28768	2
28778	2
28904	1
28905	1
28924	8
28951	3
28957	1
29109	1
29221	2
29229	2
29232	2
29234	2
29332	2
29334	2
29364	2
29366	3
29646	2
29663	2
29857	2
29862	2
29887	1
29926	1
29945	2
29997	2
29999	2
30022	2
30023	1
30154	2
30180	2
30211	2
30265	2
30416	1
30505	3
30506	2
30508	1
30634	2
30847	2
30848	2
30860	1
30993	1
31034	1
31046	1
31237	2
31265	2
31537	1
31539	3
31546	2
31550	13
31604	1
31633	4
31641	2
31675	2
31687	6
31703	16
31708	1
31778	1
32031	2
32041	1
32104	2
32188	2
32194	1
32515	1
32726	1
32730	2
32740	2
32791	1
32797	2
32802	2
32803	2
32817	2
32818	2
32821	3
32829	1
32837	2
32842	1
32843	2
33136	2
33264	2
33269	2
33272	1
33275	2
33799	1
33824	2
33939	2
33941	1
33990	2
34011	3
34058	1
34060	3
34097	1
34108	2
34154	2
34193	2
34211	2
34266	1
34413	2
34467	2
34474	3
34496	1
34550	2
34566	2
34573	2
34604	2
34608	2
34637	1
34687	1
34690	1
34724	1
34780	2
34969	2
35133	1
35158	2
35173	2
35357	1
35497	1
35520	1
35591	2
35592	2
35630	2
35633	2
35642	2
35645	2
35687	2
35779	1
35857	2
35879	1
35989	2
35990	2
35997	2
35998	2
36121	1
36127	2
36134	2
36146	2
36151	1
36152	1
36195	2
36206	2
36375	2
36407	2
36411	2
36413	2
36421	2
36459	1
36517	2
36518	1
36519	2
36643	2
36768	2
36813	2
36852	2
36912	2
36930	2
37079	2
37085	2
37096	2
37097	2
37166	1
37337	2
37738	2
37740	3
37829	2
37936	2
37969	1
37974	2
38035	2
38171	2
38199	2
38202	2
38216	2
38235	4
38236	2
38237	2
38329	2
38332	2
38338	2
38463	2
38485	2
38486	2
38488	1
38531	2
38562	2
38599	1
38684	2
38870	1
38886	1
39115	2
39249	1
39507	2
39517	2
39521	2
39845	1
39848	2
39850	2
39856	2
39859	1
39861	2
39868	2
40237	1
40239	3
40328	2
40332	1
40396	2
40402	2
40416	2
40434	1
40445	1
40543	2
40731	2
40735	1
40840	1
40853	2
40863	2
40865	2
40926	1
40937	2
41007	2
41440	1
41506	1
41515	1
41517	1
41534	2
41548	2
41599	2
41600	2
41632	2
41780	2
41784	1
41959	1
41964	1
41989	2
42004	2
42115	2
42257	1
42353	1
42391	1
42392	2
42470	1
42860	1
42864	2
42868	2
42912	1
42923	2
42983	2
42987	1
43004	1
43034	2
43161	2
43163	1
43164	1
43170	2
43213	1
43227	1
43238	1
43625	2
43633	2
43846	1
43854	2
44034	1
44155	1
44169	1
44172	1
45365	2
45377	2
45406	2
45549	2
45551	2
45558	1
45561	2
