Stratum	ObservationID	Count
Landbouw	307	0
Landbouw	308	2
Landbouw	309	0
Landbouw	310	0
Landbouw	311	0
Landbouw	312	0
Landbouw	325	2
Landbouw	326	0
Landbouw	327	0
Landbouw	328	0
Landbouw	329	0
Landbouw	330	0
Landbouw	337	0
Landbouw	338	0
Landbouw	339	1
Landbouw	340	0
Landbouw	341	1
Landbouw	342	0
Landbouw	385	0
Landbouw	386	2
Landbouw	387	0
Landbouw	388	0
Landbouw	389	0
Landbouw	390	0
Landbouw	391	0
Landbouw	392	0
Landbouw	393	0
Landbouw	394	0
Landbouw	395	0
Landbouw	396	0
Landbouw	397	0
Landbouw	398	0
Landbouw	399	0
Landbouw	400	0
Landbouw	401	0
Landbouw	402	0
Landbouw	409	0
Landbouw	410	0
Landbouw	411	0
Landbouw	412	0
Landbouw	413	0
Landbouw	414	0
Landbouw	415	0
Landbouw	416	0
Landbouw	417	0
Landbouw	418	0
Landbouw	419	0
Landbouw	420	0
Landbouw	421	0
Landbouw	422	0
Landbouw	423	0
Landbouw	424	0
Landbouw	425	2
Landbouw	426	0
Landbouw	427	0
Landbouw	428	0
Landbouw	429	2
Landbouw	430	0
Landbouw	431	0
Landbouw	432	0
Landbouw	433	0
Landbouw	434	0
Landbouw	435	0
Landbouw	436	0
Landbouw	437	0
Landbouw	438	0
Landbouw	439	0
Landbouw	440	0
Landbouw	441	0
Landbouw	442	0
Landbouw	443	0
Landbouw	444	0
Landbouw	541	0
Landbouw	542	0
Landbouw	543	1
Landbouw	544	0
Landbouw	545	0
Landbouw	546	0
Landbouw	547	0
Landbouw	548	0
Landbouw	549	0
Landbouw	551	0
Landbouw	553	0
Landbouw	554	0
Landbouw	555	0
Landbouw	557	0
Landbouw	559	0
Landbouw	560	2
Landbouw	561	0
Landbouw	563	0
Landbouw	613	0
Landbouw	614	0
Landbouw	615	0
Landbouw	616	0
Landbouw	617	0
Landbouw	618	0
Landbouw	643	0
Landbouw	644	0
Landbouw	645	0
Landbouw	646	0
Landbouw	647	0
Landbouw	648	1
Landbouw	799	0
Landbouw	800	0
Landbouw	801	0
Landbouw	802	0
Landbouw	803	0
Landbouw	804	0
Landbouw	805	0
Landbouw	806	0
Landbouw	807	0
Landbouw	808	0
Landbouw	809	0
Landbouw	810	0
Landbouw	811	0
Landbouw	812	0
Landbouw	813	0
Landbouw	814	0
Landbouw	815	0
Landbouw	816	0
Landbouw	877	0
Landbouw	878	0
Landbouw	879	0
Landbouw	880	0
Landbouw	881	2
Landbouw	882	0
Landbouw	883	0
Landbouw	884	0
Landbouw	885	0
Landbouw	886	0
Landbouw	887	0
Landbouw	888	0
Landbouw	889	0
Landbouw	890	0
Landbouw	891	0
Landbouw	892	0
Landbouw	893	0
Landbouw	894	0
Landbouw	1099	0
Landbouw	1100	0
Landbouw	1101	0
Landbouw	1102	0
Landbouw	1103	0
Landbouw	1104	0
Landbouw	1111	0
Landbouw	1112	0
Landbouw	1113	0
Landbouw	1114	0
Landbouw	1115	0
Landbouw	1116	0
Landbouw	1117	0
Landbouw	1118	0
Landbouw	1119	0
Landbouw	1120	0
Landbouw	1121	0
Landbouw	1122	0
Landbouw	1123	0
Landbouw	1124	0
Landbouw	1125	0
Landbouw	1126	0
Landbouw	1127	2
Landbouw	1128	0
Landbouw	1129	0
Landbouw	1130	0
Landbouw	1131	0
Landbouw	1132	0
Landbouw	1133	0
Landbouw	1134	0
Landbouw	1153	0
Landbouw	1154	0
Landbouw	1155	2
Landbouw	1156	0
Landbouw	1157	0
Landbouw	1158	0
Landbouw	1195	0
Landbouw	1196	0
Landbouw	1197	0
Landbouw	1198	0
Landbouw	1199	2
Landbouw	1200	0
Landbouw	1297	0
Landbouw	1298	0
Landbouw	1299	0
Landbouw	1300	0
Landbouw	1301	0
Landbouw	1302	2
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	0
Landbouw	1312	0
Landbouw	1313	0
Landbouw	1314	2
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	0
Landbouw	1319	0
Landbouw	1320	1
Landbouw	1327	0
Landbouw	1328	0
Landbouw	1329	0
Landbouw	1330	0
Landbouw	1331	0
Landbouw	1332	0
Landbouw	1333	0
Landbouw	1334	0
Landbouw	1335	0
Landbouw	1336	0
Landbouw	1337	0
Landbouw	1338	3
Landbouw	1339	0
Landbouw	1340	2
Landbouw	1341	0
Landbouw	1342	0
Landbouw	1343	0
Landbouw	1344	12
Landbouw	1351	0
Landbouw	1352	0
Landbouw	1353	0
Landbouw	1354	1
Landbouw	1355	0
Landbouw	1356	2
Landbouw	1357	0
Landbouw	1358	1
Landbouw	1359	0
Landbouw	1360	0
Landbouw	1361	2
Landbouw	1362	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	1489	0
Landbouw	1490	0
Landbouw	1491	0
Landbouw	1492	0
Landbouw	1493	0
Landbouw	1494	0
Landbouw	1495	0
Landbouw	1496	0
Landbouw	1497	2
Landbouw	1498	0
Landbouw	1499	0
Landbouw	1500	0
Landbouw	1501	0
Landbouw	1502	0
Landbouw	1503	0
Landbouw	1504	0
Landbouw	1505	0
Landbouw	1506	0
Landbouw	1537	0
Landbouw	1538	0
Landbouw	1539	0
Landbouw	1540	1
Landbouw	1541	0
Landbouw	1542	2
Landbouw	1543	0
Landbouw	1544	1
Landbouw	1545	0
Landbouw	1546	1
Landbouw	1547	1
Landbouw	1548	1
Landbouw	1723	0
Landbouw	1724	0
Landbouw	1725	0
Landbouw	1726	1
Landbouw	1727	2
Landbouw	1728	0
Landbouw	1753	0
Landbouw	1754	0
Landbouw	1755	0
Landbouw	1756	0
Landbouw	1757	0
Landbouw	1758	0
Landbouw	1759	1
Landbouw	1760	0
Landbouw	1761	4
Landbouw	1762	0
Landbouw	1763	0
Landbouw	1764	0
Landbouw	1783	0
Landbouw	1784	0
Landbouw	1785	1
Landbouw	1786	0
Landbouw	1787	1
Landbouw	1788	0
Landbouw	1915	0
Landbouw	1916	0
Landbouw	1917	0
Landbouw	1918	0
Landbouw	1919	0
Landbouw	1920	0
Landbouw	1921	0
Landbouw	1922	0
Landbouw	1923	0
Landbouw	1924	0
Landbouw	1925	1
Landbouw	1926	1
Landbouw	1927	0
Landbouw	1928	0
Landbouw	1929	0
Landbouw	1930	0
Landbouw	1931	0
Landbouw	1932	0
Landbouw	1933	0
Landbouw	1934	0
Landbouw	1935	0
Landbouw	1936	2
Landbouw	1937	0
Landbouw	1938	0
Landbouw	1939	0
Landbouw	1940	0
Landbouw	1941	0
Landbouw	1942	0
Landbouw	1943	0
Landbouw	1944	0
Landbouw	1945	0
Landbouw	1946	0
Landbouw	1947	0
Landbouw	1948	0
Landbouw	1949	0
Landbouw	1950	0
Landbouw	1999	0
Landbouw	2000	2
Landbouw	2001	2
Landbouw	2002	0
Landbouw	2003	2
Landbouw	2004	0
Landbouw	2005	0
Landbouw	2006	0
Landbouw	2007	0
Landbouw	2008	0
Landbouw	2009	0
Landbouw	2010	0
Landbouw	2035	0
Landbouw	2036	0
Landbouw	2038	0
Landbouw	2039	0
Landbouw	2040	0
Landbouw	2047	0
Landbouw	2048	0
Landbouw	2050	0
Landbouw	2051	0
Landbouw	2052	0
Landbouw	2053	0
Landbouw	2054	2
Landbouw	2056	0
Landbouw	2057	0
Landbouw	2058	0
Landbouw	2077	0
Landbouw	2078	0
Landbouw	2079	0
Landbouw	2080	0
Landbouw	2081	2
Landbouw	2082	0
Landbouw	2083	1
Landbouw	2084	0
Landbouw	2085	0
Landbouw	2086	0
Landbouw	2087	0
Landbouw	2088	0
Landbouw	2089	0
Landbouw	2090	0
Landbouw	2091	0
Landbouw	2092	0
Landbouw	2093	0
Landbouw	2094	0
Landbouw	2095	0
Landbouw	2096	0
Landbouw	2097	0
Landbouw	2098	0
Landbouw	2099	0
Landbouw	2100	0
Landbouw	2101	0
Landbouw	2102	0
Landbouw	2103	0
Landbouw	2104	0
