ObservationID	SubLocationID	Count
146047	3976	1
146047	3977	2
146047	3978	4
146047	3979	2
146047	3980	4
146047	3981	1
146048	3976	1
146048	3977	2
146048	3978	4
146048	3979	2
146048	3980	4
146048	3981	1
146051	3205	1
146051	3206	1
146051	3207	1
146051	3208	0
146051	3209	0
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	2
146053	3206	1
146053	3207	1
146053	3208	0
146053	3209	0
146053	3210	0
146055	5889	1
146055	5890	1
146055	5891	1
146055	5892	0
146055	5893	1
146055	5894	1
146062	5331	4
146062	5332	10
146062	5333	2
146062	5334	4
146062	5335	2
146062	5336	3
146064	3976	2
146064	3977	3
146064	3978	3
146064	3979	2
146064	3980	2
146064	3981	1
146065	3976	2
146065	3977	2
146065	3978	2
146065	3979	3
146065	3980	3
146065	3981	1
146066	4498	0
146066	4499	0
146066	4500	0
146066	4501	1
146066	4502	2
146066	4503	0
146067	4498	0
146067	4499	1
146067	4500	2
146067	4501	1
146067	4502	1
146067	4503	0
146068	4498	1
146068	4499	2
146068	4500	0
146068	4501	3
146068	4502	0
146068	4503	0
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146072	3095	2
146072	3096	2
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	4
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146074	3095	4
146074	3096	2
146074	3097	1
146074	3098	1
146074	3099	0
146074	3100	0
146075	3095	2
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	1
146075	3100	0
146079	7090	0
146079	7091	0
146079	7092	0
146079	7093	1
146079	7094	0
146079	7095	1
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146109	5715	0
146109	5716	0
146109	5717	0
146109	5718	0
146109	5719	0
146109	5720	0
146110	4222	0
146110	4223	2
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146111	5715	0
146111	5716	0
146111	5717	0
146111	5718	0
146111	5719	0
146111	5720	1
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	1
146113	5715	0
146113	5716	0
146113	5717	0
146113	5718	0
146113	5719	0
146113	5720	0
146121	3982	0
146121	3983	0
146121	3984	0
146121	3985	0
146121	3986	1
146121	3987	0
146122	3982	0
146122	3983	0
146122	3984	0
146122	3985	0
146122	3986	1
146122	3987	0
146123	3982	0
146123	3983	0
146123	3984	2
146123	3985	0
146123	3986	1
146123	3987	0
146124	5601	1
146124	5602	0
146124	5603	0
146124	5604	0
146124	5605	0
146124	5606	0
146125	5601	2
146125	5602	0
146125	5603	1
146125	5604	2
146125	5605	0
146125	5606	0
146126	5601	1
146126	5602	0
146126	5603	0
146126	5604	1
146126	5605	0
146126	5606	0
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	2
146131	6184	0
146131	6185	0
146131	6186	2
146131	6188	1
146132	6184	0
146132	6185	1
146132	6186	1
146132	6188	2
146133	6184	0
146133	6185	0
146133	6186	4
146133	6188	1
146134	4712	2
146134	4713	0
146134	4714	2
146134	4715	0
146134	4716	0
146134	4717	0
146135	4712	0
146135	4713	0
146135	4714	0
146135	4715	0
146135	4716	0
146135	4717	3
146136	4594	1
146136	4595	0
146136	4597	0
146137	4594	0
146137	4595	0
146137	4597	0
146138	4712	0
146138	4713	0
146138	4714	0
146138	4715	2
146138	4716	1
146138	4717	2
146139	4594	0
146139	4595	0
146139	4597	0
146142	5249	0
146142	5250	0
146142	5251	0
146142	5252	1
146142	5253	2
146142	5254	3
146143	4724	0
146143	4725	3
146143	4726	0
146143	4727	0
146143	4728	0
146143	4729	0
146147	5249	0
146147	5250	1
146147	5251	0
146147	5252	0
146147	5253	2
146147	5254	2
146148	4724	1
146148	4725	0
146148	4726	0
146148	4727	0
146148	4728	2
146148	4729	0
146152	4724	0
146152	4725	4
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	0
146159	6546	3
146159	6547	8
146159	6548	2
146159	6549	7
146159	6550	4
146159	6551	4
146160	4092	5
146160	4093	2
146160	4094	1
146160	4095	0
146160	4096	0
146160	4097	0
146161	6546	0
146161	6547	4
146161	6548	2
146161	6549	7
146161	6550	2
146161	6551	5
146162	4092	3
146162	4093	1
146162	4094	4
146162	4095	1
146162	4096	0
146162	4097	0
146163	5583	0
146163	5584	0
146163	5585	0
146163	5586	0
146163	5587	2
146163	5588	2
146164	5583	0
146164	5584	0
146164	5585	1
146164	5586	0
146164	5587	4
146164	5588	1
146165	7195	1
146165	7196	0
146165	7197	1
146165	7198	0
146165	7199	0
146165	7200	0
146171	4175	4
146171	4176	1
146171	4177	2
146171	4178	4
146171	4179	4
146171	4180	5
146177	3023	0
146177	3024	0
146177	3025	0
146177	3026	0
146177	3027	0
146177	3028	0
146178	3023	1
146178	3024	0
146178	3025	0
146178	3026	1
146178	3027	0
146178	3028	0
146179	3023	1
146179	3024	0
146179	3025	3
146179	3026	3
146179	3027	0
146179	3028	3
146187	5847	0
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	0
146187	5852	0
146188	5847	0
146188	5848	1
146188	5849	0
146188	5850	0
146188	5851	0
146188	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146196	7369	0
146196	7370	1
146196	7371	0
146196	7372	0
146196	7373	0
146196	7374	0
146198	7369	0
146198	7370	0
146198	7371	0
146198	7372	0
146198	7373	0
146198	7374	0
146199	7369	1
146199	7370	4
146199	7371	0
146199	7372	0
146199	7373	0
146199	7374	0
146206	3385	0
146206	3386	0
146206	3387	0
146206	3388	0
146206	3389	0
146206	3390	0
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	0
146207	3389	0
146207	3390	0
146208	5499	0
146208	5500	2
146208	5501	0
146208	5502	0
146208	5503	1
146208	5504	0
146209	5499	0
146209	5500	0
146209	5501	0
146209	5502	0
146209	5503	0
146209	5504	0
146210	5499	0
146210	5500	0
146210	5501	0
146210	5502	0
146210	5503	0
146210	5504	0
146212	6546	0
146212	6547	4
146212	6548	4
146212	6549	2
146212	6550	5
146212	6551	5
146213	4092	5
146213	4093	0
146213	4094	2
146213	4095	0
146213	4096	0
146213	4097	0
146215	4175	7
146215	4176	4
146215	4177	1
146215	4178	2
146215	4179	6
146215	4180	6
146216	7504	1
146216	7505	0
146216	7506	1
146216	7507	0
146216	7508	0
146216	7509	4
146221	5889	0
146221	5890	1
146221	5891	0
146221	5892	0
146221	5893	1
146221	5894	1
146222	6442	0
146222	6443	2
146222	6444	2
146222	6445	2
146222	6446	3
146222	6447	5
146223	6442	0
146223	6443	0
146223	6444	1
146223	6445	1
146223	6446	1
146223	6447	0
146224	5177	0
146224	5178	1
146224	5179	0
146224	5180	1
146224	5181	2
146224	5182	1
146225	6442	0
146225	6443	1
146225	6444	2
146225	6445	1
146225	6446	0
146225	6447	1
146226	5177	0
146226	5178	1
146226	5179	0
146226	5180	0
146226	5181	2
146226	5182	1
146227	7000	0
146227	7001	0
146227	7002	0
146227	7003	0
146227	7004	2
146227	7005	0
146228	7000	0
146228	7001	1
146228	7002	1
146228	7003	1
146228	7004	0
146228	7005	0
146229	7000	0
146229	7001	0
146229	7002	2
146229	7003	0
146229	7004	1
146229	7005	0
146230	5679	0
146230	5680	0
146230	5681	0
146230	5682	0
146230	5683	0
146230	5684	0
146231	5679	0
146231	5680	0
146231	5681	0
146231	5682	0
146231	5683	2
146231	5684	0
146232	5679	0
146232	5680	2
146232	5681	0
146232	5682	0
146232	5683	2
146232	5684	0
146233	3211	1
146233	3212	0
146233	3213	0
146233	3214	0
146233	3215	0
146233	3216	0
146240	3211	0
146240	3212	0
146240	3213	2
146240	3214	1
146240	3215	1
146240	3216	1
146241	4312	0
146241	4313	0
146241	4314	0
146241	4315	0
146241	4316	0
146241	4317	0
146242	5195	0
146242	5196	2
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146243	7171	1
146243	7172	0
146243	7173	4
146243	7174	1
146243	7175	0
146243	7176	0
146244	5195	2
146244	5196	4
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	4
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146246	4312	1
146246	4313	1
146246	4314	0
146246	4315	1
146246	4316	0
146246	4317	2
146247	4312	0
146247	4313	0
146247	4314	1
146247	4315	4
146247	4316	2
146247	4317	1
146248	4240	0
146248	4241	2
146248	4242	0
146248	4243	1
146248	4244	2
146248	4245	1
146249	7171	3
146249	7172	2
146249	7173	4
146249	7174	3
146249	7175	0
146249	7176	0
146250	7357	0
146250	7358	0
146250	7359	0
146250	7360	0
146250	7361	0
146250	7362	0
146253	7171	1
146253	7172	0
146253	7173	5
146253	7174	3
146253	7175	0
146253	7176	2
146256	4240	1
146256	4241	1
146256	4242	0
146256	4243	0
146256	4244	0
146256	4245	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	1
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146261	7357	0
146261	7358	0
146261	7359	0
146261	7360	0
146261	7361	1
146261	7362	1
146266	5517	0
146266	5518	0
146266	5519	3
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	3
146267	5520	1
146267	5521	0
146267	5522	3
146268	5517	3
146268	5518	1
146268	5519	2
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	0
146269	6990	0
146269	6991	0
146269	6992	1
146269	6993	0
146280	4175	4
146280	4176	3
146280	4177	1
146280	4178	5
146280	4179	3
146280	4180	1
146281	7504	0
146281	7505	0
146281	7506	1
146281	7507	0
146281	7508	1
146281	7509	2
146283	7357	0
146283	7358	0
146283	7359	0
146283	7360	0
146283	7361	0
146283	7362	0
146289	4035	0
146289	4036	0
146289	4037	0
146289	4038	3
146289	4039	2
146289	4040	0
146290	4035	1
146290	4036	0
146290	4037	0
146290	4038	0
146290	4039	1
146290	4040	0
146291	4035	1
146291	4036	0
146291	4037	0
146291	4038	1
146291	4039	0
146291	4040	0
146297	7195	2
146297	7196	1
146297	7197	2
146297	7198	0
146297	7199	0
146297	7200	0
146298	7195	3
146298	7196	0
146298	7197	4
146298	7198	0
146298	7199	0
146298	7200	0
146299	6154	0
146299	6155	0
146299	6156	0
146299	6157	0
146299	6158	0
146306	6124	0
146306	6125	0
146306	6126	0
146306	6127	0
146306	6128	0
146306	6129	0
146307	6124	1
146307	6125	0
146307	6126	0
146307	6127	0
146307	6128	0
146307	6129	0
146308	7534	3
146308	7535	0
146308	7536	2
146308	7537	1
146308	7538	4
146308	7539	3
146309	7534	1
146309	7535	3
146309	7536	3
146309	7537	1
146309	7538	3
146309	7539	4
146310	7534	0
146310	7535	0
146310	7536	2
146310	7537	2
146310	7538	2
146310	7539	0
146311	4580	1
146311	4581	0
146311	4582	0
146311	4583	2
146311	4584	1
146311	4585	0
146312	4580	3
146312	4581	2
146312	4582	3
146312	4583	1
146312	4584	1
146312	4585	0
146313	4580	3
146313	4581	1
146313	4582	3
146313	4583	0
146313	4584	3
146313	4585	0
146314	6124	0
146314	6125	0
146314	6126	0
146314	6127	0
146314	6128	0
146314	6129	0
146315	5990	1
146315	5991	1
146315	5992	2
146315	5993	0
146315	5994	0
146315	5995	0
146316	4110	1
146316	4111	0
146316	4112	1
146316	4113	2
146316	4114	0
146316	4115	2
146319	3970	1
146319	3971	0
146319	3972	0
146319	3973	0
146319	3974	0
146319	3975	0
146321	6154	1
146321	6155	0
146321	6156	0
146321	6157	0
146321	6158	0
146321	6159	0
146322	3970	2
146322	3971	0
146322	3972	0
146322	3973	2
146322	3974	0
146322	3975	0
146323	4110	2
146323	4111	0
146323	4112	0
146323	4113	2
146323	4114	1
146323	4115	0
146324	5990	2
146324	5991	2
146324	5992	3
146324	5993	1
146324	5994	1
146324	5995	2
146325	5990	0
146325	5991	1
146325	5992	1
146325	5993	1
146325	5994	2
146325	5995	3
146326	4110	2
146326	4111	1
