ObservationID	SubLocationID	Count
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	0
146061	7072	1
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	1
146070	2718	0
146070	2719	0
146070	2720	2
146070	2721	0
146070	2722	1
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	1
146071	2721	0
146071	2722	1
146071	2723	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	1
146074	3100	1
146075	3095	0
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146092	6064	0
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	0
146092	6069	0
146093	3521	0
146093	3522	0
146093	3523	0
146093	3524	0
146093	3525	0
146093	3526	0
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	1
146097	3521	0
146097	3522	0
146097	3523	0
146097	3524	0
146097	3525	1
146097	3526	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	2
146110	4227	0
146111	5715	3
146111	5716	0
146111	5717	4
146111	5718	0
146111	5719	2
146111	5720	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	1
146112	4227	2
146113	5715	3
146113	5716	0
146113	5717	0
146113	5718	0
146113	5719	0
146113	5720	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	3
146151	4382	2
146151	4383	2
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	3
146157	4382	2
146157	4383	2
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	2
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	1
146186	4107	1
146186	4108	0
146186	4109	1
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	0
146207	3389	0
146207	3390	0
146209	5499	1
146209	5500	0
146209	5501	0
146209	5502	0
146209	5503	0
146209	5504	0
146210	5499	1
146210	5500	0
146210	5501	0
146210	5502	0
146210	5503	0
146210	5504	0
146221	5889	0
146221	5890	0
146221	5891	1
146221	5892	0
146221	5893	2
146221	5894	0
146246	4312	0
146246	4313	0
146246	4314	0
146246	4315	0
146246	4316	0
146246	4317	0
146247	4312	0
146247	4313	0
146247	4314	1
146247	4315	0
146247	4316	1
146247	4317	1
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	1
146249	7175	0
146249	7176	0
146253	7171	1
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	1
146258	5894	0
146263	3797	0
146263	3798	0
146263	3799	0
146263	3800	0
146263	3801	0
146263	3802	0
146264	3797	0
146264	3798	0
146264	3799	0
146264	3800	0
146264	3801	0
146264	3802	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	1
146268	5521	0
146268	5522	0
146290	4035	1
146290	4036	2
146290	4037	2
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146307	6124	0
146307	6125	0
146307	6126	0
146307	6127	0
146307	6128	0
146307	6129	0
146314	6124	0
146314	6125	0
146314	6126	0
146314	6127	0
146314	6128	0
146314	6129	1
146322	3970	1
146322	3971	1
146322	3972	0
146322	3973	1
146322	3974	0
146322	3975	2
146327	3970	0
146327	3971	2
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
146337	7582	0
146337	7583	0
146337	7584	0
146337	7585	0
146337	7586	0
146337	7587	0
146342	7582	0
146342	7583	1
146342	7584	0
146342	7585	0
146342	7586	1
146342	7587	1
146348	6988	0
146348	6989	1
146348	6990	1
146348	6991	0
146348	6992	0
146348	6993	1
146361	6988	0
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146380	2598	1
146380	2599	2
146380	2600	1
146380	2601	0
146380	2602	3
146380	2603	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	2
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	2
146384	5594	0
146393	5659	0
146393	5660	0
146393	5661	0
146393	5662	0
146393	5663	0
146393	5664	0
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	1
146396	4407	2
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	2
146397	4407	0
146412	5106	1
146412	5107	1
146412	5108	3
146412	5109	2
146412	5110	1
146412	5111	1
146425	5673	1
146425	5674	1
146425	5675	2
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	1
146426	5674	0
146426	5675	2
146426	5676	1
146426	5677	2
146426	5678	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	0
146438	5389	2
146438	5390	0
146439	5385	0
146439	5386	1
146439	5387	0
146439	5388	0
146439	5389	1
146439	5390	0
146442	3367	0
146442	3368	1
146442	3369	0
146442	3370	0
146442	3371	0
146442	3372	0
146443	3367	0
146443	3368	1
146443	3369	0
146443	3370	0
146443	3371	0
146443	3372	0
146452	2736	0
146452	2737	1
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	1
146476	5106	0
146476	5107	0
146476	5108	0
146476	5109	1
146476	5110	1
146476	5111	3
146483	4462	0
146483	4463	0
146483	4464	0
146483	4465	0
146483	4466	0
146483	4467	0
146484	4462	0
146484	4463	0
146484	4464	0
146484	4465	0
146484	4466	0
146484	4467	0
146504	4904	0
146504	4905	0
146504	4906	0
146504	4907	1
146504	4908	0
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146509	6178	0
146509	6179	0
146509	6180	0
146509	6181	0
146509	6182	0
146509	6183	0
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146514	6178	0
146514	6179	0
146514	6180	0
146514	6181	0
146514	6182	0
146514	6183	0
146529	4158	0
146529	4159	0
146529	4160	0
146529	4161	1
146529	4162	0
146529	4163	0
146530	4158	0
146530	4159	0
146530	4160	0
146530	4161	0
146530	4162	0
146530	4163	0
146542	3928	1
146542	3929	0
146542	3930	0
146542	3931	0
146542	3932	0
146542	3933	1
146544	3928	2
146544	3929	0
146544	3930	0
146544	3931	1
146544	3932	0
146544	3933	1
146548	5859	0
146548	5860	0
146548	5861	2
146548	5862	1
146548	5863	0
146548	5864	1
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	1
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146618	5895	0
146618	5896	0
146618	5898	1
146618	5899	0
146618	5900	1
146619	5895	0
146619	5896	0
146619	5898	1
146619	5899	0
146619	5900	0
146620	5859	0
146620	5860	0
146620	5861	0
146620	5862	0
146620	5863	0
146620	5864	0
146624	4981	0
146624	4982	1
146624	4983	1
146624	4984	1
146624	4985	0
146624	4986	2
146625	4981	0
146625	4982	1
146625	4983	0
146625	4984	0
146625	4985	0
146625	4986	0
146627	4562	0
146627	4563	0
146627	4564	0
146627	4565	0
146627	4566	0
146627	4567	0
146628	4562	0
146628	4563	0
146628	4564	0
146628	4565	0
146628	4566	0
146628	4567	0
146647	4474	1
146647	4475	1
146647	4476	0
146647	4477	0
146647	4478	0
146647	4479	0
146648	4474	0
146648	4475	0
146648	4476	0
146648	4477	0
146648	4478	0
146648	4479	0
146650	6094	1
146650	6095	0
146650	6096	0
146650	6097	0
146650	6098	0
146650	6099	0
146651	6094	0
146651	6095	0
146651	6096	0
146651	6097	0
146651	6098	0
146651	6099	0
146653	3721	0
146653	3722	1
146653	3723	0
146653	3724	1
146653	3725	0
146653	3726	1
146654	3721	0
146654	3722	0
146654	3723	0
146654	3724	0
146654	3725	0
146654	3726	0
146659	5487	0
146659	5488	0
146659	5489	0
146659	5490	0
146659	5491	1
146659	5492	0
146660	5487	0
146660	5488	0
146660	5489	0
