ObservationID	SubLocationID	Count
147039	4980	0
147039	4981	0
147039	4982	0
147039	4983	0
147039	4984	0
147039	4985	0
147131	4980	0
147131	4981	0
147131	4982	0
147131	4983	0
147131	4984	0
147131	4985	0
147204	7676	0
147204	7677	0
147204	7678	0
147204	7679	1
147204	7680	0
147204	7681	0
147326	4980	0
147326	4981	0
147326	4982	0
147326	4983	0
147326	4984	0
147326	4985	0
147874	7676	1
147874	7677	0
147874	7678	0
147874	7679	0
147874	7680	0
147874	7681	0
147877	7676	0
147877	7677	0
147877	7678	0
147877	7679	0
147877	7680	0
147877	7681	0
148419	7466	0
148419	7467	2
148419	7468	1
148419	7469	0
148419	7470	0
148419	7471	0
148420	7466	0
148420	7467	0
148420	7468	0
148420	7469	0
148420	7470	0
148420	7471	0
148421	7466	0
148421	7467	0
148421	7468	0
148421	7469	0
148421	7470	0
148421	7471	0
148580	3288	0
148580	3289	0
148580	3290	0
148580	3291	2
148580	3292	0
148580	3293	0
148581	3288	0
148581	3289	2
148581	3290	0
148581	3291	0
148581	3292	0
148581	3293	0
148582	3288	0
148582	3289	0
148582	3290	0
148582	3291	0
148582	3292	0
148582	3293	0
148587	3663	1
148587	3664	0
148587	3665	0
148587	3666	0
148587	3667	0
148587	3668	0
148588	3663	0
148588	3664	0
148588	3665	0
148588	3666	0
148588	3667	0
148588	3668	0
148589	3663	0
148589	3664	0
148589	3665	0
148589	3666	0
148589	3667	0
148589	3668	0
148661	4980	0
148661	4981	0
148661	4982	0
148661	4983	0
148661	4984	0
148661	4985	0
148677	4980	0
148677	4981	0
148677	4982	0
148677	4983	0
148677	4984	0
148677	4985	0
148683	4980	0
148683	4981	0
148683	4982	0
148683	4983	0
148683	4984	0
148683	4985	0
151974	7245	0
151974	7246	0
151974	7247	0
151974	7248	0
151974	7249	0
151974	7250	0
152436	7245	0
152436	7246	0
152436	7247	0
152436	7248	0
152436	7249	0
152436	7250	0
152437	7245	1
152437	7246	1
152437	7247	0
152437	7248	0
152437	7249	0
152437	7250	0
152796	3288	0
152796	3289	0
152796	3290	0
152796	3291	2
152796	3292	0
152796	3293	0
152797	3288	0
152797	3289	2
152797	3290	0
152797	3291	0
152797	3292	0
152797	3293	0
152798	3288	0
152798	3289	0
152798	3290	0
152798	3291	0
152798	3292	0
152798	3293	0
152799	3663	0
152799	3664	0
152799	3665	0
152799	3666	0
152799	3667	0
152799	3668	0
152800	3663	1
152800	3664	0
152800	3665	0
152800	3666	0
152800	3667	0
152800	3668	0
152801	3663	0
152801	3664	0
152801	3665	0
152801	3666	0
152801	3667	0
152801	3668	0
152947	7466	0
152947	7467	2
152947	7468	1
152947	7469	0
152947	7470	0
152947	7471	0
152953	7466	0
152953	7467	0
152953	7468	0
152953	7469	0
152953	7470	0
152953	7471	0
152959	7466	0
152959	7467	0
152959	7468	0
152959	7469	0
152959	7470	0
152959	7471	0
153036	7245	0
153036	7246	0
153036	7247	0
153036	7248	0
153036	7249	0
153036	7250	0
153037	7245	0
153037	7246	0
153037	7247	0
153037	7248	0
153037	7249	0
153037	7250	0
153038	7245	1
153038	7246	1
153038	7247	0
153038	7248	0
153038	7249	0
153038	7250	0
157389	7676	0
157389	7677	0
157389	7678	0
157389	7679	0
157389	7680	0
157389	7681	1
157393	4980	0
157393	4981	0
157393	4982	0
157393	4983	0
157393	4984	0
157393	4985	0
157467	7676	0
157467	7677	0
157467	7678	0
157467	7679	0
157467	7680	0
157467	7681	0
157479	4980	0
157479	4981	0
157479	4982	0
157479	4983	0
157479	4984	0
157479	4985	0
157562	4980	0
157562	4981	0
157562	4982	0
157562	4983	0
157562	4984	0
157562	4985	1
157655	7466	0
157655	7467	0
157655	7468	0
157655	7469	0
157655	7470	0
157655	7471	0
157673	7466	0
157673	7467	0
157673	7468	0
157673	7469	0
157673	7470	0
157673	7471	0
157679	7466	0
157679	7467	0
157679	7468	0
157679	7469	0
157679	7470	0
157679	7471	2
158558	3663	2
158558	3664	0
158558	3665	0
158558	3666	0
158558	3667	0
158558	3668	0
158574	3288	0
158574	3289	0
158574	3290	0
158574	3291	0
158574	3292	0
158574	3293	1
158589	3663	0
158589	3664	0
158589	3665	0
158589	3666	0
158589	3667	0
158589	3668	1
158599	3288	0
158599	3289	0
158599	3290	0
158599	3291	0
158599	3292	0
158599	3293	0
158607	3663	0
158607	3664	0
158607	3665	0
158607	3666	0
158607	3667	0
158607	3668	0
158610	3288	0
158610	3289	0
158610	3290	2
158610	3291	0
158610	3292	1
158610	3293	0
159341	7245	0
159341	7246	0
159341	7247	0
159341	7248	2
159341	7249	0
159341	7250	1
159612	7245	0
159612	7246	0
159612	7247	0
159612	7248	3
159612	7249	0
159612	7250	0
159614	7245	2
159614	7246	0
159614	7247	0
159614	7248	0
159614	7249	0
159614	7250	0
160366	7676	0
160366	7677	0
160366	7678	0
160366	7679	0
160366	7680	0
160366	7681	0
160931	4980	0
160931	4981	0
160931	4982	0
160931	4983	0
160931	4984	0
160931	4985	0
160944	7676	0
160944	7677	0
160944	7678	0
160944	7679	0
160944	7680	0
160944	7681	0
160995	4980	0
160995	4981	0
160995	4982	0
160995	4983	1
160995	4984	0
160995	4985	0
161004	7676	0
161004	7677	0
161004	7678	0
161004	7679	0
161004	7680	0
161004	7681	0
161122	4980	0
161122	4981	0
161122	4982	0
161122	4983	0
161122	4984	0
161122	4985	0
161174	7676	0
161174	7677	0
161174	7678	0
161174	7679	0
161174	7680	0
161174	7681	1
161928	7245	0
161928	7246	0
161928	7247	1
161928	7248	0
161928	7249	0
161928	7250	0
