Stratum	ObservationID	Count
Landbouw	2653	0
Landbouw	2654	0
Landbouw	2655	0
Landbouw	2656	0
Landbouw	2657	0
Landbouw	2658	0
Landbouw	6253	0
Landbouw	6254	0
Landbouw	6255	0
Landbouw	6256	0
Landbouw	6257	0
Landbouw	6258	0
Landbouw	6259	0
Landbouw	6260	0
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	0
Landbouw	6264	0
Landbouw	6265	0
Landbouw	6266	0
Landbouw	6267	0
Landbouw	6268	0
Landbouw	6269	0
Landbouw	6270	0
Landbouw	15151	0
Landbouw	15152	0
Landbouw	15153	0
Landbouw	15154	0
Landbouw	15155	0
Landbouw	15156	0
Landbouw	15157	0
Landbouw	15158	0
Landbouw	15159	0
Landbouw	15160	0
Landbouw	15161	2
Landbouw	15162	0
Landbouw	15163	0
Landbouw	15164	0
Landbouw	15165	0
Landbouw	15166	0
Landbouw	15167	0
Landbouw	15168	0
Landbouw	18157	0
Landbouw	18158	0
Landbouw	18159	0
Landbouw	18160	0
Landbouw	18161	0
Landbouw	18162	0
Landbouw	18163	0
Landbouw	18164	0
Landbouw	18165	0
Landbouw	18166	0
Landbouw	18167	0
Landbouw	18168	0
Landbouw	18169	0
Landbouw	18170	0
Landbouw	18171	0
Landbouw	18172	2
Landbouw	18173	0
Landbouw	18174	0
Landbouw	18883	0
Landbouw	18884	0
Landbouw	18885	0
Landbouw	18886	0
Landbouw	18887	0
Landbouw	18888	0
Landbouw	18889	0
Landbouw	18890	0
Landbouw	18891	0
Landbouw	18892	0
Landbouw	18893	0
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	0
Landbouw	18897	0
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	19411	0
Landbouw	19412	0
Landbouw	19413	0
Landbouw	19414	0
Landbouw	19415	0
Landbouw	19416	0
Landbouw	19417	0
Landbouw	19418	0
Landbouw	19419	0
Landbouw	19420	0
Landbouw	19421	0
Landbouw	19422	0
Landbouw	19423	0
Landbouw	19424	0
Landbouw	19425	0
Landbouw	19426	0
Landbouw	19427	0
Landbouw	19428	0
Landbouw	21685	0
Landbouw	21686	0
Landbouw	21687	0
Landbouw	21688	2
Landbouw	21689	0
Landbouw	21690	0
Landbouw	21691	0
Landbouw	21692	0
Landbouw	21693	0
Landbouw	21694	0
Landbouw	21695	0
Landbouw	21696	0
Landbouw	21697	0
Landbouw	21698	0
Landbouw	21699	0
Landbouw	21700	0
Landbouw	21701	0
Landbouw	21702	0
Landbouw	26335	2
Landbouw	26336	0
Landbouw	26337	2
Landbouw	26338	0
Landbouw	26339	0
Landbouw	26340	0
Landbouw	26341	0
Landbouw	26342	0
Landbouw	26343	0
Landbouw	26344	0
Landbouw	26345	0
Landbouw	26346	0
Landbouw	26347	0
Landbouw	26348	0
Landbouw	26349	0
Landbouw	26350	0
Landbouw	26351	0
Landbouw	26352	0
Landbouw	27661	0
Landbouw	27662	0
Landbouw	27663	0
Landbouw	27664	0
Landbouw	27665	0
Landbouw	27666	0
Landbouw	27667	1
Landbouw	27668	0
Landbouw	27669	0
Landbouw	27670	0
Landbouw	27671	0
Landbouw	27672	0
Landbouw	27673	0
Landbouw	27674	0
Landbouw	27675	0
Landbouw	27676	0
Landbouw	27677	0
Landbouw	27678	0
Landbouw	28345	0
Landbouw	28346	0
Landbouw	28347	0
Landbouw	28348	0
Landbouw	28349	0
Landbouw	28350	0
Landbouw	29995	0
Landbouw	29996	0
Landbouw	29997	0
Landbouw	29998	0
Landbouw	29999	0
Landbouw	30000	0
Landbouw	30187	2
Landbouw	30188	1
Landbouw	30189	0
Landbouw	30190	0
Landbouw	30191	0
Landbouw	30192	0
Landbouw	30229	0
Landbouw	30230	0
Landbouw	30231	0
Landbouw	30232	0
Landbouw	30233	0
Landbouw	30234	0
Landbouw	30565	0
Landbouw	30566	0
Landbouw	30567	0
Landbouw	30568	0
Landbouw	30569	0
Landbouw	30570	0
Landbouw	30733	0
Landbouw	30734	0
Landbouw	30735	0
Landbouw	30736	0
Landbouw	30737	0
Landbouw	30738	0
Landbouw	31027	0
Landbouw	31028	0
Landbouw	31029	0
Landbouw	31030	0
Landbouw	31031	0
Landbouw	31032	0
Landbouw	31699	0
Landbouw	31700	0
Landbouw	31701	0
Landbouw	31702	0
Landbouw	31703	0
Landbouw	31704	0
Landbouw	31825	0
Landbouw	31826	0
Landbouw	31827	0
Landbouw	31828	0
Landbouw	31829	0
Landbouw	31830	0
Landbouw	34963	0
Landbouw	34964	0
Landbouw	34965	0
Landbouw	34966	0
Landbouw	34967	0
Landbouw	34968	0
Landbouw	34969	0
Landbouw	34970	0
Landbouw	34971	0
Landbouw	34972	0
Landbouw	34973	0
Landbouw	34974	1
Landbouw	34975	0
Landbouw	34976	0
Landbouw	34977	0
Landbouw	34978	0
Landbouw	34979	0
Landbouw	34980	0
Landbouw	36601	0
Landbouw	36602	0
Landbouw	36603	0
Landbouw	36604	0
Landbouw	36605	0
Landbouw	36606	0
Landbouw	36811	0
Landbouw	36812	0
Landbouw	36813	0
Landbouw	36814	0
Landbouw	36815	0
Landbouw	36816	0
Landbouw	36817	0
Landbouw	36818	0
Landbouw	36819	0
Landbouw	36820	0
Landbouw	36821	0
Landbouw	36822	0
Landbouw	36847	0
Landbouw	36848	0
Landbouw	36849	0
Landbouw	36850	0
Landbouw	36851	0
Landbouw	36852	0
Landbouw	39085	0
Landbouw	39086	0
Landbouw	39087	0
Landbouw	39088	0
Landbouw	39089	0
