ObservationID	SubLocationID	Count
146064	10329	0
146064	10330	6
146064	10331	0
146064	10332	0
146064	10333	0
146064	10334	0
146065	10329	2
146065	10330	2
146065	10331	0
146065	10332	0
146065	10333	0
146065	10334	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	0
146157	9961	0
146161	10365	0
146161	10366	0
146161	10367	0
146161	10368	0
146161	10369	0
146161	10370	0
146162	8813	0
146162	8814	0
146162	8815	5
146162	8816	0
146162	8817	0
146162	8818	0
146198	9076	10
146198	9077	0
146198	9078	0
146198	9079	0
146198	9080	0
146198	9081	0
146199	9076	10
146199	9077	0
146199	9078	0
146199	9079	0
146199	9080	0
146199	9081	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	0
146212	10365	15
146212	10366	15
146212	10367	11
146212	10368	26
146212	10369	10
146212	10370	10
146213	8813	2
146213	8814	0
146213	8815	20
146213	8816	21
146213	8817	21
146213	8818	0
146215	10287	0
146215	10288	0
146215	10289	0
146215	10290	0
146215	10291	0
146215	10292	0
146218	9938	0
146218	9939	2
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146223	10383	0
146223	10384	0
146223	10385	0
146223	10386	0
146223	10387	0
146223	10388	0
146225	10383	0
146225	10384	0
146225	10385	0
146225	10386	0
146225	10387	0
146225	10388	1
146280	10287	0
146280	10288	0
146280	10289	0
146280	10290	0
146280	10291	0
146280	10292	3
146312	10317	0
146312	10318	0
146312	10319	0
146312	10320	0
146312	10321	6
146312	10322	4
146313	10317	0
146313	10318	0
146313	10319	0
146313	10320	0
146313	10321	5
146313	10322	9
146346	10359	4
146346	10360	2
146346	10361	3
146346	10362	2
146346	10363	0
146346	10364	0
146347	10359	8
146347	10360	5
146347	10361	12
146347	10362	12
146347	10363	7
146347	10364	0
146356	10275	0
146356	10276	0
146356	10277	0
146356	10278	2
146356	10279	3
146356	10280	2
146357	10275	0
146357	10276	0
146357	10277	0
146357	10278	0
146357	10279	6
