ObservationID	SubLocationID	Count
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	1
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	0
146077	9057	1
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146184	8952	0
146184	8953	0
146184	8954	0
146184	8955	0
146184	8956	0
146184	8957	0
146185	8952	0
146185	8953	0
146185	8954	0
146185	8955	0
146185	8956	0
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	0
146186	8955	0
146186	8956	0
146186	8957	0
146299	10064	0
146299	10065	0
146299	10066	0
146299	10067	0
146299	10068	0
146321	10064	0
146321	10065	0
146321	10066	0
146321	10067	0
146321	10068	0
146321	10069	0
146375	10064	0
146375	10065	0
146375	10066	0
146375	10067	1
146375	10068	0
146375	10069	1
146726	10082	0
146726	10083	0
146726	10084	0
146726	10085	0
146726	10086	0
146726	10087	0
146727	10082	0
146727	10083	0
146727	10084	0
146727	10085	0
146727	10086	0
146727	10087	0
146728	10082	1
146728	10083	0
146728	10084	2
146728	10085	0
146728	10086	1
146728	10087	0
146744	10154	0
146744	10155	0
146744	10156	1
146744	10157	1
146744	10158	0
146744	10159	0
146745	10154	0
146745	10155	0
146745	10156	0
146745	10157	0
146745	10158	0
146745	10159	0
146746	10154	0
146746	10155	0
146746	10156	0
146746	10157	0
146746	10158	0
146746	10159	0
146759	10022	1
146759	10023	0
146759	10024	1
146759	10025	2
146759	10026	0
146759	10027	0
146760	10022	0
146760	10023	0
146760	10024	0
146760	10025	0
146760	10026	0
146760	10027	0
146761	10022	0
146761	10023	0
146761	10024	0
146761	10025	0
146761	10026	0
146761	10027	0
146984	10166	0
146984	10167	0
146984	10168	0
146984	10169	0
146984	10170	0
146984	10171	0
146985	10166	0
146985	10167	0
146985	10168	1
146985	10169	0
146985	10170	0
146985	10171	0
146986	10166	0
146986	10167	0
146986	10168	0
146986	10169	0
146986	10170	0
146986	10171	0
147034	10688	0
147034	10689	0
147034	10690	0
147034	10691	0
147034	10692	0
147034	10693	0
147090	10688	0
147090	10689	0
147090	10690	0
147090	10691	3
147090	10692	0
147090	10693	0
147228	10688	0
147228	10689	0
147228	10690	1
147228	10691	1
147228	10692	1
147228	10693	1
148373	10700	0
148373	10701	0
148373	10702	0
148373	10703	0
148373	10704	0
148373	10705	0
148374	10700	0
148374	10701	0
148374	10702	0
148374	10703	0
148374	10704	0
148374	10705	2
148375	10700	1
148375	10701	0
148375	10702	0
148375	10703	1
148375	10704	1
148375	10705	1
148519	11490	0
148519	11491	0
148519	11492	0
148519	11493	1
148519	11494	0
148519	11495	0
148532	11490	0
148532	11491	1
148532	11492	0
148532	11493	0
148532	11494	0
148532	11495	0
148533	11490	0
148533	11491	1
148533	11492	0
148533	11493	0
148533	11494	0
148533	11495	0
152150	12155	0
152150	12156	0
152150	12157	0
152150	12158	0
152150	12159	0
152150	12160	0
152151	12155	1
152151	12156	1
152151	12157	0
152151	12158	0
152151	12159	0
152151	12160	0
152219	12155	0
152219	12156	0
152219	12157	0
152219	12158	0
152219	12159	0
152219	12160	0
152425	12185	0
152425	12187	0
152425	12188	0
152425	12189	0
152425	12190	0
152426	12185	0
152426	12187	1
152426	12188	1
152426	12189	0
152873	10700	0
152873	10701	0
152873	10702	0
152873	10703	0
152873	10704	0
152873	10705	2
152874	10700	0
152874	10701	0
152874	10702	0
152874	10703	0
152874	10704	0
152874	10705	0
152875	10700	1
152875	10701	0
152875	10702	0
152875	10703	1
152875	10704	1
152875	10705	1
152876	12155	0
152876	12156	0
152876	12157	0
152876	12158	0
152876	12159	0
152876	12160	0
152877	12155	1
152877	12156	1
152877	12157	0
152877	12158	0
152877	12159	0
152877	12160	0
152878	12155	0
152878	12156	0
152878	12157	0
152878	12158	0
152878	12159	0
152878	12160	0
152926	12185	0
152926	12186	0
152926	12187	0
152926	12188	0
152926	12189	0
152926	12190	0
152941	12185	0
152941	12187	0
152941	12188	0
152941	12189	0
152941	12190	0
152942	12185	0
152942	12187	1
152942	12188	1
152942	12189	0
152970	10688	0
152970	10689	0
152970	10690	0
152970	10691	0
152970	10692	0
152970	10693	0
152971	10688	0
152971	10689	0
152971	10690	0
152971	10691	3
152971	10692	0
152971	10693	0
152974	10688	0
152974	10689	0
152974	10690	1
152974	10691	1
152974	10692	1
152974	10693	1
153389	11490	0
153389	11491	0
153389	11492	0
153389	11493	1
153389	11494	0
153389	11495	0
153390	11490	0
153390	11491	1
153390	11492	0
153390	11493	0
153390	11494	0
153390	11495	0
153391	11490	0
153391	11491	1
153391	11492	0
153391	11493	0
153391	11494	0
153391	11495	0
154848	9058	0
154848	9059	0
