ObservationID	SubLocationID	Count
146047	10329	0
146047	10330	3
146047	10331	2
146047	10332	1
146047	10333	3
146047	10334	2
146048	10329	0
146048	10330	3
146048	10331	2
146048	10332	1
146048	10333	3
146048	10334	2
146049	8645	3
146049	8646	0
146049	8647	2
146049	8648	2
146049	8649	1
146049	8650	0
146050	8645	3
146050	8646	0
146050	8647	2
146050	8648	2
146050	8649	1
146050	8650	0
146051	8759	4
146051	8760	2
146051	8761	3
146051	8762	2
146051	8763	2
146051	8764	1
146052	8759	2
146052	8760	1
146052	8761	1
146052	8762	2
146052	8763	0
146052	8764	0
146053	8759	3
146053	8760	1
146053	8761	1
146053	8762	0
146053	8763	1
146053	8764	0
146054	9716	1
146054	9717	0
146054	9718	1
146054	9719	0
146054	9720	1
146054	9721	0
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	1
146055	10152	1
146055	10153	1
146059	8669	2
146059	8670	2
146059	8671	2
146059	8672	2
146059	8673	0
146059	8674	0
146060	8669	1
146060	8670	1
146060	8671	2
146060	8672	0
146060	8673	1
146060	8674	1
146061	8669	2
146061	8670	0
146061	8671	2
146061	8672	1
146061	8673	2
146061	8674	0
146062	10323	8
146062	10324	4
146062	10325	6
146062	10326	7
146062	10327	0
146062	10328	6
146063	9938	0
146063	9939	2
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	4
146064	10330	2
146064	10331	1
146064	10332	2
146064	10333	3
146064	10334	2
146065	10329	4
146065	10330	2
146065	10331	1
146065	10332	2
146065	10333	2
146065	10334	2
146066	9662	1
146066	9663	3
146066	9664	1
146066	9665	9
146066	9666	1
146066	9667	5
146067	9662	2
146067	9663	3
146067	9664	4
146067	9665	3
146067	9666	1
146067	9667	3
146068	9662	0
146068	9663	3
146068	9664	3
146068	9665	3
146068	9666	4
146068	9667	5
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	1
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	1
146071	10169	0
146071	10170	0
146071	10171	0
146072	9344	1
146072	9345	2
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	1
146073	9980	1
146073	9981	0
146073	9982	1
146073	9983	0
146073	9984	0
146073	9985	0
