ObservationID	Count
129	1
131	1
132	2
230	1
232	1
350	1
352	1
354	1
374	1
375	1
376	1
377	1
378	1
407	1
428	2
429	1
430	1
463	1
468	1
530	1
869	1
875	3
953	1
956	1
962	1
1001	1
1002	1
1051	1
1123	1
1235	1
1285	1
1317	1
1383	1
1445	1
1448	1
1481	1
1487	1
1531	1
1535	2
1581	1
1582	1
1583	1
1675	1
1682	1
1684	1
1686	1
1717	1
1777	1
1778	1
1779	1
1781	1
1785	1
1787	1
1926	1
1940	1
1976	1
1979	1
1980	1
1981	1
1983	1
1986	1
2057	1
2172	1
2200	1
2221	1
2276	1
2278	1
2279	1
2280	1
2360	1
2361	1
2377	1
2380	1
2488	1
2644	1
2785	1
2787	1
2789	1
2818	1
2947	1
3043	1
3046	1
3057	1
3060	1
3064	1
3125	1
3133	2
3134	1
3135	1
3136	1
3137	1
3138	2
3153	1
3403	1
3404	1
3405	1
3406	1
3407	1
3409	1
3410	1
3487	1
3563	1
3565	1
3566	1
3567	1
3568	2
3570	1
3728	1
3730	1
3752	1
3754	1
3755	1
3756	1
3801	1
3810	1
3847	1
3852	1
4028	1
4032	1
4046	1
4048	1
4096	1
4097	1
4098	2
4159	1
4160	1
4162	1
4164	1
4186	1
4316	1
4365	1
4367	1
4371	1
4372	1
4374	1
4596	1
4601	1
4714	1
4716	1
4780	1
4879	1
5153	1
5368	1
6099	1
6101	1
6207	1
6213	1
6223	1
6225	1
6226	1
6228	1
6230	1
6231	1
6232	2
6233	2
6234	1
6296	1
6299	1
6882	1
7084	1
8565	1
8671	1
8675	1
8719	2
8720	1
8722	1
8724	1
9508	1
9509	1
9510	2
9517	1
9633	1
9636	1
9720	1
10124	1
10127	1
10129	3
10131	1
10361	1
10548	1
10571	1
10615	1
10724	1
10861	1
10862	1
10863	1
11099	1
11133	1
11134	1
11135	1
11136	1
11166	2
11197	1
11198	2
11200	1
14124	1
14367	1
14425	1
14529	1
14534	1
14809	1
14815	1
14818	1
14856	1
14897	1
14941	1
14959	1
15020	1
15053	1
15089	1
15090	1
15114	1
15164	1
15168	1
15281	1
15428	1
15435	1
15469	1
15483	1
15493	1
15495	1
15496	1
15498	1
15535	1
15538	1
15573	1
15575	1
15576	1
15579	1
15752	1
15754	1
15777	1
15800	1
15809	1
15833	1
15834	1
15842	1
15924	1
15954	1
15972	1
15994	1
16312	1
16318	1
16319	1
16330	1
16370	2
16371	1
16372	1
16376	1
16379	1
16465	1
16467	1
16490	1
16507	1
16576	1
16609	1
16611	1
16612	1
16613	1
16614	1
16627	1
16628	2
16629	1
16630	1
16632	2
16952	1
16956	1
16962	1
17029	1
17030	1
17031	2
17032	1
17033	1
17034	1
17035	3
17036	1
17037	2
17038	1
17039	1
17040	1
17094	1
17160	2
17238	1
17247	1
17248	1
17257	3
17259	1
17260	1
17262	1
17271	1
17472	1
17485	1
17503	1
17504	1
17521	1
17525	1
17526	1
17534	1
17536	1
17591	1
17605	1
17606	1
17607	1
17608	2
17609	1
17610	1
17625	1
17627	1
17674	1
17676	1
17781	1
17819	1
17821	1
17825	2
17826	2
17924	1
18016	1
18073	1
18075	1
18079	1
18080	1
18082	1
18134	1
18135	1
18136	1
18148	1
18215	1
18434	1
18436	1
18466	1
18467	1
18567	1
18583	1
18587	1
18715	1
18717	1
18718	1
18719	1
18729	1
18731	1
18732	1
18775	1
18789	1
18791	1
18792	1
18831	1
18834	1
18843	1
18891	1
18892	1
18893	1
18894	1
18962	1
18985	1
18991	1
19018	1
19103	1
19111	1
19115	1
19205	1
19238	1
19365	1
19423	1
19487	1
19598	1
19600	2
19603	1
19605	1
19633	1
19636	2
19637	1
19639	1
19640	1
19641	1
19642	1
19681	1
19684	1
20161	1
20179	1
20180	1
20183	1
20333	1
20384	1
20386	1
20387	1
20891	1
20907	1
20908	1
20927	1
20981	1
21045	1
21047	1
21048	1
21080	1
21081	1
21082	1
21083	1
21084	1
21095	1
21096	1
21205	1
21206	1
21208	1
21210	1
21255	1
21308	1
21310	1
21388	1
21390	1
21399	1
21406	1
21410	1
21416	1
21421	1
21441	1
21442	1
21506	1
21524	1
21530	1
21534	1
21536	1
21645	1
21647	1
21722	1
21723	1
21724	1
21725	1
21726	1
21727	1
21728	1
21729	2
21730	1
21731	2
21732	3
21740	1
21790	1
21853	1
21854	1
21855	1
21857	1
21858	1
21864	1
21995	1
21996	1
22275	1
22276	1
22281	1
22340	1
22664	2
22668	1
22852	1
22853	1
23041	1
23050	1
23432	1
23433	1
24395	1
25418	1
25422	1
25431	1
25433	1
25436	1
25437	1
25438	1
25455	1
25457	2
25502	1
25505	1
25506	1
25521	1
25615	1
25735	1
25736	1
25737	1
25738	1
25740	1
25807	1
25972	1
25979	1
26023	1
26024	1
26114	1
26116	2
26118	1
26191	1
26291	1
26308	1
26309	1
26310	1
26378	1
26381	1
26383	1
26384	1
26386	1
26387	1
26388	1
26436	1
26569	1
26570	1
26572	1
26573	1
26676	1
26707	1
26708	1
26709	1
26714	1
26716	1
26845	1
26847	1
26877	1
26892	1
26935	1
27007	1
27008	1
27012	1
27017	1
27164	1
27195	1
27196	1
27198	1
27203	1
27216	1
27230	1
27258	1
27286	1
27420	1
27421	1
27423	1
27425	1
27433	1
27436	1
27437	1
27444	1
27535	1
27667	1
27668	1
27669	1
27670	1
27672	1
27688	1
27705	1
27728	1
27732	1
27735	1
27775	1
27809	1
27914	1
27933	1
27934	1
28018	1
28020	1
28032	1
28043	1
28061	1
28062	1
28109	1
28362	1
28384	1
28386	1
28387	1
28390	1
28391	1
28674	1
28676	1
28678	1
28680	1
28761	1
28825	1
28826	1
28829	1
28831	1
28834	1
28835	1
29005	1
29100	1
29146	2
29152	1
29155	1
29156	1
29159	2
