ObservationID	Count
67	0
68	0
69	0
70	0
71	0
72	0
127	0
128	0
129	1
130	0
131	1
132	2
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
230	1
232	1
233	0
234	0
236	0
238	0
239	0
240	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
313	0
314	0
315	0
316	0
317	0
318	0
331	0
332	0
333	0
334	0
335	0
336	0
427	0
428	2
429	1
430	1
431	0
432	0
439	0
440	0
441	0
442	0
443	0
444	0
463	1
464	0
465	0
466	0
467	0
468	1
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	1
531	0
532	0
533	0
534	0
585	0
586	0
588	0
597	0
598	0
600	0
667	0
668	0
669	0
670	0
671	0
672	0
697	0
698	0
699	0
700	0
701	0
702	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
865	0
866	0
867	0
868	0
869	1
870	0
871	0
872	0
873	0
874	0
875	3
876	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	1
954	0
973	0
974	0
975	0
976	0
977	0
978	0
997	0
998	0
999	0
1000	0
1001	1
1002	1
1051	1
1052	0
1053	0
1054	0
1055	0
1056	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1123	1
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	1
1236	0
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1267	0
1268	0
1269	0
1270	0
1271	0
1272	0
1279	0
1280	0
1281	0
1282	0
1283	0
1284	0
1285	1
1286	0
1287	0
1288	0
1289	0
1290	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	1
1318	0
1319	0
1320	0
1381	0
1382	0
1383	1
1384	0
1385	0
1386	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1441	0
1442	0
1443	0
1444	0
1445	1
1446	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	1
1532	0
1533	0
1534	0
1535	2
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1579	0
1580	0
1581	1
1582	1
1583	1
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1681	0
1682	1
1683	0
1684	1
1685	0
1686	1
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1717	1
1718	0
1719	0
1720	0
1721	0
1722	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	1
1778	1
1779	1
1780	0
1781	1
1782	0
1783	0
1784	0
1785	1
1786	0
1787	1
1788	0
1837	0
