ObservationID	Count
290	2
412	1
1121	1
2658	1
2805	1
3038	1
4074	1
4263	1
4426	1
5046	1
6103	1
7091	1
8724	1
8911	1
10607	1
14336	1
14613	1
14935	1
15096	1
15255	1
15535	1
15541	1
15936	2
15996	1
17578	1
18005	1
18011	1
18809	1
18840	1
18844	1
19566	1
20805	1
21276	1
21287	1
21512	1
21619	1
21641	1
23263	1
23267	1
24306	1
25397	1
26163	1
27106	1
28227	1
28258	1
28613	1
28638	1
28847	1
29235	1
29239	1
29242	1
30414	1
30855	1
31237	1
31541	1
31547	1
31553	1
31607	1
32797	1
33108	1
33245	1
33251	1
33427	1
33764	1
34114	1
34189	1
34625	1
34970	1
35071	1
35299	1
35542	1
36827	1
37399	1
37406	2
37846	1
38201	1
38269	1
39096	1
39358	1
40249	1
41006	1
41382	1
42380	1
42463	1
42465	1
42844	1
43033	1
43247	1
43360	1
44018	1
