ObservationID	Count
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
409	0
410	0
411	0
412	1
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	0
1117	0
1118	0
1119	0
1120	0
1121	1
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
2413	0
2414	0
2415	0
2416	0
2417	0
2418	0
2503	0
2504	0
2505	0
2506	0
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2514	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	1
2803	0
2804	0
2805	1
2806	0
2807	0
2808	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	1
3039	0
3040	0
3041	0
3042	0
3193	0
3194	0
3196	0
3197	0
3198	0
3199	0
3200	0
3202	0
3203	0
3204	0
3355	0
3356	0
3357	0
3358	0
3359	0
3360	0
3745	0
3746	0
3747	0
3748	0
3749	0
3750	0
3751	0
3752	0
3753	0
3754	0
3755	0
3756	0
4057	0
4058	0
4059	0
4060	0
4061	0
4062	0
4063	0
4064	0
4065	0
4066	0
4067	0
4068	0
4069	0
4070	0
4071	0
4072	0
4073	0
4074	1
4243	0
4244	0
4245	0
4246	0
4247	0
4248	0
4261	0
4262	0
4263	1
4264	0
4265	0
4266	0
4273	0
4274	0
4275	0
4276	0
4277	0
4278	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	0
4345	0
4346	0
4347	0
4348	0
4349	0
4350	0
4411	0
4412	0
4413	0
4414	0
4415	0
4416	0
4423	0
4424	0
4425	0
4426	1
4427	0
4428	0
4429	0
4430	0
4431	0
4432	0
4433	0
4434	0
4717	0
4718	0
4719	0
4720	0
4721	0
4722	0
6091	0
6092	0
6093	0
6094	0
6095	0
6096	0
6097	0
6098	0
6099	0
6100	0
6101	0
6102	0
6103	1
6104	0
6105	0
6106	0
6107	0
6108	0
6253	0
6254	0
6255	0
6256	0
6257	0
6258	0
6259	0
6260	0
6261	0
6262	0
6263	0
6264	0
6265	0
6266	0
6267	0
6268	0
6269	0
6270	0
7069	0
7070	0
7071	0
7072	0
7073	0
7074	0
7087	0
7088	0
7089	0
7090	0
7091	1
7092	0
7111	0
7112	0
7113	0
7114	0
7115	0
7116	0
7573	0
7574	0
7575	0
7576	0
7577	0
7578	0
8443	0
8444	0
8445	0
8446	0
8447	0
8448	0
8719	0
8720	0
8721	0
8722	0
8723	0
8724	1
8911	1
8912	0
8913	0
8914	0
8915	0
8916	0
10069	0
10070	0
10071	0
10072	0
10073	0
10074	0
10351	0
10352	0
10353	0
10354	0
10355	0
10356	0
10357	0
10358	0
10359	0
10360	0
10361	0
10362	0
10495	0
10496	0
10497	0
10498	0
10499	0
10500	0
10507	0
10508	0
10509	0
10510	0
10511	0
10512	0
10597	0
10598	0
10599	0
10600	0
10601	0
10602	0
10603	0
10604	0
10605	0
10606	0
10607	1
10608	0
10621	0
10622	0
10623	0
10624	0
10625	0
10626	0
10627	0
10628	0
10629	0
10630	0
10631	0
10632	0
14335	0
14336	1
14337	0
14338	0
14339	0
14340	0
14365	0
14366	0
14367	0
14368	0
14369	0
14370	0
14383	0
14384	0
14385	0
14386	0
14387	0
14388	0
14935	1
14936	0
14937	0
14938	0
14939	0
14940	0
14941	0
14942	0
14943	0
14944	0
14945	0
14946	0
14947	0
14948	0
14949	0
14950	0
14951	0
14952	0
14989	0
14990	0
14991	0
14992	0
14993	0
14994	0
15067	0
15068	0
15069	0
15070	0
15071	0
15072	0
15073	0
15074	0
15075	0
15076	0
15077	0
15078	0
15079	0
15080	0
15081	0
15082	0
15083	0
15084	0
15085	0
15086	0
15087	0
15088	0
15089	0
15090	0
15091	0
15092	0
15093	0
15094	0
15095	0
15096	1
15241	0
15242	0
15243	0
15244	0
15245	0
15246	0
15247	0
15248	0
15249	0
15250	0
15251	0
15252	0
15253	0
15254	0
15255	1
15256	0
15257	0
15258	0
15673	0
15674	0
15675	0
15676	0
15677	0
15678	0
15679	0
15680	0
15681	0
15682	0
15683	0
15684	0
15686	0
15687	0
15688	0
15689	0
15690	0
15787	0
15788	0
15789	0
15790	0
15791	0
15792	0
15793	0
15794	0
15795	0
15796	0
15797	0
15798	0
15805	0
15806	0
15807	0
15808	0
15809	0
15810	0
15931	0
15932	0
15933	0
15934	0
15935	0
15936	2
15979	0
15980	0
15981	0
15982	0
15983	0
15984	0
15985	0
15986	0
15987	0
15988	0
15989	0
15990	0
15991	0
15992	0
15993	0
15994	0
15995	0
15996	1
17545	0
17546	0
17547	0
17548	0
17549	0
17550	0
17569	0
17570	0
17571	0
17572	0
17573	0
17574	0
17575	0
17576	0
17577	0
17578	1
17579	0
17580	0
18001	0
18002	0
18003	0
18004	0
18005	1
18006	0
18007	0
18008	0
18009	0
18010	0
18011	1
18012	0
18013	0
18014	0
18015	0
18016	0
18017	0
18018	0
18055	0
18056	0
18057	0
18058	0
18059	0
18060	0
18073	0
18074	0
18075	0
18076	0
18077	0
18078	0
18097	0
18098	0
18099	0
18100	0
18101	0
18102	0
18127	0
18128	0
18129	0
18130	0
18131	0
18132	0
18133	0
18134	0
18135	0
18136	0
18137	0
18138	0
18139	0
18140	0
18141	0
18142	0
18143	0
18144	0
18805	0
18806	0
18807	0
18808	0
18809	1
18810	0
18811	0
18812	0
18813	0
18814	0
18815	0
18816	0
18817	0
18818	0
18819	0
18820	0
18821	0
18822	0
18835	0
18836	0
18837	0
18838	0
18839	0
18840	1
18841	0
18842	0
18843	0
18844	1
18845	0
18846	0
18997	0
18998	0
18999	0
19000	0
19001	0
19002	0
19003	0
19004	0
19005	0
19006	0
19007	0
19008	0
19009	0
19010	0
19011	0
19012	0
19013	0
19014	0
19357	0
19358	0
19359	0
19360	0
19361	0
19362	0
19363	0
19364	0
19365	0
19366	0
19367	0
19368	0
19369	0
19370	0
19371	0
19372	0
19373	0
19374	0
19375	0
19376	0
19377	0
19378	0
19379	0
19380	0
19381	0
19382	0
19383	0
19384	0
19385	0
19386	0
19387	0
19388	0
19389	0
19390	0
19391	0
19392	0
19543	0
19544	0
19545	0
19546	0
19547	0
19548	0
19555	0
19556	0
19557	0
19558	0
19559	0
19560	0
19561	0
19562	0
19563	0
19564	0
19565	0
19566	1
19591	0
19592	0
19593	0
19594	0
19595	0
19596	0
19597	0
19598	0
19599	0
19600	0
19601	0
19602	0
19603	0
19604	0
19605	0
19606	0
19607	0
19608	0
19609	0
19610	0
19611	0
19612	0
19613	0
19614	0
19615	0
19616	0
19617	0
19618	0
19619	0
19620	0
19621	0
19622	0
19623	0
19624	0
19625	0
19626	0
20029	0
20030	0
20031	0
20032	0
20033	0
20034	0
20047	0
20048	0
20049	0
20050	0
20051	0
20052	0
20905	0
20906	0
20907	0
20908	0
20909	0
20910	0
21073	0
21074	0
21075	0
21076	0
21077	0
21078	0
21085	0
21086	0
21087	0
21088	0
21089	0
21090	0
21097	0
21098	0
21099	0
21100	0
21101	0
21102	0
21235	0
21236	0
21237	0
21238	0
21239	0
21240	0
21241	0
21242	0
21243	0
21244	0
21245	0
21246	0
21247	0
21248	0
21249	0
21250	0
21251	0
21252	0
21271	0
21272	0
21273	0
21274	0
21275	0
21276	1
21277	0
21278	0
21279	0
21280	0
