ObservationID	SubLocationID	Count
146833	7125	3
146833	7126	0
146833	7127	0
146833	7128	0
146833	7129	0
146833	7130	0
146836	7125	2
146836	7126	0
146836	7127	0
146836	7128	0
146836	7129	0
146836	7130	0
147894	4187	0
147894	4188	0
147894	4189	0
147894	4190	0
147894	4191	0
147894	4192	1
147895	4187	0
147895	4188	0
147895	4189	0
147895	4190	0
147895	4191	0
147895	4192	1
148414	6606	0
148414	6607	0
148414	6608	1
148414	6609	0
148414	6610	0
148414	6611	0
148415	6606	0
148415	6607	0
148415	6608	0
148415	6609	0
148415	6610	0
148415	6611	0
148420	7084	0
148420	7085	0
148420	7086	2
148420	7087	0
148420	7088	0
148420	7089	0
148421	7084	0
148421	7085	0
148421	7086	0
148421	7087	0
148421	7088	0
148421	7089	0
148423	2999	1
148423	3000	0
148423	3001	0
148423	3002	0
148423	3003	0
148423	3004	0
148424	2999	0
148424	3000	0
148424	3001	0
148424	3002	0
148424	3003	0
148424	3004	0
148530	4187	0
148530	4188	0
148530	4189	0
148530	4190	0
148530	4191	0
148530	4192	1
148531	4187	0
148531	4188	0
148531	4189	0
148531	4190	0
148531	4191	0
148531	4192	1
150013	6029	0
150013	6030	0
150013	6031	0
150013	6032	0
150013	6033	0
150013	6034	2
150014	6029	0
150014	6030	0
150014	6031	0
150014	6032	0
150014	6033	0
150014	6034	0
152788	6029	0
152788	6030	0
152788	6031	0
152788	6032	0
152788	6033	0
152788	6034	2
152789	6029	0
152789	6030	0
152789	6031	0
152789	6032	0
152789	6033	0
152789	6034	0
152929	7125	3
152929	7126	0
152929	7127	0
152929	7128	0
152929	7129	0
152929	7130	0
152932	7125	2
152932	7126	0
152932	7127	0
152932	7128	0
152932	7129	0
152932	7130	0
152951	6606	0
152951	6607	0
152951	6608	1
152951	6609	0
152951	6610	0
152951	6611	0
152953	7084	0
152953	7085	0
152953	7086	2
152953	7087	0
152953	7088	0
152953	7089	0
152954	2999	1
152954	3000	0
152954	3001	0
152954	3002	0
152954	3003	0
152954	3004	0
152957	6606	0
152957	6607	0
152957	6608	0
152957	6609	0
152957	6610	0
152957	6611	0
152959	7084	0
152959	7085	0
152959	7086	0
152959	7087	0
152959	7088	0
152959	7089	0
152960	2999	0
152960	3000	0
152960	3001	0
152960	3002	0
152960	3003	0
152960	3004	0
153414	6466	0
153414	6467	0
153414	6468	1
153414	6469	0
153414	6470	0
153414	6471	0
153557	6466	0
153557	6467	0
153557	6468	0
153557	6469	0
153557	6470	0
153557	6471	0
153905	6466	0
153905	6467	0
153905	6468	1
153905	6469	0
153905	6470	0
153905	6471	0
157006	7125	0
157006	7126	0
157006	7127	0
157006	7128	0
157006	7129	0
157006	7130	0
157008	7125	0
157008	7126	0
157008	7127	0
157008	7128	0
157008	7129	0
157008	7130	0
157477	4187	0
157477	4188	0
157477	4189	0
157477	4190	0
157477	4191	0
157477	4192	1
157582	4187	0
157582	4188	0
157582	4189	0
157582	4190	0
157582	4191	0
157582	4192	0
157660	6606	0
157660	6607	0
157660	6608	0
157660	6609	0
157660	6610	1
157660	6611	0
157672	2999	0
157672	3000	0
157672	3001	0
157672	3002	0
157672	3003	0
157672	3004	0
157673	7084	0
157673	7085	0
157673	7086	0
157673	7087	1
157673	7088	0
157673	7089	0
157678	2999	0
157678	3000	0
157678	3001	1
157678	3002	0
157678	3003	0
157678	3004	0
157679	7084	0
157679	7085	0
157679	7086	0
157679	7087	0
157679	7088	0
157679	7089	2
159176	6029	0
159176	6030	0
159176	6031	0
159176	6032	0
159176	6033	0
159176	6034	0
159177	6029	0
159177	6030	0
159177	6031	0
159177	6032	0
159177	6033	2
159177	6034	0
160519	6466	0
160519	6467	0
160519	6468	0
160519	6469	1
160519	6470	0
160519	6471	0
160522	6466	0
160522	6467	0
160522	6468	0
160522	6469	0
160522	6470	0
160522	6471	0
160600	7125	1
160600	7126	0
160600	7127	0
160600	7128	0
160600	7129	0
160600	7130	0
160602	7125	0
160602	7126	0
160602	7127	0
160602	7128	0
160602	7129	0
160602	7130	0
