ObservationID	Count
97	1
98	0
99	0
100	0
101	0
102	0
1081	0
1082	0
1083	0
1084	1
1085	0
1086	0
1303	1
1304	0
1305	0
1306	0
1307	0
1308	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
3481	0
3482	0
3484	0
3485	0
3487	2
3488	0
3490	0
3491	0
3493	2
3494	0
3496	0
3497	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	2
4778	0
4779	0
4780	0
4781	0
4782	0
4783	2
4784	6
4785	0
4786	0
4787	0
4788	0
18979	0
18980	0
18981	0
18982	0
18983	0
18984	0
18985	0
18986	0
18987	0
18988	0
18989	0
18990	0
18991	0
18992	0
18993	0
18994	0
18995	0
18996	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	1
19140	0
19147	0
19148	0
19149	0
19150	0
19151	0
19152	0
19159	0
19160	0
19161	0
19162	0
19163	0
19164	0
19189	0
19190	0
19191	0
19192	0
19193	0
19194	0
22363	0
22364	0
22365	1
22366	0
22367	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
27127	0
27128	0
27130	0
27131	0
27133	0
27134	0
27136	0
27137	0
27139	0
27140	0
27142	0
27143	0
29617	0
29618	0
29619	0
29620	0
29621	0
29622	1
29623	3
29624	0
29625	0
29626	0
29627	0
29628	0
29629	5
29630	0
29631	0
29632	1
29633	2
29634	1
30313	0
30314	0
30315	0
30316	0
30318	0
30613	0
30614	0
30615	0
30616	0
30617	0
30618	0
33415	0
33416	0
33417	0
33418	0
33420	0
34423	0
34424	0
34425	0
34426	0
34427	0
34428	0
34801	0
34802	0
34803	0
34804	10
34805	2
34806	0
35143	0
35144	0
35145	0
35146	0
35147	0
35148	2
35659	10
35660	0
35661	6
35662	2
35663	3
35664	0
37339	0
37340	0
37341	0
37342	0
37343	0
37344	0
37393	0
37394	0
37395	0
37396	0
37397	0
37399	0
37400	0
37401	0
37402	0
37403	0
37405	0
37406	0
37407	2
37408	0
37409	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
37879	0
37880	0
37881	0
37882	0
37883	0
37884	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38311	3
38312	0
38313	1
38314	0
38315	0
38316	1
38773	2
38774	4
38775	0
38776	5
38777	0
38778	0
38917	0
38918	0
38919	0
38920	0
38921	2
38922	0
39793	0
39794	0
39796	0
39797	0
39799	0
39800	0
39801	0
39802	1
39803	0
39805	4
39806	0
39807	1
39808	0
39809	0
41233	0
41234	0
41235	0
41236	0
41237	0
41238	0
42283	0
42284	0
42285	0
42286	0
42287	1
42288	0
42415	0
42416	0
42417	0
42418	0
42419	1
42420	0
44323	0
44324	0
44325	0
44326	2
44327	0
44328	0
44401	0
44402	0
44404	0
44405	4
44406	0
45301	0
45302	0
45303	14
45304	0
45305	0
45306	3
45973	0
45974	0
45975	6
45976	0
45977	0
45978	0
46267	1
46268	0
46269	0
46270	0
46271	0
46273	0
46274	0
46276	0
46277	0
46279	1
46280	0
46282	0
46283	1
46351	0
46352	0
46353	1
46354	0
46355	1
46356	0
46759	0
46760	2
46761	0
46762	0
46763	0
46764	0
