ObservationID	Count
97	1
98	0
99	0
100	0
101	0
102	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
205	0
206	0
207	0
208	0
209	0
210	0
265	0
266	0
267	0
268	0
269	0
270	0
973	0
974	0
975	4
976	0
977	0
978	0
1063	0
1064	0
1065	1
1066	0
1067	0
1068	0
1081	0
1082	0
1083	0
1084	1
1085	0
1086	0
1303	1
1304	0
1305	0
1306	0
1307	0
1308	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	0
2383	0
2384	0
2385	0
2386	0
2387	0
2388	0
2521	0
2522	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2617	0
2618	0
2619	0
2620	0
2621	0
2622	0
2623	0
2624	0
2625	0
2626	0
2627	0
2628	0
2629	0
2630	0
2631	0
2632	0
2633	0
2634	0
3481	0
3482	0
3484	0
3485	0
3487	2
3488	0
3490	0
3491	0
3493	2
3494	0
3496	0
3497	0
3745	0
3746	0
3747	0
3748	0
3749	0
3750	0
3751	0
3752	0
3753	0
3754	0
3755	0
3756	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
3811	0
3812	0
3813	0
3814	0
3815	0
3816	0
4327	0
4328	0
4329	0
4330	0
4331	0
4332	0
4333	0
4334	0
4335	0
4336	0
4337	0
4338	0
4339	0
4340	0
4341	0
4342	0
4343	0
4344	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	2
4778	0
4779	0
4780	0
4781	0
4782	0
4783	2
4784	6
4785	0
4786	0
4787	0
4788	0
6271	0
6272	0
6273	0
6274	0
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6283	0
6284	0
6285	0
6286	0
6287	0
6288	0
8911	0
8912	0
8913	0
8914	0
8915	0
8916	0
9313	0
9314	0
9315	0
9316	0
9317	0
9318	0
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
9325	0
9326	0
9327	0
9328	0
9329	0
9330	0
9901	0
9902	0
9903	0
9904	0
9905	0
9906	0
9949	0
9950	0
9951	0
9952	0
9953	0
9954	0
9979	0
9980	0
9981	0
9982	0
9983	0
9984	0
11143	0
11144	0
11145	0
11146	0
11147	0
11148	0
11149	0
11150	0
11151	0
11152	0
11153	0
11154	0
14497	0
14498	0
14499	0
14500	0
14501	0
14502	0
14527	0
14528	0
14529	0
14530	0
14531	0
14532	0
