ObservationID	Count
207	2
209	1
302	2
305	1
306	1
312	1
319	1
327	1
340	1
341	1
342	1
347	2
348	1
415	5
417	1
427	6
429	2
439	4
440	1
441	2
900	1
993	1
1205	1
1206	1
1218	1
1235	1
1236	1
1241	1
1254	1
1419	1
1426	1
1432	2
1571	1
1572	2
1754	1
1758	1
1762	1
1763	1
1764	2
1784	1
1787	1
1788	1
1829	1
2269	1
2365	1
2366	1
2395	1
2396	1
2401	1
2487	1
2492	1
2494	1
2495	1
2724	1
2730	1
2813	1
2819	1
2820	1
2911	1
2965	1
2967	1
2979	1
2980	1
3014	1
3355	2
3357	2
3359	1
3415	1
3443	1
3449	1
4099	2
4102	1
4105	1
4106	1
4107	2
4108	1
4109	1
4111	1
4113	1
4114	1
4115	1
4126	1
4127	1
4245	1
4261	1
4263	1
4265	2
4266	1
4440	2
4517	1
4647	1
4656	1
4723	1
4895	1
4901	2
4913	1
4914	1
5561	1
6744	2
6750	1
7237	1
7242	1
8449	1
8452	1
9448	2
9461	1
9503	1
9529	1
9546	1
10143	3
10149	1
10150	2
10151	1
10152	1
11190	1
11213	1
12853	2
12855	2
12856	1
13147	1
13149	1
13155	1
13161	1
14905	1
14906	1
14907	1
14909	1
14917	1
14922	1
14991	1
14992	3
14994	3
15070	1
15072	2
15076	1
15077	2
15078	3
15082	2
15566	1
15567	1
15573	1
15580	2
15659	1
15660	1
15665	2
15671	1
15672	2
15679	1
15689	2
15690	1
15756	1
15760	1
15762	1
15770	1
15779	1
15782	1
15784	1
15788	1
15800	2
15807	1
15809	2
15812	1
15813	1
15814	1
15818	1
15830	2
15833	1
15842	2
15843	1
15845	1
15945	1
15948	1
15953	1
15958	2
16022	1
16082	1
16453	1
16625	1
16710	1
16755	1
16813	1
16814	1
16816	1
16822	1
16824	1
16831	2
16837	2
16838	1
16840	2
16842	1
16846	1
16849	1
16851	1
16852	1
16853	3
16857	2
16859	2
16862	2
16864	1
16912	1
16933	2
17035	1
17036	1
17037	1
17039	1
17071	1
17073	1
17075	1
17076	1
17085	3
17086	1
17088	1
17235	1
17237	1
17253	2
17255	1
17486	1
18685	2
18689	1
18702	1
18703	1
18707	1
18720	1
19357	1
19359	1
19360	1
19361	2
19368	2
19372	2
19376	1
19378	1
19383	1
19384	1
19390	1
19392	1
19394	3
19399	2
19403	3
19409	1
19410	1
19428	2
19445	1
19448	1
19449	4
19450	1
19451	1
19452	1
19460	2
19462	1
19463	1
19464	1
19467	1
19471	1
19472	4
19473	1
