ObservationID	Count
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
205	0
206	0
207	2
208	0
209	1
210	0
301	0
302	2
303	0
304	0
305	1
306	1
307	0
308	0
309	0
310	0
311	0
312	1
319	1
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	1
328	0
329	0
330	0
337	0
338	0
339	0
340	1
341	1
342	1
343	0
344	0
345	0
346	0
347	2
348	1
415	5
416	0
417	1
418	0
419	0
420	0
427	6
428	0
429	2
430	0
431	0
432	0
439	4
440	1
441	2
442	0
443	0
444	0
541	0
542	0
543	0
544	0
545	0
546	0
613	0
614	0
615	0
616	0
617	0
618	0
643	0
644	0
645	0
646	0
647	0
648	0
991	0
992	0
993	1
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1201	0
1202	0
1203	0
1204	0
1205	1
1206	1
1213	0
1214	0
1215	0
1216	0
1217	0
1218	1
1231	0
1232	0
1233	0
1234	0
1235	1
1236	1
1237	0
1238	0
1239	0
1240	0
1241	1
1242	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	1
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1417	0
1418	0
1419	1
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	1
1427	0
1428	0
1429	0
1430	0
1431	0
1432	2
1433	0
1434	0
1567	0
1568	0
1569	0
1570	0
1571	1
1572	2
1753	0
1754	1
1755	0
1756	0
1757	0
1758	1
1759	0
1760	0
1761	0
1762	1
1763	1
1764	2
1783	0
1784	1
1785	0
1786	0
1787	1
1788	1
1825	0
1826	0
1827	0
1828	0
1829	1
1830	0
2269	1
2270	0
2271	0
2272	0
2273	0
2274	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2365	1
2366	1
2367	0
2368	0
2369	0
2370	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	0
2809	0
2810	0
2811	0
2812	0
2813	1
2814	0
2815	0
2816	0
2817	0
2818	0
2819	1
2820	1
2935	0
2936	0
2937	0
2938	0
2939	0
2940	0
2941	0
2942	0
2943	0
2944	0
2945	0
2946	0
2947	0
2948	0
2949	0
2950	0
2951	0
2952	0
2953	0
2954	0
2955	0
2956	0
2957	0
2958	0
2959	0
2960	0
2961	0
2962	0
2963	0
2964	0
2965	1
2966	0
2967	1
2968	0
2969	0
2970	0
2977	0
2978	0
2979	1
2980	1
2981	0
2982	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	1
3015	0
3016	0
3017	0
3018	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	0
3098	0
3099	0
3100	0
3101	0
3102	0
3355	2
3356	0
3357	2
3358	0
3359	1
3360	0
3433	0
3434	0
3435	0
3436	0
3437	0
3438	0
3439	0
3440	0
3441	0
3442	0
3443	1
3444	0
3445	0
3446	0
3447	0
3448	0
3449	1
3450	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3745	0
3746	0
3747	0
3748	0
3749	0
3750	0
3751	0
3752	0
3753	0
3754	0
3755	0
3756	0
4099	2
4100	0
4101	0
4102	1
4103	0
4104	0
4105	1
4106	1
4107	2
4108	1
4109	1
4110	0
4111	1
4112	0
4113	1
4114	1
4115	1
4116	0
4123	0
4124	0
4125	0
4126	1
4127	1
4128	0
4129	0
4130	0
4131	0
4132	0
4133	0
4134	0
4243	0
4244	0
4245	1
4246	0
4247	0
4248	0
4261	1
4262	0
4263	1
4264	0
4265	2
4266	1
4375	0
4376	0
4377	0
4378	0
4379	0
4380	0
4513	0
4514	0
4515	0
4516	0
4517	1
4518	0
4891	0
4892	0
4893	0
4894	0
4895	1
4896	0
4897	0
4898	0
4899	0
4900	0
4901	2
4902	0
4909	0
4910	0
4911	0
4912	0
4913	1
4914	1
5545	0
5546	0
5547	0
5548	0
5549	0
5550	0
5551	0
5552	0
5553	0
5554	0
5555	0
5556	0
5557	0
5558	0
5559	0
5560	0
5561	1
5562	0
5857	0
5858	0
5859	0
5860	0
5861	0
5862	0
5869	0
5870	0
5871	0
5872	0
5873	0
5874	0
6739	0
6740	0
6741	0
6742	0
6743	0
6744	2
6745	0
6746	0
6747	0
6748	0
6749	0
6750	1
6757	0
6758	0
6759	0
6760	0
6761	0
6762	0
7063	0
7064	0
7065	0
7066	0
7067	0
7068	0
7093	0
7094	0
7095	0
7096	0
7097	0
7098	0
7123	0
7124	0
7125	0
7126	0
7127	0
7128	0
7237	1
7238	0
7239	0
7240	0
7241	0
7242	1
7249	0
7250	0
7251	0
7252	0
7253	0
7254	0
7255	0
7256	0
7257	0
7258	0
7259	0
7260	0
7267	0
7268	0
7269	0
7270	0
7271	0
7272	0
8449	1
8450	0
8451	0
8452	1
8453	0
8454	0
8911	0
8912	0
8913	0
8914	0
8915	0
8916	0
8953	0
8954	0
8955	0
8956	0
8957	0
8958	0
9433	0
9434	0
9435	0
9436	0
9437	0
9438	0
9445	0
9446	0
9447	0
9448	2
9449	0
9450	0
9457	0
9458	0
9459	0
9460	0
9461	1
9462	0
9499	0
9500	0
9501	0
9502	0
9503	1
9504	0
9541	0
9542	0
9543	0
9544	0
9545	0
9546	1
9559	0
9560	0
9561	0
9562	0
9563	0
9564	0
10135	0
10136	0
10137	0
10138	0
10139	0
10140	0
10141	0
10142	0
10143	3
10144	0
10145	0
10146	0
10147	0
10148	0
10149	1
10150	2
10151	1
10152	1
10525	0
10526	0
10527	0
10528	0
10529	0
10530	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	0
10639	0
10640	0
10641	0
10642	0
10643	0
10644	0
11167	0
11168	0
11169	0
11170	0
11171	0
11172	0
11197	0
11198	0
11199	0
11200	0
11201	0
11202	0
11203	0
11204	0
11205	0
11206	0
11207	0
11208	0
11209	0
11210	0
11211	0
11212	0
11213	1
11214	0
14905	1
14906	1
14907	1
14908	0
14909	1
14910	0
14917	1
14918	0
14919	0
14920	0
14921	0
14922	1
14989	0
14990	0
14991	1
14992	3
14993	0
14994	3
15067	0
15068	0
15069	0
15070	1
15071	0
15072	2
15073	0
15074	0
15075	0
15076	1
15077	2
15078	3
15079	0
15080	0
15081	0
15082	2
15083	0
15084	0
15085	0
15086	0
15087	0
15088	0
15089	0
15090	0
15091	0
15092	0
15093	0
15094	0
15095	0
15096	0
15565	0
15566	1
15567	1
15568	0
15569	0
15570	0
15571	0
15572	0
15573	1
15574	0
15575	0
15576	0
15577	0
15578	0
15579	0
15580	2
15581	0
15582	0
15655	0
15656	0
15657	0
15658	0
15659	1
15660	1
15661	0
15662	0
15663	0
15664	0
15665	2
15666	0
15667	0
15668	0
15669	0
15670	0
15671	1
15672	2
15673	0
15674	0
15675	0
15676	0
15677	0
15678	0
15679	1
15680	0
15681	0
15682	0
15683	0
15684	0
15686	0
15687	0
15688	0
15689	2
15690	1
15745	0
15746	0
15747	0
15748	0
15749	0
15750	0
15751	0
15752	0
15753	0
15754	0
15755	0
15756	1
15757	0
15758	0
15759	0
15760	1
15761	0
15762	1
15763	0
15764	0
15765	0
15766	0
15767	0
15768	0
15769	0
15770	1
15771	0
15772	0
15773	0
15774	0
15775	0
15776	0
15777	0
15778	0
15779	1
15780	0
15781	0
15782	1
15783	0
15784	1
15785	0
15786	0
15787	0
15788	1
15789	0
15790	0
15791	0
15792	0
15793	0
