ObservationID	SubLocationID	Count
146047	3976	5
146047	3977	2
146047	3978	2
146047	3979	0
146047	3980	2
146047	3981	0
146048	3976	5
146048	3977	2
146048	3978	2
146048	3979	0
146048	3980	2
146048	3981	0
146054	6917	2
146054	6918	0
146054	6919	0
146054	6920	2
146054	6921	1
146054	6922	2
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146063	6130	0
146063	6131	7
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	1
146064	3977	2
146064	3978	0
146064	3979	3
146064	3980	3
146064	3981	3
146065	3976	0
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	1
146065	3981	0
146066	4498	0
146066	4499	0
146066	4500	0
146066	4501	1
146066	4502	1
146066	4503	0
146067	4498	0
146067	4499	0
146067	4500	2
146067	4501	0
146067	4502	0
146067	4503	2
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	3
146068	4502	0
146068	4503	0
146072	3095	0
146072	3096	0
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	1
146074	3095	2
146074	3096	2
146074	3097	5
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	1
146075	3096	1
146075	3097	1
146075	3098	2
146075	3099	4
146075	3100	0
146079	7090	3
146079	7091	9
146079	7092	0
146079	7093	9
146079	7094	0
146079	7095	1
146083	6130	0
146083	6131	7
146083	6132	0
146083	6133	0
146083	6134	7
146083	6135	0
146108	4222	0
146108	4223	3
146108	4224	0
146108	4225	1
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	5
146110	4226	0
146110	4227	0
146112	4222	0
146112	4223	5
146112	4224	0
146112	4225	3
146112	4226	0
146112	4227	0
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	0
146115	7652	0
146115	7653	0
146116	5029	0
146116	5030	0
146116	5031	0
146116	5032	1
146116	5033	0
146116	5034	0
146117	7648	0
146117	7649	0
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	1
146118	5029	5
146118	5030	0
146118	5031	0
146118	5032	1
146118	5033	0
146118	5034	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	8
146120	5029	0
146120	5030	0
146120	5031	10
146120	5032	0
146120	5033	0
146120	5034	0
146124	5601	0
146124	5602	0
146124	5603	0
146124	5604	0
146124	5605	1
146124	5606	0
146125	5601	0
146125	5602	0
146125	5603	0
146125	5604	0
146125	5605	0
146125	5606	0
146126	5601	0
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	0
146126	5606	0
146127	2700	0
146127	2701	50
146127	2702	0
146127	2703	0
146127	2704	35
146127	2705	0
146128	2700	17
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
