ObservationID	Count
295	0
296	1
297	0
298	0
299	0
300	0
613	0
614	0
615	0
616	0
617	0
618	0
631	0
632	1
633	0
634	1
635	0
636	0
1243	0
1244	0
1245	0
1246	1
1247	0
1248	1
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	1
4327	0
4328	0
4329	0
4330	0
4331	0
4332	0
4483	0
4484	0
4485	0
4486	0
4487	0
4488	1
6235	0
6236	0
6237	0
6238	0
6239	0
6240	0
6739	0
6740	0
6741	0
6742	0
6743	0
6744	0
6745	0
6746	0
6747	0
6748	0
6749	0
6750	0
9415	0
9416	0
9417	0
9418	0
9419	0
9420	0
9445	0
9446	0
9447	0
9448	0
9449	0
9450	0
11899	1
11900	0
11901	0
11902	0
11903	0
11904	0
15565	0
15566	0
15567	0
15568	0
15569	0
15570	0
15655	0
15656	0
15657	0
15658	0
15659	0
15660	0
15673	0
15674	0
15675	0
15676	0
15677	0
15678	0
16033	0
16034	0
16035	9
16036	0
16037	0
16038	0
16999	0
17000	0
17001	0
17002	0
17003	0
17004	0
18979	0
18980	0
18981	0
18982	2
18983	0
18984	0
19429	0
19430	0
19431	0
19432	0
19433	0
19434	0
19435	0
19436	0
19437	2
19438	0
19439	0
19440	0
19609	0
19610	0
19611	0
19612	2
19613	0
19614	0
20035	0
20036	0
20037	0
20038	5
20039	0
20040	4
20731	0
20732	0
20733	0
20734	0
20735	0
20736	0
20941	0
20942	0
20943	0
20944	0
20945	0
20946	0
21031	0
21032	0
21033	1
21034	0
21035	0
21036	0
21667	0
21668	0
21669	0
21670	0
21671	0
21672	0
21673	0
21674	0
21675	0
21676	0
21677	0
21678	0
22555	1
22556	0
22557	0
22558	0
22559	0
22560	0
23593	0
23594	0
23595	0
23596	0
23597	0
23598	0
24301	0
24302	0
24303	0
24304	0
24305	0
24306	0
26371	0
26372	0
26373	0
26374	0
26375	0
26376	30
26389	0
26390	0
26391	0
26392	0
26393	0
26394	0
27205	0
27206	0
27207	0
27208	0
27209	0
27210	0
27649	0
27650	0
27651	1
27652	0
27653	1
27654	0
27793	0
27794	0
27795	0
27796	0
27797	0
27798	0
28279	0
28280	0
28281	0
28282	0
28283	0
28284	0
28483	0
28484	0
28485	0
28486	0
28487	0
28488	0
28657	0
28658	0
28659	0
28660	0
28661	0
28662	0
28789	0
28790	0
28791	0
28792	0
28793	1
28794	0
28873	0
28874	0
28875	0
28876	0
28877	0
28878	0
28879	0
28880	0
28881	0
28882	0
28883	0
28884	0
29875	0
29876	0
29877	0
29878	0
29879	0
29880	0
30007	0
30008	0
30009	0
30010	0
30011	0
30012	0
30013	0
30014	0
30015	0
30016	0
30017	1
30018	0
30331	0
30332	0
30333	0
30334	0
30335	0
30336	0
31861	1
31862	0
31863	0
31864	0
31865	0
31866	0
32653	0
32654	0
32655	0
32656	0
32657	0
32658	0
33811	0
33812	0
33813	0
33814	0
33815	0
33816	0
33847	0
33848	0
33849	0
33850	0
33851	0
33852	0
33997	0
33998	0
33999	2
34000	0
34001	0
34002	0
34087	0
34088	0
34089	0
34090	0
34091	0
34092	0
34207	2
34208	0
34209	0
34210	0
34211	0
34212	0
34327	0
34328	0
34329	0
34330	0
34331	2
34332	0
34381	0
34382	0
34383	0
34384	0
34385	0
34386	1
34423	0
34424	0
34425	0
34426	0
34427	0
34428	0
34693	0
34694	0
34695	0
34696	1
34697	0
34698	0
34843	0
34844	0
34845	0
34846	0
34847	0
34848	0
36373	0
36374	0
36375	0
36376	0
36377	0
36378	0
36403	0
36404	0
36405	0
36406	1
36407	0
36408	0
37075	0
37076	0
37077	0
37078	0
37079	0
37080	0
37813	0
37814	0
37815	0
37816	0
37817	0
37818	3
37825	0
37826	0
37827	0
37828	0
37829	0
37830	0
37951	0
37952	0
37953	0
37954	0
37955	0
37956	4
38053	0
38054	0
38055	0
38056	0
38057	0
38058	0
38203	0
38204	0
38205	2
38206	30
38207	0
38208	0
39307	4
39308	0
39309	0
39310	0
39311	0
39312	0
39313	0
39314	0
39315	0
39316	0
39317	0
39318	0
39997	0
39998	0
39999	0
40000	0
40001	0
40002	0
40723	15
40724	0
40725	0
40726	0
40727	0
40728	0
41071	0
41072	0
41073	0
41074	0
41075	0
41076	0
41197	0
41198	0
41199	0
41200	0
41201	0
41202	0
41455	0
41456	0
41457	0
41458	0
41459	2
41460	0
42055	0
42056	0
42057	0
42058	0
42059	0
42060	11
43045	0
43046	0
43047	0
43048	0
43049	0
43050	0
43225	0
43226	0
43227	0
43228	0
43229	0
43230	0
43441	0
43442	0
43443	0
43444	0
43445	0
43446	0
43873	0
43874	0
43875	1
43876	0
43877	0
43878	1
