ObservationID	Count
67	2
68	1
69	1
70	2
72	2
73	1
78	1
79	1
80	1
81	1
82	2
83	1
84	1
87	1
88	1
89	1
127	3
128	1
130	1
131	2
132	2
137	1
138	2
139	1
162	1
174	1
224	3
232	1
253	1
256	1
275	1
297	1
313	1
315	2
331	2
332	1
334	2
336	1
362	1
375	2
377	1
389	1
393	1
398	1
401	2
403	2
404	1
405	1
406	2
407	2
408	2
410	1
412	1
421	2
422	1
423	1
424	1
427	1
429	1
433	1
434	2
435	1
436	2
438	1
441	2
445	1
448	1
449	2
450	2
459	1
462	1
463	1
466	1
471	1
473	1
474	1
476	1
479	1
484	1
486	1
493	2
494	2
496	1
498	1
502	1
504	1
512	1
518	1
520	1
525	1
531	1
588	1
601	1
607	1
609	1
611	1
647	1
655	2
656	2
657	1
660	2
667	3
669	3
670	1
672	1
679	2
681	2
682	2
683	1
684	1
691	2
693	1
694	1
695	2
696	1
697	3
699	3
700	1
702	1
703	2
704	1
710	1
711	1
713	1
715	1
716	1
718	1
719	1
720	1
725	1
726	1
728	1
730	3
731	1
732	1
735	1
736	2
742	1
743	1
776	2
778	1
787	1
788	2
789	1
790	1
791	1
794	1
796	1
797	2
808	1
814	1
884	1
901	1
902	2
905	1
906	1
908	3
909	1
910	2
911	2
916	1
918	1
920	1
924	1
925	1
927	1
928	2
929	1
945	1
950	1
953	1
954	1
973	1
975	1
976	1
977	1
978	1
993	1
994	1
995	1
1000	1
1001	1
1002	1
1008	1
1010	1
1012	1
1014	1
1017	1
1020	1
1021	1
1022	2
1023	1
1024	2
1025	1
1026	1
1029	1
1031	1
1032	1
1036	2
1037	1
1038	3
1045	1
1046	3
1047	1
1051	2
1052	1
1053	1
1054	2
1055	2
1056	1
1064	1
1067	1
1069	1
1070	1
1071	1
1072	1
1073	2
1074	1
1075	1
1078	1
1080	2
1083	1
1084	1
1085	3
1094	1
1099	1
1101	2
1102	1
1105	2
1108	2
1111	2
1113	1
1127	1
1133	1
1137	1
1141	1
1144	1
1147	1
1149	1
1152	1
1165	1
1170	1
1172	1
1176	1
1203	1
1205	1
1206	1
1221	1
1222	1
1224	1
1226	2
1227	1
1228	2
1230	1
1231	1
1232	2
1233	1
1236	2
1238	1
1239	1
1240	1
1241	2
1242	2
1249	2
1250	1
1253	1
1255	1
1259	1
1260	1
1273	1
1274	1
1276	1
1277	1
1278	1
1286	1
1288	3
1290	1
1291	2
1292	1
1294	1
1295	1
1296	1
1304	1
1305	1
1307	1
1317	1
1346	1
1347	1
1349	1
1355	1
1376	1
1381	1
1382	1
1383	1
1384	2
1386	1
1389	1
1403	2
1404	1
1409	2
1415	1
1424	1
1425	1
1426	1
1428	2
1429	2
1431	4
1432	2
1434	2
1436	1
1438	1
1440	1
1441	1
1442	1
1443	2
1444	1
1445	1
1446	1
