ObservationID	SubLocationID	Count
146055	10148	1
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	3
146055	10153	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	1
146203	9943	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146221	10148	3
146221	10149	0
146221	10150	1
146221	10151	4
146221	10152	0
146221	10153	0
146258	10148	1
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	0
146382	9830	1
146382	9831	0
146382	9832	0
146382	9833	0
146382	9834	0
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	8
146384	9833	0
146384	9834	0
146384	9835	0
146498	10010	0
146498	10011	0
146498	10012	0
146498	10013	0
146498	10014	0
146498	10015	4
146518	9944	0
146518	9945	0
146518	9946	0
146518	9947	1
146518	9948	0
146518	9949	1
146519	9944	0
146519	9945	0
146519	9946	0
146519	9947	0
146519	9948	0
146519	9949	1
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	4
146661	9226	0
146661	9227	0
146661	9229	0
146661	9230	0
146662	9226	0
146662	9227	0
146662	9229	0
146662	9230	0
146666	9226	0
146666	9227	0
146666	9229	0
146666	9230	0
146667	9226	0
146667	9227	0
146667	9229	0
146667	9230	0
146668	9226	1
146668	9227	0
146668	9229	0
146668	9230	0
146726	10082	0
146726	10083	0
146726	10084	0
146726	10085	32
146726	10086	0
146726	10087	32
146727	10082	0
146727	10083	0
146727	10084	1
146727	10085	0
146727	10086	0
146727	10087	0
146728	10082	0
146728	10083	0
146728	10084	0
146728	10085	0
146728	10086	0
146728	10087	0
146844	10010	0
146844	10011	1
146844	10012	2
146844	10013	1
146844	10014	0
146844	10015	1
147303	9944	0
147303	9945	0
147303	9946	0
147303	9947	1
147303	9948	0
147303	9949	1
147304	9944	0
147304	9945	0
147304	9946	0
147304	9947	0
147304	9948	0
147304	9949	1
147305	9944	0
147305	9945	0
147305	9946	0
147305	9947	0
147305	9948	0
147305	9949	4
147418	11478	0
147418	11479	0
147418	11480	0
147418	11481	6
147418	11482	0
147418	11483	0
147419	11478	0
147419	11479	0
147419	11480	0
147419	11481	0
147419	11482	0
147419	11483	0
147420	11478	0
147420	11479	0
147420	11480	0
147420	11481	1
147420	11482	0
147420	11483	0
147878	11156	1
147878	11157	0
147878	11158	0
147878	11159	0
147878	11160	0
147878	11161	0
147880	11156	2
147880	11158	0
147880	11159	0
147880	11160	0
147880	11161	0
148337	11502	0
148337	11503	0
148337	11504	0
148337	11505	0
148337	11506	6
148337	11507	2
148338	11502	1
148338	11503	0
148338	11504	3
148338	11505	5
148338	11506	3
148338	11507	3
148339	11502	0
148339	11503	0
148339	11504	1
148339	11505	2
148339	11506	0
148339	11507	4
148385	11472	0
148385	11473	0
148385	11474	0
148385	11475	0
148385	11476	0
148385	11477	0
148392	11478	0
148392	11479	0
148392	11480	0
148392	11481	6
148392	11482	0
148392	11483	0
148433	11502	1
148433	11503	0
148433	11504	0
148433	11505	0
148433	11506	0
148433	11507	0
148434	11472	0
148434	11473	0
148434	11474	1
148434	11475	1
148434	11476	0
148434	11477	0
148435	11472	0
148435	11473	0
148435	11474	0
148435	11475	0
148435	11476	0
148435	11477	0
148478	11138	0
148478	11139	0
148478	11140	0
148478	11141	0
148478	11142	0
148478	11143	0
148482	11138	0
148482	11139	0
148482	11140	0
148482	11141	0
148482	11142	0
148482	11143	0
148501	11496	0
148501	11497	0
148501	11498	0
148501	11499	0
148501	11500	1
148501	11501	0
148515	11156	1
148515	11157	0
148515	11158	0
148515	11159	0
148515	11160	0
148515	11161	0
148516	11156	0
148516	11158	1
148516	11159	0
148516	11160	0
148516	11161	0
148518	11156	2
148518	11158	0
148518	11159	0
148518	11160	0
148518	11161	0
148519	11490	0
148519	11491	0
148519	11492	1
148519	11493	0
148519	11494	0
148519	11495	0
148532	11490	0
148532	11491	0
148532	11492	0
148532	11493	0
148532	11494	0
148532	11495	0
148533	11490	0
148533	11491	0
148533	11492	0
148533	11493	0
148533	11494	0
148533	11495	0
148569	11496	0
148569	11497	0
148569	11498	0
148569	11499	0
148569	11500	0
148569	11501	0
148575	11496	0
148575	11497	0
148575	11498	0
148575	11499	1
148575	11500	0
148575	11501	0
148643	11496	0
148643	11497	0
148643	11498	0
148643	11499	0
148643	11500	1
148643	11501	0
148644	11496	0
148644	11497	0
148644	11498	0
148644	11499	0
148644	11500	0
148644	11501	0
148645	11496	0
148645	11497	0
148645	11498	0
148645	11499	1
148645	11500	0
148645	11501	0
149235	11138	0
149235	11139	0
149235	11140	0
149235	11141	0
149235	11142	0
149235	11143	0
150987	10070	0
150987	10071	34
150987	10072	0
150987	10073	0
150987	10074	0
150987	10075	0
150995	10070	0
150995	10071	50
150995	10072	0
150995	10073	0
150995	10074	0
150995	10075	0
151012	10070	0
151012	10071	61
151012	10072	0
151012	10073	0
151012	10074	0
151012	10075	0
151884	12179	0
151884	12180	6
151884	12181	0
151884	12182	0
151884	12183	0
151884	12184	0
151993	12888	0
151993	12889	0
151993	12890	0
151993	12891	1
151993	12892	0
151993	12893	2
152084	12179	0
152084	12180	0
152084	12181	0
152084	12182	0
152084	12183	0
152084	12184	0
152091	12888	0
152091	12889	2
152091	12890	2
152091	12891	0
152091	12892	0
152091	12893	0
152268	12888	0
152268	12889	0
152268	12890	0
152268	12891	0
152268	12892	0
152268	12893	0
152291	12179	0
152291	12180	0
152291	12181	0
152291	12182	0
152291	12183	0
152291	12184	0
152528	12352	0
152528	12353	1
152528	12354	0
152528	12355	0
152528	12356	0
152528	12357	0
152529	12352	0
152529	12353	0
152529	12354	0
152529	12355	0
152529	12356	0
152529	12357	0
152530	12352	0
152530	12353	0
152530	12354	0
152530	12355	0
152530	12356	0
152530	12357	0
152555	10070	0
152555	10071	34
152555	10072	0
152555	10073	0
152555	10074	0
152555	10075	0
152556	10070	0
152556	10071	50
152556	10072	0
152556	10073	0
152556	10074	0
152556	10075	0
152558	10070	0
152558	10071	61
152558	10072	0
152558	10073	0
152558	10074	0
152558	10075	0
152631	12352	0
152631	12353	1
152631	12354	0
152631	12355	0
152631	12356	0
152631	12357	0
152632	12352	0
152632	12353	0
152632	12354	0
152632	12355	0
152632	12356	0
152632	12357	0
152633	12352	0
152633	12353	0
152633	12354	0
152633	12355	0
152633	12356	0
152633	12357	0
152879	12888	0
152879	12889	0
152879	12890	0
152879	12891	1
152879	12892	0
152879	12893	2
152880	12888	0
152880	12889	2
152880	12890	2
152880	12891	0
152880	12892	0
152880	12893	0
152881	12888	0
152881	12889	0
152881	12890	0
152881	12891	0
152881	12892	0
152881	12893	0
153048	11502	0
153048	11503	0
153048	11504	0
153048	11505	0
153048	11506	6
153048	11507	2
153049	11502	1
153049	11503	0
153049	11504	3
153049	11505	5
153049	11506	3
153049	11507	3
153050	11502	0
153050	11503	0
153050	11504	1
153050	11505	2
153050	11506	0
153050	11507	4
153069	12179	0
153069	12180	6
153069	12181	0
153069	12182	0
153069	12183	0
153069	12184	0
153070	12179	0
153070	12180	0
153070	12181	0
153070	12182	0
153070	12183	0
153070	12184	0
153072	12179	0
153072	12180	0
153072	12181	0
153072	12182	0
153072	12183	0
153072	12184	0
153097	11472	0
153097	11473	0
153097	11474	1
153097	11475	1
153097	11476	0
153097	11477	0
153098	11472	0
153098	11473	0
153098	11474	0
153098	11475	0
153098	11476	0
153098	11477	0
153239	11478	0
153239	11479	0
153239	11480	0
153239	11481	0
153239	11482	0
153239	11483	0
153241	11478	0
153241	11479	0
153241	11480	0
153241	11481	1
153241	11482	0
153241	11483	0
153281	11138	0
153281	11139	0
153281	11140	0
153281	11141	0
153281	11142	0
153281	11143	0
153282	11138	0
153282	11139	0
153282	11140	0
153282	11141	0
153282	11142	0
153282	11143	0
153283	11138	0
153283	11139	0
153283	11140	0
153283	11141	0
153283	11142	0
153283	11143	0
153389	11490	0
153389	11491	0
153389	11492	1
153389	11493	0
153389	11494	0
153389	11495	0
153390	11490	0
153390	11491	0
153390	11492	0
153390	11493	0
153390	11494	0
153390	11495	0
153391	11490	0
153391	11491	0
153391	11492	0
153391	11493	0
153391	11494	0
153391	11495	0
155082	9938	0
155082	9939	0
155082	9940	1
155082	9941	0
155082	9942	0
155082	9943	0
155089	9830	0
155089	9831	0
155089	9832	0
155089	9833	0
155089	9834	0
155089	9835	0
155232	13251	0
155232	13252	0
155232	13253	2
